Wed Nov 20 16:05:46 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	311682	52341.9	-4569.81	44538.7	-193379	4434.94	-88240	145294	-290.307	-317315	192165	-2307.67	-221929	-165585	197.773
5e-12	1.2918e+10	1.25218e+11	-8.82108e+07	-2.01924e+10	1.81794e+09	3.36127e+08	-3.8851e+10	6.8145e+10	-4.32e+09	1.27184e+11	-2.3173e+10	-1.75863e+09	-7.92834e+10	-1.12066e+11	4.78678e+09
1e-11	1.10109e+11	1.85879e+11	-7.32828e+09	2.68009e+09	1.39417e+11	-2.64158e+09	-2.20549e+11	-2.0552e+11	-1.96933e+09	-2.82579e+10	-1.59501e+11	3.47576e+09	-1.47002e+11	6.50168e+10	3.26293e+09
1.5e-11	5.21393e+10	-8.69026e+10	-1.30178e+10	3.02275e+08	-5.50888e+10	2.39288e+09	8.14206e+10	-4.93474e+11	1.03924e+10	-2.93392e+11	-2.55213e+11	-2.47801e+09	2.36224e+11	2.547e+10	1.63821e+09
2e-11	-1.09244e+11	-2.5326e+10	4.3753e+09	-2.08897e+11	3.262e+10	6.09483e+09	3.08718e+10	-1.25523e+11	-3.00501e+08	5.22276e+10	-7.06181e+10	-2.50158e+09	-8.67244e+10	-4.10384e+11	-8.03261e+09
2.5e-11	3.29709e+11	1.07703e+11	-1.72331e+10	-6.25716e+10	-2.48909e+11	1.08794e+10	3.67067e+11	2.18072e+11	-3.31158e+09	1.54882e+11	1.5191e+11	8.23955e+09	4.5699e+10	7.83061e+10	1.93728e+10
3e-11	-1.61534e+11	3.36066e+11	-4.50383e+10	-3.6521e+11	4.80938e+10	1.09359e+10	1.66822e+11	2.43713e+10	4.55369e+09	4.44114e+10	1.07714e+11	1.38716e+10	2.13289e+11	2.67565e+11	-2.9193e+09
3.5e-11	-9.07122e+10	4.07599e+11	-3.94871e+10	5.02554e+10	-3.37132e+11	-6.84457e+09	6.56679e+10	1.10555e+11	7.80017e+09	4.355e+10	-2.39082e+08	5.95575e+09	-1.0211e+11	-3.67264e+10	7.69988e+09
4e-11	-4.05448e+11	4.13362e+11	-4.42066e+10	2.99213e+11	-2.30979e+11	4.88649e+09	2.27828e+11	-5.27722e+10	3.04182e+09	3.4031e+11	-2.80715e+11	-8.11685e+09	2.75039e+11	-1.09003e+11	2.25092e+10
4.5e-11	-7.24148e+11	-1.21336e+11	-9.64024e+10	1.93106e+11	-2.58907e+10	5.58017e+09	-2.28506e+10	-2.29815e+08	1.19082e+10	7.65388e+10	-7.59871e+10	-4.47605e+09	-7.19138e+10	-2.32128e+11	5.51495e+09
