Mon Nov 18 16:04:37 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	-911781	477346	-38805.1	-521164	116444	-2526.79	-804785	89355.1	2525.39	537778	-341785	71335.3	631534	-376322	-34428.6
5e-12	2.63336e+11	-1.38303e+11	3.34842e+10	-1.43578e+11	-2.31295e+11	-2.60684e+10	2.56339e+10	1.20146e+11	7.52993e+09	-8.52117e+10	-1.14218e+10	-2.95519e+09	-6.84543e+10	-5.94099e+10	5.3654e+08
1e-11	-4.12541e+11	5.31491e+10	7.34823e+10	2.3416e+11	-2.48897e+11	1.34461e+10	-3.05771e+11	-1.87531e+10	1.72652e+10	7.52915e+09	6.78046e+10	6.10714e+09	2.75834e+11	-2.30006e+10	-2.601e+09
1.5e-11	4.69451e+11	2.39542e+11	8.95007e+10	3.23733e+10	-2.17199e+10	6.03143e+09	-4.38236e+10	-1.00079e+11	-6.45517e+09	-7.65848e+10	-8.59111e+08	-2.38051e+08	-2.87659e+11	-4.76466e+10	8.54989e+09
2e-11	-1.53167e+11	-5.51877e+11	1.05875e+11	2.97351e+11	6.75567e+10	2.04306e+10	2.25824e+11	4.52081e+10	-3.69837e+09	3.08055e+11	-1.16052e+11	9.32442e+09	1.66468e+11	1.42258e+11	1.55018e+10
2.5e-11	-1.20964e+11	6.99103e+11	1.51852e+11	-4.84254e+11	6.48876e+10	3.54389e+10	-4.89885e+10	1.98852e+10	6.68156e+09	-3.0428e+11	-2.25225e+11	-4.49449e+09	-2.09213e+11	-3.74345e+10	1.73035e+10
3e-11	3.84243e+11	-7.57789e+11	2.02628e+11	2.61936e+11	3.43414e+11	1.76097e+10	1.14941e+11	-1.89087e+11	1.33844e+10	1.03896e+11	-1.80154e+10	3.24604e+08	-9.52373e+10	-2.88594e+10	5.3429e+09
3.5e-11	-1.01393e+12	5.80134e+11	3.00463e+11	2.15769e+10	-4.55634e+11	4.16589e+10	-5.72257e+10	2.98474e+10	1.23884e+10	1.98213e+10	-1.06844e+11	2.88988e+09	-2.6873e+10	1.27445e+10	-1.32797e+10
4e-11	7.70639e+11	-1.44184e+11	2.51578e+11	-7.4074e+10	2.53259e+11	1.49118e+10	-1.74044e+10	-2.1589e+11	1.43308e+10	-2.28839e+11	-1.96513e+11	-4.37219e+09	-2.90624e+10	1.00209e+10	1.12216e+10
4.5e-11	-1.52253e+12	6.04398e+11	6.21425e+11	9.31928e+10	-2.63123e+11	2.76e+10	-4.80287e+08	2.67463e+11	-2.25791e+08	-1.3343e+11	9.03103e+10	6.70627e+09	2.39253e+11	-3.62023e+10	-4.4427e+09
