Mon Nov 18 16:46:02 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	48118.2	-236850	25819.2	-2803.29	-277927	7370.06	133459	220261	-2075.39	-171743	154811	15221.6	309031	110229	-5323.44
5e-12	-3.02997e+10	-2.84295e+10	1.4625e+10	2.88943e+11	5.60983e+10	2.43961e+09	1.68502e+11	8.19596e+10	2.67324e+09	1.94763e+11	-1.3828e+11	3.90212e+09	6.3862e+10	-7.09548e+10	3.78409e+09
1e-11	4.25739e+10	1.10643e+11	1.42173e+10	1.21257e+11	1.97426e+11	1.13083e+10	6.00027e+10	7.23831e+10	4.13135e+09	-1.3124e+11	4.25944e+10	1.5881e+08	-8.04049e+10	-1.10914e+11	6.56131e+09
1.5e-11	-2.01258e+11	1.43342e+10	6.0396e+09	1.49421e+11	-1.03015e+11	2.93369e+09	-1.165e+10	2.51379e+11	1.74426e+10	-5.89411e+10	8.18479e+10	5.7941e+09	-2.93502e+11	2.32172e+11	5.11755e+09
2e-11	-1.38598e+11	7.67475e+10	4.6741e+10	-1.78323e+10	2.72888e+10	8.13592e+09	-2.3257e+10	-1.5214e+11	-6.30025e+09	-1.71396e+10	-9.86743e+10	2.15139e+10	-2.0375e+10	-1.30079e+11	-4.44628e+09
2.5e-11	-8.1003e+11	-7.03513e+10	1.15077e+11	2.42987e+11	1.29069e+11	2.38099e+10	7.97829e+10	2.51329e+11	6.9141e+09	-5.57061e+10	-2.76977e+10	2.75812e+09	4.22419e+11	-1.76155e+11	-1.08379e+09
3e-11	-8.45078e+11	6.70909e+11	2.10949e+11	1.42603e+11	2.42957e+11	1.98178e+10	1.85416e+11	-3.61868e+10	5.02007e+09	-2.47217e+11	-3.01533e+11	-1.5259e+10	-1.54759e+10	2.0562e+10	3.11465e+09
3.5e-11	-3.22814e+11	1.30829e+12	3.9066e+11	2.89416e+10	3.38588e+10	1.19525e+10	9.09474e+10	1.72359e+11	4.0919e+09	6.94734e+10	-9.7256e+10	2.51853e+09	-2.52528e+11	9.36524e+10	7.6001e+09
4e-11	1.86172e+12	-1.38856e+12	1.42205e+12	1.21943e+11	9.15356e+10	1.31978e+10	1.2833e+10	-1.02369e+11	1.27624e+10	2.28472e+11	-1.34659e+11	2.1519e+09	-7.18109e+10	-4.29753e+10	1.02007e+10
4.5e-11	8.49305e+10	-8.20989e+10	4.88768e+12	-1.20558e+11	-1.20458e+11	9.56233e+09	-2.66456e+11	-2.11221e+11	1.09405e+10	9.92029e+10	-2.16292e+11	1.28756e+10	-1.48518e+10	4.04442e+10	-1.5177e+08
