Mon Nov 18 16:41:01 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	191928	234423	-8472.57	43642.2	209480	26068.5	-80735.7	-434678	25079.3	-64651.2	-63223.1	20218.6	-450759	-109994	4910.95
5e-12	4.83643e+10	9.09944e+10	1.92005e+10	-1.81092e+11	9.90759e+10	8.0434e+09	5.92705e+10	7.4878e+10	5.4287e+09	-1.41715e+11	-2.70089e+10	1.27218e+10	-1.88747e+11	-3.18604e+11	-1.17635e+10
1e-11	2.8302e+11	2.21432e+11	5.22704e+10	-2.57603e+10	-2.59291e+11	5.65105e+08	1.94648e+11	2.23369e+11	4.31846e+09	4.43463e+10	-2.02094e+11	7.6728e+09	5.09788e+10	-4.58572e+10	1.11633e+10
1.5e-11	8.30409e+10	1.59465e+10	1.19891e+10	-1.51282e+11	1.27704e+11	1.16525e+10	-7.74462e+10	2.58341e+11	7.745e+09	-1.96435e+11	-6.54178e+10	6.15335e+09	1.32985e+11	-1.43545e+11	9.06769e+09
2e-11	2.70078e+10	-1.66634e+11	2.76078e+10	2.59814e+11	8.54243e+10	6.59248e+08	1.82114e+11	-1.75435e+11	-5.39453e+09	1.61894e+10	2.85023e+11	8.51377e+09	1.47975e+11	-9.71083e+09	1.57529e+10
2.5e-11	-3.7597e+10	-4.95981e+11	5.06707e+10	1.90194e+11	1.50182e+11	1.73236e+10	1.56684e+11	-1.51583e+11	-9.07539e+09	2.43752e+11	1.69874e+11	9.26187e+09	1.70604e+11	2.04532e+11	1.94705e+08
3e-11	-2.60253e+11	-5.03598e+11	4.19309e+10	2.18541e+11	-1.71567e+11	1.1437e+10	-2.55107e+10	-2.69898e+10	3.63435e+09	-1.33712e+11	1.49645e+11	7.07374e+09	8.61571e+10	6.6875e+10	-1.49974e+09
3.5e-11	-3.91949e+11	2.44163e+11	4.2329e+10	1.82729e+11	-9.79277e+10	1.81895e+10	-3.79984e+10	-5.02779e+10	2.71052e+08	1.60645e+11	3.77229e+11	6.08317e+09	4.96697e+10	-1.09786e+11	1.96602e+08
4e-11	-2.40151e+11	4.17091e+11	4.98443e+10	-3.86222e+11	-4.56331e+10	-1.19796e+09	1.27335e+11	1.386e+11	1.11931e+10	1.02134e+10	1.81987e+11	9.21939e+09	2.35745e+11	1.46468e+10	-3.68914e+08
4.5e-11	1.22044e+11	2.65142e+11	3.58541e+10	-1.34592e+11	-6.73047e+10	-6.59444e+08	-1.84367e+11	2.81765e+10	1.60825e+09	5.2946e+09	-1.21393e+11	-1.9267e+09	-2.80732e+10	1.51643e+10	6.57277e+09
5e-11	4.79391e+11	9.31757e+10	3.63817e+10	7.93435e+10	-2.16039e+10	5.40408e+09	-1.37842e+11	2.02241e+11	8.11594e+09	1.15945e+11	5.10736e+10	3.35203e+09	1.13906e+11	1.62709e+11	1.1737e+10
5.5e-11	1.23625e+11	-3.88153e+11	2.90784e+10	9.2401e+10	-1.07759e+11	3.11594e+09	2.68246e+10	8.41971e+10	7.79636e+09	1.16629e+11	-1.91123e+11	2.86967e+10	-9.07449e+10	1.92882e+11	4.02958e+09
6e-11	-1.31227e+11	-6.50758e+11	7.41135e+10	1.24126e+11	2.22105e+11	7.24812e+09	3.08031e+10	-1.1161e+11	1.22313e+10	-6.53703e+10	3.40381e+11	6.63317e+09	-4.61786e+10	9.29814e+10	2.74789e+09
6.5e-11	-4.94059e+11	1.6551e+11	7.11419e+10	-1.17737e+11	-2.20692e+11	-3.17162e+09	1.30439e+11	-1.42004e+11	1.25279e+10	-2.06818e+11	1.76135e+11	1.44717e+10	-1.92012e+11	2.51016e+11	-7.10657e+09
