Mon Nov 18 16:28:28 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

8.5e-11	1.16061e+11	-8.1671e+11	8.14211e+11	1.28951e+11	5.96157e+11	9.96286e+10	5.31916e+11	5.22686e+11	2.58434e+11	3.48486e+11	7.82938e+10	7.75352e+10	-3.42095e+11	2.64976e+11	3.84574e+10
9e-11	2.50964e+12	-1.24924e+12	4.03517e+11	1.32758e+11	1.05071e+12	-8.98084e+10	-9.14686e+11	-5.25644e+11	1.61606e+11	-7.5516e+11	-6.04741e+11	5.60367e+10	5.85709e+10	-2.50823e+11	2.05786e+10
9.5e-11	1.76086e+11	7.16217e+10	2.40998e+12	1.64598e+12	-4.07966e+12	3.3955e+11	-1.68451e+12	1.40209e+12	-2.73579e+11	3.59353e+11	-1.07164e+12	1.72086e+10	1.09757e+10	-1.13423e+10	1.7055e+10
1e-10	7.4787e+11	-5.96022e+11	1.64145e+12	-6.48117e+11	1.8185e+12	5.81055e+11	-1.65896e+12	2.68609e+12	1.66995e+12	-9.19872e+11	1.96005e+10	-2.63717e+10	1.82489e+11	6.81868e+10	2.53905e+10
1.05e-10	-4.56379e+11	-3.45656e+11	2.21053e+12	-2.84096e+11	1.70875e+10	-1.60731e+12	2.01614e+12	-4.06238e+11	2.41639e+11	-1.08369e+12	6.30189e+11	9.1484e+10	3.04482e+11	-4.4061e+11	1.04647e+10
1.1e-10	-8.86399e+11	-2.14081e+12	1.68184e+12	2.3788e+12	4.03779e+12	2.57944e+11	3.67586e+11	-5.744e+11	-5.21276e+10	-6.87908e+11	-6.56552e+11	5.78391e+11	-8.21055e+11	3.63661e+11	4.58035e+09
1.15e-10	-1.37118e+11	-2.38306e+12	1.82949e+12	2.31428e+12	5.3985e+12	5.9461e+11	-3.63851e+11	-1.02106e+12	4.97053e+11	2.42858e+11	1.40423e+11	-1.56739e+11	2.34115e+11	-3.24178e+11	-1.80406e+09
1.2e-10	-1.14331e+12	-3.20817e+12	1.34906e+11	-1.1335e+12	1.29019e+12	1.85923e+11	1.97151e+12	1.62202e+12	1.33279e+12	-6.47294e+11	-1.02205e+12	-1.51119e+11	-8.62514e+11	4.07958e+11	-1.02779e+11
1.25e-10	-1.74892e+12	7.98929e+11	3.79416e+12	-4.97393e+11	4.2456e+11	2.99583e+11	5.45112e+11	-2.29096e+11	2.27018e+11	-4.07435e+10	-9.69068e+11	2.29769e+11	1.48087e+11	2.47545e+11	3.53441e+10
1.3e-10	-2.20669e+12	1.93162e+12	9.47046e+11	-2.89696e+12	2.39043e+12	1.91858e+12	-1.51132e+12	-1.85006e+12	-5.52337e+07	-2.11302e+12	-7.59113e+10	4.007e+11	5.11998e+11	2.15481e+11	8.09192e+10
1.35e-10	-2.09497e+12	-1.48208e+12	2.60387e+12	1.81701e+11	-1.91275e+11	-2.07853e+11	2.66628e+12	5.73154e+11	6.7152e+11	7.79295e+11	2.20657e+11	5.95084e+10	5.58035e+11	7.4074e+11	5.38881e+10
1.4e-10	-2.563e+12	-1.1457e+11	3.49558e+12	1.62011e+12	6.43273e+11	3.23438e+10	2.25221e+12	-1.10819e+12	-3.15293e+11	1.94365e+12	-1.15461e+12	3.07762e+11	-1.32663e+12	-1.06311e+12	4.83573e+10
1.45e-10	1.38414e+12	-1.04257e+12	4.57785e+12	-6.01716e+10	4.35372e+10	6.28164e+10	7.2668e+10	3.9004e+12	1.66375e+12	-1.37101e+12	-1.07691e+12	-5.8222e+11	4.10991e+11	-3.81336e+11	7.42805e+09
1.5e-10	8.45147e+11	-5.90966e+11	4.59124e+12	8.58004e+11	1.77154e+12	-3.99767e+11	-1.71551e+12	-4.62489e+11	-1.66224e+11	2.99118e+12	2.0736e+12	1.45568e+12	9.2668e+10	-6.14754e+11	-1.12161e+10
1.55e-10	1.73363e+12	5.36796e+10	1.16037e+12	2.8654e+12	1.57947e+12	-6.60773e+11	4.25665e+11	9.03002e+11	1.56109e+11	3.03381e+11	-2.32955e+12	1.65726e+12	-4.47079e+11	-7.38649e+11	-3.74671e+10
1.6e-10	-5.52858e+11	-3.14334e+11	2.86432e+12	-2.05665e+12	2.81291e+12	-9.18753e+11	1.56974e+12	-7.94619e+11	1.0778e+12	-3.22853e+11	-1.09601e+12	-1.38654e+12	2.04915e+11	-4.42217e+11	-1.03604e+11
1.65e-10	-1.92798e+12	1.73973e+12	7.09661e+11	-5.31227e+11	7.99087e+11	-1.61467e+12	2.54813e+12	-8.9117e+11	7.51002e+11	3.6656e+12	-2.1558e+12	-1.51495e+12	-2.77876e+11	-1.2283e+12	-8.96546e+10
1.7e-10	9.34696e+11	-4.72171e+09	2.87837e+12	4.76677e+11	-2.45898e+12	1.07788e+12	1.77526e+12	-2.30393e+12	2.75757e+11	3.35524e+12	3.19345e+12	-2.21673e+12	-3.43755e+11	7.68464e+11	-2.12268e+11
1.75e-10	-2.7162e+11	9.02624e+11	2.52128e+12	-4.89625e+12	2.05305e+12	-4.1671e+11	5.28462e+11	-1.939e+12	9.15079e+10	-1.303e+12	2.39523e+12	1.24765e+12	-4.95658e+11	3.33502e+11	1.50164e+11
1.8e-10	5.75381e+11	4.45808e+11	1.0647e+12	-2.94669e+12	-2.80235e+11	-5.60058e+11	1.00002e+12	4.04539e+12	8.44621e+11	1.2103e+12	-2.75786e+10	-1.51445e+12	-7.62767e+11	-4.06134e+11	-1.35455e+11
1.85e-10	1.831e+12	-8.04941e+11	3.80375e+12	-1.62627e+12	-1.29478e+12	-1.09903e+11	-5.96041e+11	-1.16121e+12	-9.32457e+11	-8.25558e+10	-1.88609e+11	1.10829e+11	3.93752e+11	2.28388e+11	-3.5596e+10
1.9e-10	-2.90028e+12	1.18995e+12	2.04363e+12	1.11786e+12	1.09298e+11	3.13257e+11	1.0806e+11	1.65718e+12	1.1877e+11	8.6904e+11	2.04766e+12	-4.31987e+09	1.96721e+12	-4.50498e+12	-7.13136e+11
1.95e-10	3.47958e+11	-1.31006e+12	1.71627e+12	1.82066e+11	4.70389e+11	7.96263e+11	-9.98075e+11	1.64684e+11	-3.77176e+10	-2.24559e+12	5.06472e+11	1.87202e+11	6.11136e+11	-3.80052e+10	-5.58874e+11
2e-10	-5.16507e+11	1.8265e+12	1.26396e+12	2.23851e+11	-4.47042e+11	3.08372e+11	1.32751e+12	4.4788e+11	-7.37714e+10	7.43558e+11	1.92099e+12	-4.96275e+11	2.70508e+12	2.70956e+12	6.02943e+11
2.05e-10	-3.23861e+11	2.51481e+10	1.83049e+12	-1.13032e+09	-1.89793e+11	-3.41214e+10	-5.62481e+11	-2.82732e+11	-1.83083e+11	1.27342e+12	-5.84812e+11	3.04996e+09	6.59739e+12	-5.44931e+12	2.10055e+12
2.1e-10	1.94509e+11	-2.54341e+11	7.25749e+11	-9.31221e+11	1.08525e+12	-4.60589e+10	-1.29822e+11	-1.86199e+12	1.71318e+11	-1.14812e+12	-3.71378e+11	-2.85934e+10	1.69987e+12	2.04491e+12	1.23389e+12
2.15e-10	-6.23041e+11	-6.30633e+11	2.49657e+11	2.13927e+11	-2.12436e+11	1.50128e+10	2.6679e+11	-7.68822e+11	-4.61219e+11	1.27013e+11	4.65391e+11	-5.62176e+10	-2.89393e+10	-3.02864e+12	-7.73499e+11
2.2e-10	-1.17975e+12	6.4898e+11	2.13563e+11	1.03099e+10	2.43454e+11	5.02944e+10	-9.51052e+11	1.94131e+12	2.45461e+11	1.29023e+12	1.86193e+12	4.99757e+10	5.19211e+11	1.27509e+11	1.99504e+12
