Wed Nov 20 16:04:07 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	311682	52341.9	-4569.81	44538.7	-193379	4434.94	-88240	145294	-290.307	-317315	192165	-2307.67	-221929	-165585	197.773
5e-12	-8.45076e+10	1.1286e+11	-3.99791e+09	-4.8429e+09	-1.51518e+10	4.314e+09	-7.30673e+10	4.81506e+10	2.80785e+09	9.97558e+09	1.07504e+11	6.84069e+09	-2.17496e+11	-9.07803e+10	2.72989e+09
1e-11	-3.3179e+10	-3.23864e+10	-1.32472e+09	4.86936e+10	-5.68734e+10	-1.76222e+08	-1.23656e+11	-6.72413e+10	1.54109e+10	8.63773e+10	-1.26606e+11	1.09894e+10	2.16094e+11	3.96441e+10	4.08511e+09
1.5e-11	1.40177e+11	4.23625e+10	-7.90321e+09	3.46637e+10	-1.6707e+11	4.20865e+09	3.38066e+11	1.40584e+11	9.47972e+09	7.36963e+10	-1.90691e+10	1.81641e+09	2.08819e+10	-3.79501e+10	3.22538e+09
2e-11	-1.11703e+11	-4.56481e+10	-4.59812e+09	8.15646e+10	8.21644e+09	2.80386e+09	5.3398e+10	2.59326e+11	1.3046e+10	-1.34663e+11	-1.10337e+11	7.6897e+09	5.67078e+09	-1.84161e+11	2.4519e+09
2.5e-11	4.68012e+11	4.71991e+10	-3.26446e+10	-1.75587e+11	-7.61131e+10	-6.26651e+09	1.07168e+11	-3.81071e+10	2.13848e+09	-1.90534e+11	-2.92174e+11	4.3195e+09	-2.22956e+11	1.96056e+11	-5.69216e+08
3e-11	2.26277e+11	1.49963e+11	-4.70758e+10	-1.10564e+11	8.61621e+09	4.62252e+09	1.52472e+11	1.89214e+10	8.05947e+08	-2.07238e+10	1.28736e+10	-2.75628e+09	-1.23396e+11	-3.17897e+10	6.49341e+08
3.5e-11	5.59821e+10	5.65489e+11	-4.86524e+10	-2.66409e+11	-8.11039e+10	1.07183e+09	2.52423e+10	-1.71884e+10	2.11193e+09	-2.02467e+11	2.17853e+11	-3.6948e+09	9.16546e+09	-1.9282e+11	9.6653e+09
4e-11	-3.20669e+11	2.78127e+11	-3.07185e+10	-1.75113e+11	4.20262e+10	3.03501e+09	3.39186e+11	-2.13335e+11	7.03735e+08	-2.20754e+11	5.3899e+10	3.2946e+09	-6.41933e+10	3.29462e+11	-4.2993e+09
4.5e-11	-8.25968e+11	5.87415e+10	-1.17902e+11	-3.50481e+11	-2.23654e+11	-3.13065e+09	1.97521e+11	2.04336e+11	-3.55681e+09	-1.09803e+11	5.19495e+10	1.00467e+09	2.63419e+11	1.51788e+11	-5.95213e+09
