Mon Nov 18 15:28:09 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	-828544	-811707	-16345.6	-684437	-368659	-48238.2	1.2189e+06	-294964	35467.6	-656640	-1.70569e+06	42774.5	-140252	603547	-237.298
5e-12	-3.16702e+11	8.58591e+10	-1.34049e+10	-9.77416e+10	1.50009e+11	6.72021e+09	1.50199e+11	-1.51983e+11	-8.30821e+09	-9.47398e+10	1.74525e+11	2.54151e+10	1.2971e+11	1.3489e+11	2.40269e+10
1e-11	1.01269e+11	6.54109e+11	-3.73642e+11	-2.03068e+10	-2.17367e+11	2.50505e+10	-1.72449e+11	1.15589e+11	1.71301e+10	9.15904e+09	3.21092e+10	1.55605e+10	-1.84324e+11	-3.2205e+10	-6.27173e+08
1.5e-11	2.60541e+11	-7.38138e+11	-1.27062e+12	2.15765e+11	-4.2901e+11	-1.11918e+11	6.95686e+09	-1.22045e+11	9.25125e+09	1.35591e+11	5.96072e+10	1.71425e+10	1.9426e+11	-1.63604e+11	1.05497e+10
2e-11	-5.58103e+11	3.35152e+11	-1.4253e+12	-6.78397e+11	4.21946e+11	-6.92293e+11	-2.27136e+11	-8.95247e+10	-1.34909e+10	-9.5332e+10	-4.98205e+07	1.04478e+10	-2.04857e+11	-1.8196e+11	1.3607e+10
2.5e-11	6.50224e+11	-9.2538e+10	-1.50693e+12	8.18425e+11	2.00534e+11	-7.49581e+11	5.64696e+11	4.08243e+11	-3.41941e+11	4.03526e+10	-2.42577e+10	5.02043e+09	3.20985e+10	-1.44465e+11	1.91701e+10
3e-11	-6.41462e+11	-1.53719e+11	-1.34485e+12	-7.63619e+11	-2.50014e+11	-6.36082e+11	-3.53121e+11	-5.98618e+11	-3.31786e+11	-3.67602e+10	1.70789e+11	-1.66249e+10	-5.50335e+10	1.36566e+10	5.80049e+09
3.5e-11	3.67899e+11	5.29735e+11	-1.24346e+12	2.08892e+11	9.27502e+11	-7.61756e+11	1.05303e+11	7.87472e+11	-4.05502e+11	4.1759e+10	-4.16733e+11	-1.24697e+11	-1.65733e+11	1.04606e+11	7.88056e+09
4e-11	6.21005e+10	-7.16864e+11	-1.53779e+12	3.32126e+11	-8.47537e+11	-7.58485e+11	4.36491e+11	-4.17461e+11	-3.05888e+11	-1.65465e+11	4.42095e+11	-1.28104e+11	-3.43104e+10	2.04308e+11	1.07322e+09
4.5e-11	-4.73151e+11	4.45073e+11	-1.33752e+12	-7.06233e+11	5.58172e+11	-7.67833e+11	-8.57929e+11	1.14992e+11	-4.21229e+11	2.36253e+11	-1.9392e+11	-6.89345e+10	-2.94814e+10	-8.19723e+10	8.43196e+08
5e-11	5.97454e+11	-2.3763e+11	-1.39303e+12	9.16671e+11	-5.56826e+10	-8.28641e+11	6.19245e+11	4.26216e+11	-3.16125e+11	-4.30081e+11	-1.00884e+10	-7.36006e+10	-2.63019e+10	7.2527e+10	-2.08509e+09
5.5e-11	-5.68781e+11	-5.05501e+11	-1.9624e+12	-7.27215e+11	-2.95767e+11	-6.95666e+11	-3.16477e+11	-6.43512e+11	-3.70393e+11	4.57792e+11	1.70499e+11	-1.07038e+11	3.49468e+11	6.06571e+10	-1.70995e+10
6e-11	2.66181e+11	4.73832e+11	-1.35144e+12	6.71143e+11	7.49775e+11	-8.98948e+11	1.85404e+11	7.64167e+11	-3.80138e+11	3.38693e+10	-2.01082e+11	-5.76341e+10	-1.00913e+11	-6.31117e+10	-2.67322e+09
6.5e-11	-1.74035e+11	-7.17973e+11	-1.65722e+12	5.88225e+10	-1.00138e+12	-9.18989e+11	4.85453e+11	-6.46113e+11	-4.59815e+11	-1.05846e+11	5.41567e+11	-1.73122e+11	1.13124e+11	1.20038e+11	-1.95808e+10
7e-11	-9.30814e+10	4.74959e+11	-1.40927e+12	-3.47983e+11	5.34108e+11	-5.31148e+11	-5.38526e+11	4.61309e+11	-4.3092e+11	2.47936e+11	-4.85574e+11	-1.3444e+11	6.12558e+09	-2.62127e+11	-3.50334e+10
7.5e-11	4.78728e+11	-1.81042e+11	-1.26357e+12	7.98301e+11	-3.90539e+11	-8.09935e+11	5.30255e+11	1.60967e+11	-2.74294e+11	-4.90381e+11	5.35932e+10	-1.39064e+11	-4.16851e+11	1.18081e+11	-3.00571e+10
8e-11	-5.93566e+11	-1.50753e+11	-1.48903e+12	-7.51279e+11	-2.43492e+11	-7.73776e+11	-2.86576e+11	-4.56181e+11	-2.6241e+11	2.6863e+11	2.29841e+11	-9.02804e+10	1.48103e+10	-4.42346e+10	-3.2627e+09
8.5e-11	6.4004e+11	3.51302e+11	-1.3713e+12	3.61933e+11	6.78706e+11	-5.76444e+11	4.38176e+10	4.92699e+11	-3.2553e+11	-5.15161e+10	-8.36036e+11	-1.8191e+11	-1.1566e+10	1.59096e+11	-6.88184e+09
9e-11	-9.97359e+10	-6.78767e+11	-1.41587e+12	-2.10325e+11	-7.54526e+11	-5.84361e+11	1.79654e+11	-6.46044e+11	-2.90364e+11	7.55232e+10	3.34991e+11	-8.74056e+10	5.03566e+11	3.91241e+11	-9.54688e+10
9.5e-11	-2.28878e+11	6.82856e+11	-1.32039e+12	-1.99034e+11	6.78977e+11	-6.37411e+11	-4.74398e+11	4.68149e+11	-3.46543e+11	3.44895e+11	-1.79826e+11	-1.27682e+11	-2.63078e+11	-2.66808e+11	-4.87176e+10
