Sat Nov 16 15:16:29 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	-828544	-811707	-16345.6	-684437	-368659	-48238.2	1.2189e+06	-294964	35467.6	-656640	-1.70569e+06	42774.5	-140252	603547	-237.298
5e-12	-1.25498e+11	3.97279e+11	-2.51715e+10	2.80149e+10	-2.67742e+11	-9.58324e+09	2.04521e+11	-1.49538e+11	-1.60645e+10	1.36434e+10	2.62476e+10	-3.41789e+08	8.88818e+10	1.52031e+11	1.13667e+10
1e-11	8.45485e+10	-8.03352e+09	6.45509e+10	-2.92391e+10	-2.76541e+11	2.28764e+09	-1.99412e+11	1.2522e+11	-1.04749e+10	1.11197e+11	6.82751e+10	1.26705e+10	4.21897e+10	-2.80215e+11	-1.13372e+09
1.5e-11	2.14409e+11	2.36742e+10	1.01869e+11	4.91694e+10	-3.00803e+11	4.00334e+10	-2.31534e+09	-1.32058e+11	1.37506e+10	-1.35352e+11	-1.23856e+11	-4.72071e+09	6.348e+10	6.0586e+10	-5.92454e+09
2e-11	-1.7314e+11	-1.32306e+11	-4.70723e+10	-1.67614e+11	2.36026e+10	1.08547e+10	1.86486e+10	-2.61097e+09	9.40458e+09	4.18752e+11	1.60949e+11	-2.47964e+10	-6.49162e+09	-2.03919e+11	1.18276e+09
2.5e-11	-1.23183e+11	8.20297e+10	-3.23258e+10	-2.72083e+11	-2.34779e+11	3.2059e+10	-3.66136e+11	6.68287e+10	1.04847e+10	-1.04568e+10	1.72789e+11	1.14795e+10	-1.58365e+11	2.5944e+11	2.95614e+10
3e-11	3.63582e+11	-2.55664e+11	9.04088e+10	1.9055e+10	6.37948e+10	1.63828e+10	6.49003e+08	-3.49744e+10	1.86372e+09	5.19662e+10	-6.27557e+10	1.16457e+10	-1.64417e+11	-1.42736e+11	1.35855e+10
3.5e-11	-1.48737e+11	2.06176e+10	-4.51313e+10	-1.54815e+11	8.27245e+10	1.83429e+10	9.99999e+10	-1.16029e+11	-2.65881e+09	3.24147e+10	1.76948e+10	1.52625e+09	2.52634e+11	-1.33811e+11	1.25949e+10
4e-11	1.02751e+11	-4.32486e+11	1.04799e+11	1.07869e+11	-2.58145e+11	1.74851e+10	1.0302e+11	3.13909e+11	1.50441e+09	6.34736e+10	-6.99495e+10	3.96873e+09	6.58636e+10	1.00685e+11	5.16878e+09
4.5e-11	1.63405e+10	-9.47293e+10	2.75413e+10	-3.8865e+10	2.97201e+11	4.34504e+09	9.74756e+10	-4.87428e+10	-3.6264e+09	-3.04352e+11	-6.36567e+10	-1.2781e+10	1.30696e+11	7.14492e+10	1.18036e+10
5e-11	-6.70543e+09	-3.19589e+11	2.8604e+10	6.66173e+10	-1.18262e+11	-1.1022e+10	-3.49814e+11	-2.54924e+11	2.41648e+10	1.49371e+11	2.83344e+11	1.97109e+10	-3.11424e+11	5.22474e+10	6.45247e+09
5.5e-11	-8.68654e+10	5.7251e+10	-2.34589e+10	1.41737e+11	-4.06046e+10	1.04375e+10	3.63684e+11	-5.00552e+10	6.1192e+10	-3.10206e+10	4.71534e+10	-1.97384e+09	-1.53663e+11	-7.21654e+09	-9.72381e+09
6e-11	-1.24532e+11	1.26799e+10	-2.01568e+10	3.05735e+11	1.31294e+10	1.65263e+10	6.51669e+10	-2.10523e+11	8.13671e+09	6.58008e+10	-1.24908e+11	2.23968e+10	-8.77051e+10	-1.20825e+11	7.97645e+09
6.5e-11	-1.80203e+11	2.21293e+10	-6.36566e+10	-3.23245e+11	5.822e+10	1.04228e+10	4.6913e+11	-2.44742e+10	3.00476e+10	8.27199e+10	-2.04527e+10	4.57753e+09	-4.74875e+10	2.14821e+11	-1.36417e+10
7e-11	5.40607e+10	2.38614e+11	2.70144e+10	1.44588e+11	1.10171e+11	-5.50794e+09	2.66673e+11	3.39559e+11	1.51652e+10	-7.56267e+10	2.22805e+11	-5.74151e+09	-1.23877e+11	-6.51648e+10	6.13595e+09
7.5e-11	-2.57112e+11	-9.20742e+10	-8.85308e+10	2.03553e+11	2.85587e+10	2.52514e+10	1.11589e+10	-1.8596e+10	2.9965e+09	-6.24572e+10	-8.68505e+10	9.53619e+09	2.52707e+11	2.67446e+10	-1.36394e+10
8e-11	-1.88612e+11	-1.82661e+11	-7.5746e+10	9.21212e+10	1.11734e+11	1.92791e+10	1.59383e+11	-1.58947e+11	2.32183e+10	8.95425e+10	1.65232e+11	1.92664e+10	-8.84417e+10	6.78597e+10	-1.27871e+08
