Mon Nov 18 15:32:57 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	-828544	-811707	-16345.6	-684437	-368659	-48238.2	1.2189e+06	-294964	35467.6	-656640	-1.70569e+06	42774.5	-140252	603547	-237.298
5e-12	-3.81663e+11	9.47796e+10	8.65995e+10	-3.90749e+10	3.90882e+10	1.70146e+09	-4.16042e+10	-2.04101e+10	-3.32258e+09	-5.80102e+10	2.45375e+10	8.9484e+09	3.4258e+10	2.41563e+11	2.28666e+10
1e-11	2.04702e+11	-3.75639e+11	1.05156e+11	2.22241e+11	-3.11331e+10	2.81339e+10	-1.22751e+11	-2.04051e+11	1.11891e+10	-2.93937e+10	1.56693e+11	1.5797e+09	1.09493e+11	-3.46765e+11	-4.88473e+08
1.5e-11	3.43175e+11	-4.09885e+11	2.24824e+11	2.53739e+11	1.64141e+11	4.25121e+10	-1.68369e+10	-2.20696e+11	-4.76927e+09	-1.61466e+11	6.27614e+09	-7.49766e+08	-7.36264e+10	-1.79636e+11	1.72405e+10
2e-11	6.44066e+11	2.27052e+11	4.25151e+11	-7.82693e+10	1.53825e+11	4.46911e+10	-8.53545e+10	-1.90232e+10	2.28243e+10	-1.01602e+11	5.53867e+10	-8.20876e+09	-5.47336e+09	-1.47983e+10	1.23067e+10
2.5e-11	3.30557e+11	8.03041e+11	7.02921e+11	-5.19849e+11	-1.17045e+10	2.10398e+11	-3.1552e+11	-3.85801e+10	2.77521e+10	1.23038e+10	2.31513e+10	1.08291e+10	-1.39508e+10	4.9707e+10	9.66435e+09
3e-11	-7.53926e+11	3.93843e+11	1.06934e+12	-5.19205e+11	-4.99537e+11	2.78012e+11	2.56047e+10	-5.35513e+11	1.21977e+11	3.62404e+10	-2.06809e+11	2.6921e+09	3.83348e+10	8.86289e+09	-1.27174e+08
3.5e-11	-5.83939e+11	-4.62616e+11	9.60247e+11	2.50994e+11	-5.7205e+11	3.31642e+11	3.94808e+11	6.24268e+10	1.15205e+11	-2.88033e+10	5.7195e+10	8.72365e+08	-7.90951e+10	-2.72204e+11	1.52033e+10
4e-11	2.17118e+11	-6.10695e+11	6.94399e+11	7.26853e+11	1.03558e+11	4.65367e+11	2.00768e+11	3.55292e+11	1.38185e+11	1.42108e+11	-1.5384e+11	7.55103e+09	1.33563e+10	-5.00017e+10	1.16178e+10
4.5e-11	5.79187e+11	5.2076e+10	7.47265e+11	7.54457e+10	7.97595e+11	4.19249e+11	-2.82944e+11	3.10845e+11	1.15217e+11	-4.12317e+09	2.00279e+10	6.89595e+09	1.32173e+11	-6.28141e+10	-4.29478e+09
5e-11	-7.10766e+10	7.78718e+11	8.76966e+11	-9.33916e+11	4.08996e+11	5.66291e+11	-6.28044e+11	-1.91483e+11	2.28087e+11	-4.97926e+11	8.44382e+10	1.21692e+11	2.07224e+11	9.92469e+10	9.29217e+09
5.5e-11	-5.09311e+11	5.42407e+11	7.82159e+11	-2.79526e+11	-2.81896e+11	3.55429e+11	2.80058e+11	-3.54716e+11	1.58794e+11	-3.46374e+10	-5.91644e+10	1.55575e+10	-3.08241e+10	5.51693e+11	2.84539e+10
6e-11	-5.52e+11	-3.94279e+11	8.86964e+11	6.08676e+10	-6.41515e+11	4.36002e+11	4.84515e+11	-2.15325e+11	1.55067e+11	2.51541e+11	-2.29609e+11	7.06317e+10	-3.23686e+10	1.75352e+11	-1.02731e+09
6.5e-11	1.75066e+11	-6.34668e+11	9.5906e+11	1.06204e+12	-2.24509e+10	6.83166e+11	2.3438e+11	5.53109e+11	2.70703e+11	5.0817e+11	8.93213e+10	8.78028e+10	2.35228e+11	-2.65823e+11	2.53342e+10
7e-11	6.11078e+11	3.02059e+11	1.16797e+12	1.41207e+11	8.02202e+11	5.30603e+11	-4.96851e+11	4.47023e+11	2.48595e+11	-6.90302e+10	4.00345e+11	8.69089e+10	1.42538e+11	-3.41832e+11	3.20778e+10
7.5e-11	1.93251e+11	6.37337e+11	1.06744e+12	-7.74933e+11	3.80321e+10	5.78638e+11	-5.14035e+11	-1.90459e+11	2.04373e+11	-3.82413e+11	-1.54092e+11	1.00427e+11	2.02826e+11	1.22329e+10	2.03101e+10
8e-11	-5.67075e+11	4.39611e+11	1.07139e+12	-3.63204e+11	-7.00567e+11	4.63782e+11	7.54993e+10	-6.37262e+11	2.37282e+11	-5.40966e+11	-4.95242e+08	6.06698e+10	2.48601e+10	-5.89829e+10	-1.11347e+10
8.5e-11	-4.80789e+11	-4.13786e+11	8.36444e+11	3.20516e+11	-7.0883e+11	5.13869e+11	5.20171e+11	5.32229e+10	1.97845e+11	2.99051e+11	-2.12904e+11	7.72863e+10	-2.04147e+11	-1.05953e+11	3.47002e+10
