Sat Nov 16 15:18:05 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	-828544	-811707	-16345.6	-684437	-368659	-48238.2	1.2189e+06	-294964	35467.6	-656640	-1.70569e+06	42774.5	-140252	603547	-237.298
5e-12	-6.93626e+10	4.80569e+11	-5.59409e+10	1.81447e+11	-4.3588e+11	1.09445e+10	2.72219e+11	-3.99402e+10	7.89709e+09	3.03479e+10	2.03644e+11	3.91867e+09	3.32374e+10	2.17364e+11	2.30645e+10
1e-11	2.09349e+11	-6.59402e+10	1.63247e+11	2.22961e+10	1.88389e+11	1.51597e+10	-8.5902e+10	-2.52693e+10	1.2517e+10	-1.92532e+10	3.72909e+10	6.9618e+09	1.79723e+11	-1.06185e+11	1.57312e+09
1.5e-11	8.30143e+10	-1.23333e+11	5.3186e+10	-6.00706e+10	-9.35226e+10	4.07604e+09	-1.75995e+11	-1.3655e+10	4.11026e+10	-6.83844e+10	1.4277e+10	4.1407e+09	-1.69578e+11	-5.67429e+10	3.13549e+09
2e-11	-1.02652e+11	-1.66982e+11	-3.1996e+10	-1.4785e+11	-3.23189e+11	-1.06347e+10	1.38702e+11	1.17642e+11	1.09749e+10	-5.03123e+10	-2.17404e+11	1.56281e+10	1.75054e+11	-3.54412e+10	2.41243e+10
2.5e-11	-2.27046e+10	-1.96465e+11	-8.88144e+09	9.37061e+10	-1.82482e+11	3.74172e+09	-3.16323e+11	-8.36561e+10	1.01517e+10	6.738e+10	-1.57544e+11	1.27181e+10	5.59543e+10	-4.28089e+10	1.06726e+10
3e-11	-3.0079e+10	1.41686e+11	-2.01663e+10	-5.49057e+10	-9.39494e+09	-1.68552e+09	-2.25942e+11	-8.90159e+10	1.31157e+10	-1.80884e+11	9.55914e+09	2.0911e+10	2.76748e+11	-2.90163e+10	1.17473e+10
3.5e-11	-4.35201e+10	5.54457e+10	-1.49978e+10	1.03661e+11	6.09623e+10	1.23999e+10	4.81811e+10	1.41389e+11	1.70517e+09	1.33881e+10	3.6723e+10	5.42224e+09	2.18654e+10	8.67048e+10	-6.17909e+09
4e-11	7.39458e+09	-1.59733e+11	-1.15866e+10	-2.67461e+09	-7.64239e+09	3.99944e+09	1.12776e+11	2.63026e+11	1.68055e+10	2.61454e+11	-1.46352e+11	3.87286e+09	-1.14766e+11	9.60766e+10	1.14265e+10
4.5e-11	-5.31382e+10	-2.3762e+11	-3.40448e+10	1.45697e+09	-1.09135e+11	-1.46967e+09	9.9731e+10	1.57229e+11	4.92397e+09	2.69024e+10	-1.1664e+11	8.12984e+08	3.50453e+11	-1.694e+11	9.11495e+09
