Sat Nov 16 13:16:20 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	-828544	-811707	-16345.6	-684437	-368659	-48238.2	1.2189e+06	-294964	35467.6	-656640	-1.70569e+06	42774.5	-140252	603547	-237.298
5e-12	-7.22943e+10	3.49673e+09	1.23811e+10	3.03672e+11	-2.4229e+11	-1.4212e+10	1.40668e+11	-3.7532e+10	2.87867e+09	-8.62476e+10	1.74231e+11	2.34183e+10	2.53616e+11	1.03717e+10	1.93024e+10
1e-11	-3.9369e+11	5.71861e+11	-3.6478e+11	-1.75263e+11	1.37419e+11	2.73016e+10	-4.63766e+10	-2.53456e+09	3.52835e+09	-5.07119e+10	-4.44993e+10	-1.66109e+09	7.81848e+10	-2.74344e+11	-8.28961e+09
1.5e-11	-4.89634e+10	-2.69545e+11	-4.44371e+11	1.20897e+11	2.12994e+11	-1.33386e+10	-1.72696e+11	-1.84571e+11	-5.84804e+09	6.33442e+10	1.55636e+11	-1.83369e+09	2.71453e+11	1.05334e+11	3.49009e+10
2e-11	3.65867e+11	5.69437e+11	1.1109e+11	-2.41651e+11	-1.26722e+11	3.56999e+10	2.06658e+11	-1.53317e+11	-6.95297e+09	-1.98319e+11	-2.38906e+09	6.28007e+09	3.94939e+11	-1.20387e+11	3.40494e+09
2.5e-11	-1.15411e+11	-8.27177e+10	-1.41096e+11	1.56582e+10	-1.46079e+11	1.27959e+10	5.88166e+10	-5.43601e+10	4.73539e+09	7.40727e+10	7.70255e+10	4.20931e+09	1.85156e+11	1.79585e+11	4.30242e+09
3e-11	2.03661e+11	2.95267e+10	9.00574e+09	2.33177e+11	3.32698e+11	8.83774e+09	1.13713e+11	-2.20046e+11	1.013e+10	-2.28686e+11	8.7371e+10	-3.28305e+09	1.39244e+11	-3.26087e+10	-6.47356e+09
3.5e-11	-2.43628e+10	3.88842e+10	4.25048e+10	-3.04062e+11	-2.47722e+10	1.09654e+10	-5.18453e+10	-1.17731e+11	5.44723e+09	1.60931e+10	1.63901e+11	-9.77545e+08	1.19349e+11	2.3722e+11	1.49956e+10
4e-11	-1.84892e+10	2.56153e+11	2.33688e+11	1.21907e+11	2.58663e+09	6.32071e+09	-5.09226e+10	8.7133e+10	1.16996e+10	-3.07437e+11	1.89297e+11	2.90539e+10	9.89777e+10	1.19776e+11	1.79115e+10
4.5e-11	1.84969e+11	-2.55215e+11	-2.12674e+11	-2.36003e+11	-9.43155e+10	-3.4888e+09	2.8909e+11	2.49631e+11	-5.0532e+09	3.13006e+09	-4.42662e+10	1.06988e+09	-7.76871e+10	5.54033e+10	2.30848e+08
5e-11	-3.44682e+10	-1.52977e+11	-9.16857e+10	-1.65021e+10	4.78067e+09	2.72866e+09	1.773e+11	-1.07543e+11	5.82616e+09	-5.89795e+10	7.15349e+10	9.01574e+09	-1.13881e+11	1.15699e+11	3.70801e+09
5.5e-11	1.83286e+10	7.73143e+10	5.8472e+10	-4.3826e+10	-6.53391e+10	1.33652e+10	-1.98501e+10	-7.72084e+10	-1.06717e+09	2.05172e+11	-7.88553e+10	-7.98157e+09	-2.10289e+11	-3.33292e+10	6.99047e+09
6e-11	-2.43241e+11	-1.58096e+11	-1.14199e+11	-1.54245e+11	-2.58198e+09	7.84745e+09	-1.83285e+11	-1.92459e+10	1.62034e+10	4.93947e+09	-1.68063e+11	1.37303e+10	8.99645e+10	1.20927e+11	6.89194e+09
6.5e-11	-1.32934e+11	-1.43776e+11	-1.12105e+11	-2.86868e+11	-8.89611e+10	3.43073e+09	-2.77701e+10	-1.77206e+11	8.93056e+08	2.05452e+11	1.25983e+11	1.22276e+10	1.45291e+11	2.54077e+11	-1.38592e+10
7e-11	-1.68076e+11	1.10173e+11	7.62555e+10	6.50606e+10	-1.008e+10	1.45868e+10	2.40888e+10	-4.61927e+10	8.50064e+09	-3.27622e+10	-1.43523e+11	-8.74378e+09	3.92075e+10	1.79289e+10	-3.0584e+09
7.5e-11	1.70719e+11	-1.02834e+11	-8.6768e+10	-3.8048e+09	2.2887e+11	2.25365e+10	-9.95787e+10	6.8666e+10	5.6669e+09	1.28444e+11	1.35413e+11	6.32014e+09	2.26032e+11	-1.86884e+11	-5.31714e+09
8e-11	-1.71923e+10	-3.02923e+10	-1.82069e+10	1.3325e+11	4.77442e+10	4.89074e+09	-1.48384e+10	-4.33677e+10	-2.69207e+07	6.20861e+09	2.39259e+11	9.83175e+09	-1.48033e+11	2.77009e+11	6.3442e+09
8.5e-11	-9.21957e+10	1.40373e+11	1.24494e+11	-1.50698e+11	-1.01102e+11	5.55504e+09	3.45329e+11	-2.19801e+11	2.64049e+10	-1.67262e+10	-2.06503e+11	-1.11475e+10	1.07009e+11	9.50586e+10	-1.24569e+09
9e-11	4.65513e+11	1.58898e+10	8.54658e+10	-5.89006e+10	-6.01017e+10	-6.93605e+09	1.82235e+11	-2.18133e+11	1.16568e+10	2.21556e+11	-1.067e+11	7.82291e+09	-4.41445e+10	-5.73399e+10	-9.0274e+09
9.5e-11	2.24716e+10	5.98445e+10	7.26552e+10	5.3902e+10	6.41458e+10	-6.81767e+09	2.18267e+10	1.16058e+11	1.63173e+09	-9.36523e+10	-6.78867e+10	1.24314e+10	-1.23921e+11	2.2006e+10	1.57072e+10
1e-10	3.13826e+10	9.37568e+10	8.21662e+10	7.09302e+10	5.37481e+10	2.39597e+10	1.08469e+11	-3.15042e+11	-6.01788e+09	4.78886e+10	2.0957e+11	2.78134e+09	-2.0937e+10	-1.76797e+11	3.65991e+09
1.05e-10	-3.1958e+11	1.0592e+11	9.83428e+10	-1.48947e+10	-2.36537e+11	4.81487e+09	2.42883e+11	-2.55752e+11	-2.37663e+10	6.67109e+09	-2.54249e+11	2.51662e+10	1.65032e+11	1.82411e+11	1.95515e+10
