Mon Nov 18 15:36:19 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	-828544	-811707	-16345.6	-684437	-368659	-48238.2	1.2189e+06	-294964	35467.6	-656640	-1.70569e+06	42774.5	-140252	603547	-237.298
5e-12	-3.82658e+11	1.78224e+11	9.11789e+10	-9.2959e+10	-2.17614e+11	2.01921e+10	2.13749e+11	1.80067e+11	-9.58789e+09	-7.56916e+10	2.73659e+11	2.16699e+10	1.17195e+11	2.09435e+11	9.0019e+09
1e-11	1.73518e+11	-2.46759e+11	5.83865e+10	-5.23879e+10	-7.44072e+10	1.25096e+10	-1.58872e+11	-1.6075e+10	-8.95197e+09	-2.99726e+11	-2.447e+11	-1.31875e+10	1.70212e+11	5.69213e+10	-3.16576e+09
1.5e-11	1.85292e+10	-1.89996e+11	3.33289e+10	-2.34231e+11	2.33087e+11	2.67751e+10	-9.15117e+10	-1.47451e+10	1.34477e+10	1.1465e+11	1.68614e+11	1.27242e+10	3.26977e+11	-2.40213e+11	-1.41828e+09
2e-11	5.70121e+11	-2.86277e+11	1.80199e+11	-2.55656e+10	3.33342e+10	1.06923e+10	-9.50608e+09	-1.01754e+11	8.92432e+09	-1.52121e+11	-3.5434e+10	4.9496e+09	1.54082e+11	8.20457e+10	6.82828e+09
2.5e-11	4.50474e+11	8.48818e+10	1.51925e+11	-6.94436e+10	1.58003e+11	2.18581e+10	-8.25913e+10	-9.40138e+10	1.56191e+10	3.17672e+10	-9.17661e+10	1.02543e+10	1.02747e+11	1.36954e+10	1.33874e+09
3e-11	4.17539e+10	5.81857e+11	2.75389e+11	-1.94724e+11	9.85488e+10	5.06178e+10	2.74881e+11	-4.06334e+10	8.28738e+09	1.32241e+11	2.47797e+10	8.79131e+09	1.50288e+11	-4.59725e+10	1.41815e+10
3.5e-11	-5.89417e+11	4.44408e+11	5.70963e+11	-1.88697e+11	-1.58712e+11	6.89854e+10	1.53586e+11	-1.56035e+11	3.17118e+10	-2.48928e+10	-7.85502e+10	1.55503e+10	8.1167e+10	-9.99164e+10	4.70395e+08
4e-11	-4.48904e+11	-3.97213e+11	6.22651e+11	2.20133e+11	-7.25405e+11	2.83644e+11	3.16741e+11	1.52014e+10	5.42305e+10	2.64316e+11	5.33662e+10	1.79924e+10	-9.84796e+10	-2.88861e+11	-5.49469e+08
4.5e-11	1.05272e+11	-7.12669e+11	7.71816e+11	5.68653e+11	1.92744e+11	3.18241e+11	-2.97586e+10	1.19935e+11	3.52279e+10	7.32579e+10	3.07618e+10	5.30966e+09	7.84055e+10	-2.36241e+11	6.26107e+09
5e-11	5.75382e+11	-1.09923e+11	7.02791e+11	8.27489e+10	6.03512e+11	3.27637e+11	-4.52409e+11	1.59108e+10	1.28938e+11	-7.49476e+10	4.19393e+11	2.20784e+10	3.54272e+11	-1.96052e+11	6.98385e+09
5.5e-11	7.19693e+11	3.98812e+11	1.13373e+12	-4.50868e+11	6.93721e+11	4.09167e+11	-1.45877e+11	-3.75702e+11	1.24545e+11	-1.71781e+11	-1.5325e+10	1.9506e+10	1.19497e+11	1.38905e+11	1.37707e+09
6e-11	1.33868e+11	9.03046e+11	1.21711e+12	-6.23053e+11	1.0838e+11	4.13316e+11	-2.45581e+11	-2.99795e+11	1.06472e+11	-1.47276e+11	-3.94184e+10	7.68926e+09	2.90849e+09	-2.52286e+11	2.64009e+09
6.5e-11	-5.94978e+11	3.25281e+11	8.7001e+11	1.40154e+09	-7.68936e+11	4.8859e+11	6.36961e+11	-3.21115e+11	2.33552e+11	-1.17159e+11	-2.16709e+11	2.9477e+10	4.16562e+10	1.72775e+11	8.61848e+09
7e-11	-5.52546e+11	-3.39916e+11	6.98542e+11	1.3384e+11	-4.62551e+11	3.01185e+11	7.01883e+11	1.33748e+11	3.66828e+11	1.67043e+11	-5.73821e+10	4.20113e+10	-3.07443e+11	2.51637e+09	4.05927e+10
7.5e-11	-3.21576e+11	-7.22504e+11	1.04952e+12	5.06642e+11	1.85858e+11	3.34369e+11	9.66807e+10	4.40746e+11	1.4474e+11	1.04711e+11	1.79512e+11	3.84765e+10	1.14873e+11	-9.19004e+10	1.71468e+10
8e-11	3.11209e+11	-5.14313e+11	8.43623e+11	7.20103e+11	2.40411e+11	3.47372e+11	-2.65702e+11	2.90705e+11	1.34391e+11	-3.61825e+10	3.3965e+11	8.51363e+10	1.45232e+11	-1.25312e+11	4.37525e+10
8.5e-11	8.50855e+11	1.88631e+11	9.82259e+11	-3.76193e+11	6.23293e+11	4.45135e+11	-5.7713e+11	1.61144e+10	2.54288e+11	-2.55773e+11	3.48184e+11	7.01842e+10	-3.13014e+11	3.27394e+10	-5.46594e+10
9e-11	4.32654e+11	7.01952e+11	9.0343e+11	-6.49082e+11	-4.41614e+10	3.33402e+11	-4.34984e+11	-4.55131e+11	3.17462e+11	9.5028e+10	-6.45962e+10	5.11626e+09	-9.73025e+10	-1.00891e+11	1.62337e+10
9.5e-11	-4.49627e+11	4.75788e+11	7.14845e+11	-3.99607e+11	-1.04877e+11	2.3527e+11	1.27152e+11	-4.45159e+11	1.75854e+11	1.45492e+10	-3.44298e+11	6.78321e+10	-7.9034e+10	-2.93431e+11	4.545e+10
1e-10	-6.33728e+11	5.76306e+10	8.44424e+11	1.39701e+10	-5.38305e+11	3.15845e+11	2.93323e+11	-2.40315e+11	1.43306e+11	4.61362e+11	-3.40121e+11	1.01732e+11	4.15943e+10	1.11833e+11	-1.26331e+10
1.05e-10	-6.11095e+11	-5.74161e+11	9.00088e+11	6.23649e+11	-4.84334e+11	5.63077e+11	8.50296e+10	2.67785e+11	1.12512e+11	2.21892e+11	2.63939e+11	6.47424e+10	8.31073e+10	-4.68152e+10	2.60856e+10
1.1e-10	-4.05102e+10	-6.24206e+11	8.12797e+11	6.1108e+11	7.43463e+10	3.80922e+11	-1.11352e+10	6.52506e+11	3.06967e+11	2.31686e+11	6.29392e+11	1.47587e+11	-1.1004e+11	-1.16875e+11	-7.77721e+09
1.15e-10	4.4784e+11	-5.26915e+11	9.86109e+11	3.27449e+11	6.06258e+11	4.38206e+11	-2.85287e+11	4.06962e+10	1.20234e+11	-3.94913e+11	1.51391e+11	4.34146e+10	1.28163e+11	-7.88827e+10	6.58539e+09
