Tue Nov 19 11:20:32 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	110741	-494.472	-596.019	26995.6	361689	-1823.91	29337.9	-34099.1	-1284.03	-75615.6	15946.4	346.157	2992.46	-110533	-2918.97
5e-12	1.14141e+11	-2.27194e+11	-2.76767e+10	6.82731e+10	-2.35851e+10	1.06657e+10	6.72282e+10	1.40952e+10	1.00949e+10	8.23018e+10	-3.97274e+09	2.46041e+09	-5.10361e+10	2.71732e+10	1.40724e+08
1e-11	-1.01968e+10	-3.61112e+11	-4.5445e+10	-9.6171e+10	-2.2153e+11	5.57287e+09	1.23172e+11	-5.28473e+10	2.90741e+09	-2.75378e+10	3.22909e+10	4.36157e+09	-5.28592e+10	2.10378e+11	2.5559e+07
1.5e-11	6.71858e+10	-2.6507e+11	-3.64678e+10	-3.61716e+10	-2.15651e+10	5.67916e+09	1.53876e+11	-1.35424e+11	1.85019e+09	2.61089e+11	2.91623e+11	-7.4508e+09	1.80369e+11	-1.95863e+11	-4.9144e+09
2e-11	-2.43645e+11	1.30301e+11	-8.2564e+10	-7.05069e+10	3.10258e+11	-2.99474e+10	5.29714e+08	2.20952e+11	1.28747e+10	-4.70271e+10	2.38081e+11	-5.67778e+09	2.05266e+11	-1.9445e+11	-1.23425e+10
2.5e-11	-3.03509e+11	1.96701e+11	-8.39805e+10	1.78709e+11	1.29884e+11	-4.03564e+10	9.45855e+10	-1.55746e+11	-5.47994e+09	-1.74569e+10	-1.05466e+11	-3.58047e+09	6.88701e+10	1.06392e+11	8.73265e+09
3e-11	1.94588e+11	2.03192e+11	-9.16341e+10	7.76248e+10	-1.53161e+11	-2.91825e+10	-1.78268e+11	-2.46675e+11	-1.60984e+10	-1.54294e+09	1.57873e+11	-7.74661e+08	-1.65787e+11	-9.23961e+10	6.83083e+09
3.5e-11	6.3718e+11	8.24823e+10	-1.97687e+11	-2.17916e+11	-3.51753e+11	-7.82018e+10	-1.49728e+11	-3.70409e+10	-1.20918e+10	-5.55523e+10	8.11563e+10	2.03623e+10	-1.53932e+11	-2.64488e+11	-1.09045e+10
4e-11	4.29564e+11	-4.49044e+11	-2.98408e+11	-4.04347e+11	-4.42468e+11	-1.16999e+11	-2.41333e+11	-1.14983e+10	-1.33033e+10	6.449e+10	-2.19584e+11	5.48296e+09	-7.16889e+10	3.67936e+10	1.53203e+09
4.5e-11	-4.12444e+10	-7.39649e+11	-5.05153e+11	-2.62762e+11	1.08682e+11	-7.90263e+10	-9.67068e+10	2.50459e+11	-2.93186e+10	-9.82547e+10	3.7277e+11	-9.27686e+09	6.07053e+10	-7.88233e+10	1.31674e+10
5e-11	-3.62316e+11	-3.45409e+11	-5.21257e+11	-1.58704e+11	4.44968e+11	-1.45341e+11	1.15069e+11	2.59764e+11	-2.21134e+10	1.26552e+11	-1.63817e+10	5.08314e+08	4.82749e+10	5.55729e+10	1.04845e+10
5.5e-11	-7.77381e+11	2.10605e+11	-1.12721e+12	3.80792e+11	6.89802e+11	-3.08619e+11	5.05193e+11	-2.36299e+11	-1.4224e+11	2.13169e+11	3.22868e+10	1.44053e+10	2.47857e+11	-1.02851e+11	1.44386e+09
6e-11	-2.31049e+11	7.86836e+11	-1.01535e+12	6.39094e+11	-2.09854e+11	-3.66404e+11	1.23228e+11	-5.72666e+11	-1.14927e+11	9.42043e+10	-2.02927e+11	-1.20766e+10	-2.27447e+10	5.15141e+10	4.05085e+09
6.5e-11	4.46495e+11	4.88091e+11	-7.6775e+11	5.57563e+11	-5.85262e+11	-4.95137e+11	9.67511e+09	-4.54573e+11	-1.01235e+11	-5.35159e+10	7.50474e+09	4.76288e+09	7.71064e+10	-1.08807e+11	-2.08827e+09
7e-11	5.54098e+11	-3.39298e+11	-7.72797e+11	-4.20596e+11	-6.30021e+11	-4.43522e+11	-4.71248e+11	2.87751e+11	-1.80387e+11	-1.87783e+11	-2.08652e+11	-5.02599e+10	1.4399e+11	-3.3806e+11	2.38994e+10
