Sat Nov 16 12:59:48 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	-828544	-811707	-16345.6	-684437	-368659	-48238.2	1.2189e+06	-294964	35467.6	-656640	-1.70569e+06	42774.5	-140252	603547	-237.298
5e-12	-3.78415e+11	1.07107e+11	1.53301e+11	2.33804e+11	-3.94e+10	-9.61424e+09	1.62431e+11	8.91338e+10	2.213e+08	-2.04885e+10	7.75151e+10	3.84696e+09	1.49706e+10	3.16998e+10	3.73695e+09
1e-11	1.89353e+11	2.99833e+10	5.71068e+10	-1.24129e+11	-6.51632e+10	1.40455e+09	7.32226e+10	1.20157e+11	5.66881e+09	1.63178e+11	1.20234e+11	1.16554e+10	7.82142e+10	3.30491e+10	-5.80727e+09
1.5e-11	-1.45943e+11	1.05375e+11	5.15491e+10	9.92949e+10	-2.46818e+10	2.74614e+08	8.55988e+10	1.19609e+11	5.80668e+09	-2.00982e+11	3.78012e+10	-2.88067e+09	-7.2825e+10	-7.41975e+10	1.94161e+09
2e-11	-2.07508e+11	-1.30607e+08	7.97332e+09	-7.07731e+10	-3.02272e+09	1.06675e+10	-1.81348e+11	-2.72212e+11	7.44934e+09	-1.20165e+11	2.52741e+09	1.25501e+10	-9.30558e+10	-1.66755e+11	-1.38413e+10
2.5e-11	2.29589e+11	-1.17509e+11	-4.86496e+10	1.53066e+11	1.88494e+11	2.64017e+10	-9.63096e+10	-4.87522e+10	1.63344e+10	-1.28398e+09	-7.93643e+10	6.89059e+09	6.90466e+10	1.69999e+11	1.16792e+10
3e-11	-8.43381e+10	-5.60723e+10	-1.64907e+10	-2.50259e+10	1.62079e+11	2.26219e+10	1.16528e+11	5.89891e+10	2.38659e+09	-4.15037e+11	-1.79134e+11	9.40273e+09	3.02824e+11	-4.54451e+10	5.91327e+09
3.5e-11	-1.84164e+11	-1.3537e+11	-1.00741e+11	-2.72901e+10	-6.43348e+10	8.95968e+09	-2.32975e+11	-8.62859e+10	-1.03444e+10	-4.62077e+10	1.24137e+11	5.4155e+09	2.25739e+10	1.69129e+11	-7.88015e+09
4e-11	2.91674e+11	1.30195e+11	1.07539e+11	-1.68532e+11	1.37767e+11	-2.78009e+09	-1.73691e+11	6.26183e+09	7.90449e+09	-1.64984e+11	8.94525e+10	-4.74075e+09	1.13904e+11	2.55941e+11	-1.10434e+10
4.5e-11	-1.22077e+10	-1.94958e+10	-1.63667e+10	7.06415e+10	-1.85574e+11	2.11343e+10	-9.8647e+09	1.13216e+11	-2.41394e+07	-7.81796e+10	5.46074e+10	5.22993e+09	1.42323e+11	-5.487e+10	6.55094e+09
5e-11	-2.72426e+11	-6.08069e+10	-3.12512e+10	-3.43783e+10	-1.27364e+11	1.48363e+09	-8.09386e+10	-1.97062e+11	1.80047e+09	1.00085e+11	-7.6544e+10	-3.61287e+09	-2.9084e+11	-4.19321e+10	-9.35431e+09
5.5e-11	-2.64194e+10	1.67451e+11	1.29901e+11	2.07438e+11	8.37486e+10	1.62964e+10	-8.62151e+10	2.34009e+11	1.25508e+10	6.22956e+10	-4.60822e+10	1.6589e+10	1.0094e+11	-1.72872e+11	2.88375e+10
6e-11	1.29581e+11	-3.99711e+10	-3.76083e+10	1.67383e+11	-3.49919e+10	1.41867e+10	-2.22584e+11	1.51541e+11	-4.50655e+09	1.59344e+11	-1.15262e+11	6.84851e+09	-1.1244e+08	1.37879e+11	-7.15425e+09
6.5e-11	-1.9609e+11	2.93307e+10	2.00584e+10	1.46276e+11	-1.82346e+11	6.37751e+09	-6.11409e+10	-1.40902e+11	1.37549e+10	-1.4201e+11	-2.68747e+11	3.12807e+10	1.33348e+11	1.11482e+11	-3.07466e+08
7e-11	-2.77967e+10	-6.13868e+10	-4.24546e+10	3.19855e+10	-1.11838e+11	9.12282e+09	-2.39062e+11	2.98333e+11	-4.80826e+09	1.96865e+11	-1.69857e+10	1.34722e+10	2.63538e+11	7.48028e+07	2.18841e+10
7.5e-11	3.12487e+10	8.38493e+10	7.69188e+10	-1.19572e+11	6.02208e+10	-3.01277e+09	-1.99223e+11	1.70479e+11	-8.48409e+09	1.6029e+11	-7.40832e+10	-1.14194e+10	8.87942e+10	-1.4327e+11	1.11496e+10
8e-11	1.95395e+10	-1.19804e+11	-8.31748e+10	-1.8856e+11	2.00905e+11	-7.53067e+09	2.55473e+10	1.41374e+11	1.37884e+10	-2.49459e+10	2.43612e+11	-1.07089e+10	-1.61935e+11	1.06793e+11	-7.05528e+09
8.5e-11	-1.26269e+11	-8.54718e+10	-5.14087e+10	-8.05053e+10	9.55387e+10	-1.18212e+10	-3.0697e+11	-2.04192e+11	-5.27199e+09	1.44647e+10	4.54597e+10	-3.00216e+09	1.34599e+11	-8.60839e+10	4.87802e+09
9e-11	2.08041e+11	-2.2719e+10	-6.02554e+08	1.49606e+11	1.96755e+11	-1.17189e+10	2.43174e+11	1.20602e+11	2.28307e+10	-1.25394e+11	-1.05618e+11	1.7005e+10	5.52498e+10	1.31973e+10	1.75126e+09
9.5e-11	-5.87652e+10	-1.80538e+11	-1.25515e+11	3.20191e+11	-7.41444e+10	3.04788e+09	3.58829e+10	-1.6283e+11	-7.0174e+09	-5.118e+10	1.58991e+11	9.82158e+09	-3.99277e+10	4.14415e+11	9.81565e+06
1e-10	5.58391e+10	-1.69363e+11	-1.38792e+11	-1.46374e+11	6.5943e+10	3.76083e+09	1.83004e+11	-3.83152e+10	1.0127e+10	8.9687e+10	1.25871e+11	2.4123e+09	-1.5932e+11	1.15372e+11	1.22344e+10
1.05e-10	3.28975e+09	-6.24536e+10	-4.92786e+10	-6.66352e+10	2.75948e+10	1.11721e+10	-4.54905e+10	5.68578e+10	5.90446e+09	8.48578e+10	-7.93966e+09	-2.09352e+09	1.76671e+11	6.34897e+10	1.56593e+10
1.1e-10	-1.96671e+11	8.82075e+10	6.50733e+10	1.34521e+11	2.02832e+11	-1.46909e+09	-1.92279e+11	-2.3205e+11	9.79687e+09	7.1375e+10	-3.86985e+11	1.74936e+10	1.1793e+11	1.06234e+11	1.62995e+10
1.15e-10	3.77591e+11	-4.81064e+10	-1.28309e+10	3.08389e+11	-2.31545e+11	1.09672e+10	9.71671e+10	4.54985e+10	1.00044e+10	-1.6009e+11	8.11772e+09	4.60867e+09	-1.08307e+11	9.55813e+10	2.75143e+09
1.2e-10	3.14318e+10	9.77554e+10	7.3807e+10	4.73241e+10	-6.3975e+10	-2.19437e+09	-1.06142e+11	-3.61576e+10	-9.64788e+09	4.37694e+10	-2.7706e+10	5.61493e+09	4.14344e+10	6.54859e+10	8.12285e+09
1.25e-10	-2.22683e+11	-7.69515e+09	1.67282e+09	6.84262e+10	2.69903e+11	1.57811e+10	-1.18126e+10	-9.5663e+10	1.5036e+09	2.86186e+11	-2.2467e+11	1.79007e+10	1.1429e+11	-1.11893e+10	1.88342e+10
