Sat Nov 16 13:02:51 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	-828544	-811707	-16345.6	-684437	-368659	-48238.2	1.2189e+06	-294964	35467.6	-656640	-1.70569e+06	42774.5	-140252	603547	-237.298
5e-12	-1.215e+11	1.66798e+10	1.59433e+11	1.99258e+11	-3.50006e+09	4.18899e+09	-2.19323e+10	-9.56136e+10	8.83566e+09	2.16587e+11	3.27703e+11	1.23272e+10	1.20699e+11	2.31092e+11	1.14224e+10
1e-11	1.65443e+11	1.47487e+11	4.88478e+10	-6.91941e+10	-1.01133e+11	1.15551e+09	4.93919e+10	-2.57702e+10	8.84589e+09	1.18699e+11	1.34172e+11	1.39127e+10	-3.61893e+10	-3.96458e+10	8.39321e+08
1.5e-11	-1.2543e+11	-4.791e+10	-8.22163e+10	7.61989e+10	-1.47192e+11	-3.59208e+08	7.78722e+10	-7.82394e+09	2.16608e+10	-2.86485e+10	-2.12176e+11	4.30975e+09	-9.08192e+10	-1.67417e+11	7.91854e+09
2e-11	6.32262e+10	4.38828e+10	6.1392e+10	1.13764e+11	-2.19485e+11	-2.98917e+10	3.95407e+10	-9.28008e+10	1.43064e+10	-8.0345e+10	-1.27395e+11	8.64551e+09	5.05334e+10	6.65341e+10	6.59028e+09
2.5e-11	-1.58495e+11	-2.324e+11	-1.16509e+11	6.94476e+10	5.57792e+10	1.61698e+09	-1.06457e+11	1.47496e+10	-1.11428e+10	-1.27697e+09	-2.62444e+10	8.92067e+09	1.72081e+11	-7.12285e+10	-5.291e+09
3e-11	6.06445e+10	-4.85084e+10	-4.6226e+10	-4.87806e+10	4.31023e+11	-1.0084e+10	1.56203e+10	-9.74878e+10	5.30507e+09	-5.7606e+09	7.45487e+10	8.77674e+09	-3.18449e+10	1.57153e+11	1.11246e+10
3.5e-11	5.35225e+11	-3.95986e+10	2.04894e+10	1.57783e+11	3.69054e+09	6.76019e+09	2.44288e+10	-1.04455e+11	-6.21886e+09	9.49304e+10	1.85293e+11	4.14529e+10	5.62259e+10	2.13269e+10	5.83415e+09
4e-11	-1.82995e+11	-6.60379e+10	-1.52649e+10	-3.31398e+10	-7.75693e+10	4.8115e+09	5.37224e+10	-6.31213e+10	1.27438e+10	-1.95313e+10	2.22744e+11	7.09899e+09	7.56352e+10	7.87741e+10	2.72089e+10
4.5e-11	-1.60952e+11	4.53072e+10	3.85109e+10	-3.73663e+09	2.77332e+11	1.07105e+10	5.84659e+10	-1.03237e+11	3.43813e+09	1.19692e+11	3.05656e+11	8.73779e+09	-1.1897e+11	-2.96572e+10	7.95549e+08
5e-11	-4.59763e+10	-1.72835e+11	-1.48212e+11	1.51867e+11	3.39271e+11	1.86264e+10	-3.27855e+10	-7.94324e+10	4.7662e+09	-1.01145e+11	7.95731e+10	6.49667e+09	4.36173e+10	-2.40978e+11	-1.30344e+09
5.5e-11	-2.3327e+10	4.21657e+10	2.01308e+10	-6.32059e+09	-4.16214e+10	4.75979e+09	5.47899e+10	-1.15108e+11	-1.81957e+09	2.17265e+10	-4.04959e+10	1.3072e+09	-1.06857e+10	-7.99772e+10	1.12424e+10
6e-11	-2.87556e+11	-2.46844e+10	-3.01664e+10	5.82464e+10	-2.79342e+11	-6.39675e+09	6.82717e+09	-7.42738e+10	1.06298e+10	-7.13268e+10	-3.18865e+10	2.4202e+09	5.16212e+10	-1.87985e+11	6.48099e+09
6.5e-11	6.77588e+10	6.71828e+10	3.80193e+10	-5.50528e+10	-1.05496e+11	-5.16581e+09	4.55955e+10	1.85729e+11	1.57476e+09	1.639e+11	-4.94398e+10	-8.13651e+09	5.74161e+10	1.71631e+11	1.0165e+10
7e-11	3.66793e+10	1.89606e+10	2.27223e+10	-1.15826e+10	-3.4767e+10	4.52177e+09	1.75496e+11	9.47074e+10	-1.55699e+10	3.5004e+10	-6.39508e+10	4.7296e+08	-3.05127e+11	-6.06662e+10	-5.13391e+09
7.5e-11	-1.78241e+11	6.8666e+10	8.07309e+10	1.90039e+11	-3.90266e+11	3.40097e+10	-6.19629e+10	-7.412e+10	9.49126e+09	2.87418e+11	8.89605e+10	2.54056e+10	-9.0365e+08	-4.88466e+10	1.68224e+10
8e-11	-2.93141e+10	3.2451e+10	4.07463e+10	2.77904e+11	-4.25017e+10	9.01067e+09	-5.81275e+09	-8.877e+10	4.50875e+09	-1.80664e+11	2.53623e+11	-2.20119e+10	3.27712e+10	-1.75817e+11	1.12421e+10
8.5e-11	-1.86945e+09	-1.16818e+06	-2.88959e+09	-8.60123e+10	2.30509e+11	3.97483e+10	1.78755e+11	-1.39985e+11	2.08382e+10	-4.67331e+08	3.57028e+10	-2.5412e+09	9.24829e+10	2.30079e+11	-1.10989e+10
9e-11	9.56563e+10	-2.10861e+11	-1.4829e+11	3.44741e+11	1.37261e+11	4.03645e+10	7.66458e+10	-7.247e+10	5.669e+09	-1.21439e+10	-2.2583e+11	7.34817e+09	1.70002e+11	2.0645e+10	9.10084e+09
9.5e-11	-2.32915e+11	1.12264e+11	1.27236e+11	-1.51684e+11	-1.55382e+11	9.13605e+09	8.71588e+10	1.43068e+10	4.22337e+09	1.03969e+11	1.78921e+11	3.06951e+09	-2.03913e+11	-2.18753e+11	-1.00853e+10
1e-10	1.25996e+11	1.90619e+11	1.71965e+11	-1.09959e+11	4.47382e+10	1.22102e+10	-6.43094e+10	-2.37378e+11	7.0661e+09	-4.66078e+10	-2.46874e+11	-2.39601e+10	6.61777e+10	-2.79076e+11	1.26326e+10
1.05e-10	6.3159e+10	1.8255e+11	1.5001e+11	-1.90957e+11	6.81972e+10	1.33111e+10	5.21484e+10	-1.07433e+11	1.10321e+10	-2.46931e+11	6.39367e+10	1.90571e+10	1.61816e+11	1.29138e+11	1.3586e+10
1.1e-10	3.5631e+11	-4.71845e+10	-4.24577e+10	2.84986e+10	9.25401e+09	2.53279e+09	-7.13535e+10	2.20404e+11	1.24038e+10	1.51765e+11	-1.82885e+09	1.14207e+10	-4.45358e+10	2.73436e+11	4.03696e+09
1.15e-10	1.75879e+10	1.61783e+11	1.43489e+11	-3.21049e+09	5.59696e+09	1.48385e+10	5.55857e+10	-1.17449e+10	5.34096e+09	-2.84614e+11	9.40821e+10	-4.42894e+09	2.18799e+11	-1.31507e+10	4.36842e+09
1.2e-10	-2.78719e+11	-5.78161e+10	-7.03306e+10	8.04792e+10	1.62606e+11	5.5427e+09	5.74176e+10	-6.2959e+10	2.19784e+09	-1.78904e+10	1.30158e+11	8.12835e+09	1.59931e+10	-5.62438e+10	4.76172e+09
1.25e-10	4.30959e+10	-1.14148e+11	-9.03453e+10	-7.16367e+10	-3.05317e+10	3.81597e+09	-1.29883e+11	8.13573e+10	5.46005e+09	2.50848e+11	1.94553e+11	7.49681e+09	1.69286e+10	5.82172e+10	6.63851e+09
1.3e-10	3.49233e+11	-2.84458e+10	-3.13091e+10	-2.87514e+10	2.77321e+11	9.32181e+09	-1.78834e+10	-3.38845e+10	6.17891e+09	1.3779e+11	-2.40879e+11	1.71954e+10	7.48677e+10	-1.67448e+10	2.60772e+09
1.35e-10	4.67007e+10	-9.59098e+10	-7.11373e+10	-4.14595e+10	-1.42842e+10	-1.33939e+10	2.82501e+11	-1.9667e+10	1.55624e+10	6.43065e+10	5.43324e+10	1.00793e+10	8.64082e+10	-7.7626e+10	3.38736e+08
1.4e-10	-1.16071e+11	-6.73888e+10	-3.79787e+10	5.24159e+10	-7.24815e+10	7.25799e+09	2.51605e+10	-1.01148e+11	1.62327e+10	7.97346e+10	-5.75828e+10	1.88566e+09	-1.27564e+11	1.63762e+11	5.42627e+09
