Fri Nov  1 11:26:36 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5e-12	6.84047e+09	-9.00642e+09	-8.92851e+10	-8.65879e+09	2.07279e+11	-1.69371e+11	8.7975e+09	1.14913e+11	-1.70069e+11	-4.43845e+09	-6.35753e+10	-4.07392e+10	-8.71257e+09	7.43763e+10	-5.71672e+09
1e-11	-4.8239e+09	-3.41573e+10	1.2732e+11	1.76172e+10	-6.96453e+10	1.2543e+11	1.26731e+09	1.15262e+11	1.15732e+11	-1.09625e+10	-7.29525e+10	-4.516e+10	8.74428e+09	-2.42487e+11	-1.14114e+11
1.5e-11	1.33434e+10	1.1342e+11	-1.04274e+11	-1.96963e+10	1.22264e+11	1.45702e+10	-1.45648e+09	-4.7859e+10	1.16449e+11	-1.16135e+10	2.33297e+09	3.466e+10	-6.99876e+09	7.40077e+10	1.42672e+11
2e-11	7.4218e+09	1.01363e+11	6.92083e+10	-2.99531e+09	-2.13555e+11	-1.37221e+11	1.16937e+10	2.73315e+11	-1.084e+11	-1.42193e+10	-1.41313e+11	-1.02107e+11	-2.48346e+09	-1.05809e+11	2.52336e+10
2.5e-11	1.11297e+11	4.45904e+11	2.69703e+11	-1.1635e+09	-9.71961e+10	-1.86393e+11	-6.60891e+09	1.50654e+11	1.33898e+11	-5.26179e+09	3.85573e+10	1.33202e+10	1.27249e+09	-2.20236e+10	-1.64697e+10
3e-11	8.25924e+10	3.77214e+11	-3.73412e+10	5.80202e+10	-2.88514e+11	9.01634e+10	-6.30191e+09	-2.75066e+11	-3.71764e+10	-7.99313e+09	-1.70036e+11	-1.46559e+10	-2.70627e+09	-3.55043e+09	1.88316e+11
3.5e-11	1.08346e+11	1.03751e+11	3.08745e+11	6.03132e+10	-3.18149e+11	-4.66252e+10	6.82365e+09	1.92997e+10	-3.10266e+11	-9.56558e+09	-3.20642e+10	4.18428e+10	1.35551e+10	1.41767e+11	-1.61934e+11
4e-11	3.15682e+11	1.09735e+11	5.77006e+11	5.43368e+10	-6.07599e+09	-2.96561e+11	2.63797e+08	-8.1623e+09	-1.95558e+11	-4.36794e+09	-1.16319e+11	1.238e+11	-2.54452e+08	-2.03373e+11	-8.75216e+10
4.5e-11	2.76305e+11	-2.27403e+11	3.81947e+11	8.00008e+10	-3.31218e+10	-2.64557e+11	2.34488e+10	1.82624e+11	1.09302e+11	2.21357e+10	2.71895e+11	2.86818e+11	9.08427e+09	-1.79032e+11	2.94919e+11
5e-11	3.88972e+11	-2.93617e+11	6.43919e+11	8.91157e+10	-8.47598e+10	-3.38174e+11	2.69374e+10	2.60447e+11	-1.82142e+10	2.78523e+10	-2.46391e+11	2.2375e+11	-1.17056e+10	-1.31251e+11	-1.79006e+11
5.5e-11	3.07208e+11	-5.05167e+11	3.8508e+09	1.81156e+11	3.49508e+11	-4.06073e+11	3.70463e+10	-2.18173e+11	2.40044e+11	-5.57488e+08	3.76786e+10	7.90187e+10	-7.90223e+07	1.25144e+11	1.36647e+11
6e-11	3.07274e+11	-4.80698e+11	-6.47416e+10	2.23104e+11	4.29136e+11	-1.80004e+11	4.84893e+10	-9.59708e+10	2.03709e+11	1.15518e+10	-2.4054e+10	1.25268e+11	1.3593e+10	9.90313e+10	1.40198e+11
6.5e-11	3.19504e+11	-1.86378e+11	-4.08108e+11	1.34292e+11	3.43856e+11	6.24889e+09	1.01092e+11	-2.92719e+11	3.30055e+11	-3.83164e+09	-4.63401e+10	-8.7741e+10	-3.65208e+09	2.67905e+11	2.66982e+11
7e-11	5.43941e+11	-1.92083e+10	-6.73589e+11	1.57149e+11	3.9348e+11	2.90008e+11	5.35875e+10	-2.90162e+11	1.30338e+11	-1.8447e+10	1.20636e+11	3.39565e+10	-3.59785e+09	3.11699e+10	1.66419e+11
7.5e-11	4.57466e+11	5.32553e+10	-6.27333e+11	3.80215e+11	4.7541e+11	6.76848e+11	3.55684e+10	-2.52223e+11	5.52234e+10	2.42314e+10	-1.56713e+11	-5.6203e+10	2.89341e+09	-1.61136e+11	-6.07628e+10
8e-11	5.97379e+11	6.03479e+11	-3.32525e+11	1.92183e+11	-1.09821e+10	4.3933e+11	1.20889e+11	-3.94522e+11	-3.18594e+11	-3.0057e+09	1.5836e+11	-1.02093e+11	-1.51465e+10	1.23529e+11	3.09522e+10
8.5e-11	4.08277e+11	5.4488e+11	8.00758e+10	2.59549e+11	-3.63248e+11	3.67936e+11	4.66653e+10	-1.0596e+11	-1.94673e+11	7.8551e+09	1.11774e+11	-1.97099e+11	1.38033e+10	7.67522e+10	-3.23829e+11
9e-11	4.04166e+11	5.14131e+11	2.61452e+11	2.69402e+11	-4.77852e+11	3.16658e+11	8.35774e+10	-4.23723e+10	-4.95001e+11	8.53194e+10	3.51332e+11	-2.14697e+11	4.02596e+09	3.12429e+11	-1.64091e+11
9.5e-11	5.01469e+11	2.02929e+11	6.35473e+11	1.69772e+11	-5.15068e+11	-9.65678e+10	1.36645e+11	5.28789e+11	-5.28483e+11	-1.29732e+09	-1.36146e+11	-2.18308e+11	-1.0593e+10	1.10158e+11	4.53033e+09
1e-10	5.9209e+11	7.85038e+10	8.55054e+11	1.29988e+11	-2.6176e+11	-2.35903e+11	1.62381e+10	1.47407e+11	-8.08533e+10	9.54469e+10	4.20013e+11	-5.06266e+10	-1.65891e+10	5.94619e+10	1.51106e+11
1.05e-10	5.2728e+11	-1.15764e+11	6.63287e+11	2.19838e+11	-2.52202e+11	-5.27279e+11	7.58379e+10	3.0738e+11	-2.35254e+10	3.77414e+10	5.26348e+10	2.76206e+11	1.04151e+10	9.34256e+10	-2.60438e+10
1.1e-10	4.21277e+11	-6.02969e+11	1.779e+11	2.15679e+11	-1.38609e+10	-5.01302e+11	4.47159e+10	2.72283e+11	5.01512e+10	8.64609e+10	2.59013e+11	2.83497e+11	1.21649e+10	1.7637e+10	2.02379e+11
1.15e-10	4.94314e+11	-6.42607e+11	2.0232e+11	4.37155e+10	-8.12e+10	-2.05054e+11	5.18965e+10	-1.20691e+11	3.27787e+11	-9.20266e+09	7.10331e+10	-3.36963e+10	-5.11086e+09	2.45802e+11	2.13797e+11
