Fri Nov 15 11:45:12 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 100nm. Cells : 800, 10, 20. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 100nm. Cells : 800, 10, 20. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	828.817	13470.5	-128614	-4558.68	37623.7	-214622	3994.85	-613454	-25226.2	401.907	208679	272336	4604.61	279565	122179
5e-12	2.53272e+09	2.18672e+11	1.32571e+11	-9.45976e+08	2.19021e+11	-8.32257e+10	-9.41749e+09	6.23342e+10	9.61153e+10	-2.92429e+09	6.46957e+10	1.90075e+11	-1.11202e+10	-4.40214e+09	-7.432e+09
1e-11	-1.23529e+10	5.76246e+10	-2.37361e+10	-4.44155e+09	-1.04427e+11	1.86159e+11	-1.04961e+10	-2.59507e+11	6.40706e+10	-4.83049e+09	1.69556e+11	-2.20716e+11	-8.29626e+09	-5.50883e+10	1.79962e+11
1.5e-11	-2.60629e+09	3.98671e+10	3.04427e+11	-8.82815e+09	1.96142e+11	3.88884e+09	-4.03977e+09	-7.05028e+10	-5.2983e+10	-1.06716e+10	-3.10671e+09	-4.36904e+11	-1.85681e+09	9.4777e+10	-1.15266e+11
2e-11	-1.16433e+10	-5.28859e+10	-2.94454e+10	-4.24229e+09	-1.39468e+11	-3.2669e+10	1.74515e+09	2.52248e+11	2.29334e+11	-1.16104e+09	-2.26137e+11	2.27617e+09	-6.63263e+09	1.84268e+11	1.02494e+11
2.5e-11	1.01099e+10	9.28584e+10	-3.642e+10	-6.227e+09	1.07296e+11	8.76726e+10	-3.44817e+09	2.48583e+10	-1.80638e+11	-8.6984e+09	1.19868e+11	-1.56229e+11	-2.09545e+10	-6.29865e+10	-1.05016e+10
3e-11	-7.49474e+09	1.34114e+11	1.037e+11	-1.27862e+10	2.58699e+11	-2.95999e+11	-4.90824e+08	-1.03838e+11	-1.26973e+11	1.03528e+10	2.27948e+11	2.34242e+11	-4.63347e+09	1.14407e+11	1.05329e+11
3.5e-11	7.01863e+09	2.8568e+11	4.16732e+10	7.14743e+09	2.9345e+10	1.40821e+11	-1.6488e+10	5.87193e+09	2.55767e+11	-1.58749e+10	1.39899e+11	-2.88883e+11	-6.0116e+09	7.49014e+10	3.25039e+11
4e-11	6.87611e+10	5.15634e+11	-1.68088e+11	-2.84779e+09	1.67406e+11	-4.04227e+10	-2.55258e+09	-2.41996e+10	-6.85989e+10	1.72562e+09	-1.22676e+11	1.94125e+10	-1.64042e+10	-8.17329e+10	4.78756e+10
4.5e-11	1.43266e+10	1.88024e+11	2.23263e+11	1.31354e+10	2.54106e+11	5.44327e+10	5.73146e+09	-1.04172e+11	2.04559e+11	-2.11298e+09	-1.52716e+11	-1.29984e+11	-3.98062e+07	-7.87139e+10	-2.72089e+11
5e-11	2.33243e+10	2.05153e+11	1.73713e+11	1.02677e+10	1.28075e+11	-4.80519e+10	-1.10372e+10	-1.09319e+10	1.60711e+11	-1.32726e+10	1.65007e+11	2.03753e+10	-1.20455e+10	6.14654e+10	1.32432e+11
5.5e-11	1.09843e+11	5.17062e+11	1.41197e+11	1.60798e+10	2.3532e+11	7.38562e+10	-1.8058e+10	-3.24402e+10	-8.59258e+10	-5.65406e+09	-8.07751e+10	-1.57406e+11	-1.498e+10	-3.9487e+11	1.32391e+11
