Tue Oct 22 16:17:57 2024

<base> : Rectangle : 0m, 0m, 0m; 5um, 100nm, 5nm. Cells : 1000, 20, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 5um, 100nm, 5nm. Cells : 1000, 20, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (4um, 0m, 0m; 4.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (4.5um, 0m, 0m; 4.51um, 50nm, 5nm)			

0	-22086.9	-300087	-1.22679e+06	5511.29	295944	-3562.82	-83645.3	521991	-164056	29679.8	-221837	-581690	58474.4	-922625	701896
5e-12	8.38403e+09	-1.51748e+09	-6.89706e+10	-1.84761e+10	5.43222e+10	2.5838e+11	1.43405e+10	-3.15246e+11	1.72239e+11	-3.22019e+08	9.69157e+10	-7.22269e+10	5.88731e+09	-3.49893e+11	1.27215e+11
1e-11	-3.36054e+09	8.69546e+10	7.25585e+10	-1.87691e+10	-1.40927e+11	5.53366e+10	-6.31119e+09	-2.08988e+10	4.17541e+10	-1.5582e+10	6.61946e+09	1.05059e+11	-3.02374e+09	1.8943e+11	-2.5854e+11
1.5e-11	1.1713e+09	7.71132e+10	-1.89805e+10	2.87203e+09	6.64844e+10	-1.55744e+11	-8.91319e+09	1.04554e+11	-1.11868e+11	-3.57286e+09	-8.24317e+10	-1.76162e+11	-1.96564e+10	-1.26601e+11	-2.54466e+11
2e-11	1.53856e+10	1.06608e+11	5.5416e+10	3.69552e+09	1.83761e+11	7.9648e+10	1.73955e+09	1.56242e+11	1.04063e+11	-8.74011e+09	1.43011e+10	-3.39306e+10	-9.70292e+08	1.6866e+10	-2.7592e+11
2.5e-11	5.58401e+10	2.56541e+11	2.73285e+11	9.25918e+09	-6.91476e+10	2.73917e+11	-7.51634e+09	5.80011e+10	-1.34102e+11	-6.42996e+09	-6.29716e+10	2.14449e+10	5.7146e+09	3.34107e+11	-9.93093e+08
3e-11	6.60631e+10	8.96957e+10	3.3149e+11	3.58949e+10	1.08906e+11	1.6844e+11	-1.60397e+10	-5.39435e+09	-2.32238e+10	-7.32002e+09	4.96785e+10	7.88624e+10	1.13467e+09	-1.54747e+11	-5.90087e+10
3.5e-11	7.0571e+10	-3.30852e+11	1.8227e+11	5.61351e+10	-3.05003e+11	2.21374e+11	-1.52038e+10	-1.77283e+11	1.15954e+10	-6.5968e+09	3.5153e+10	-5.96616e+10	7.8646e+09	-9.17591e+10	8.51323e+10
4e-11	1.55518e+11	-5.88396e+11	-1.37928e+11	1.567e+10	-2.21352e+11	-1.065e+11	-2.0697e+10	-8.70117e+10	-5.68204e+10	-1.61618e+10	3.32479e+11	-4.18044e+10	8.49645e+09	1.73343e+11	-2.08446e+11
4.5e-11	2.35341e+11	-4.8861e+11	-2.68974e+11	6.1344e+10	-2.59808e+11	-2.88106e+11	6.29789e+09	-2.17616e+11	2.84656e+11	9.9231e+09	-1.44027e+11	1.22426e+11	-1.25553e+10	-7.59053e+10	1.01901e+11
5e-11	2.28109e+11	-2.54789e+11	-5.17725e+11	8.67508e+10	-1.02943e+11	-3.67622e+11	-1.30667e+10	2.02151e+11	-8.29526e+10	3.62539e+10	-3.47624e+11	4.30902e+10	1.02268e+09	2.05563e+11	1.30368e+11
5.5e-11	7.84533e+10	-1.05109e+11	-3.11872e+11	3.94901e+10	2.62034e+11	-5.08554e+10	3.57591e+10	-2.26101e+11	-8.60325e+10	-1.78686e+09	1.32955e+11	-1.91819e+11	6.6269e+09	-8.26142e+10	-3.58685e+10
6e-11	2.22597e+11	5.18989e+11	-1.8872e+11	3.47396e+10	1.59921e+11	2.13892e+11	4.49647e+10	-1.15376e+11	-4.25475e+11	5.35389e+09	-8.27655e+09	-1.94234e+11	-1.44503e+09	-1.67779e+09	3.87697e+10
6.5e-11	2.47044e+11	3.43971e+11	4.52088e+11	2.39323e+11	5.28622e+11	5.24144e+11	1.62541e+10	1.48629e+11	-6.77986e+10	2.38724e+10	-2.5164e+11	-5.04986e+10	-1.72574e+10	1.47363e+11	3.20344e+11
7e-11	3.83008e+11	-7.01994e+10	7.13497e+11	1.7068e+11	1.72781e+11	4.13133e+11	3.53146e+10	1.88181e+11	9.12704e+10	-2.18067e+09	-1.09186e+11	-2.58308e+11	-5.53053e+09	-2.31143e+11	1.33511e+11
7.5e-11	3.86336e+11	-4.32521e+11	5.76631e+11	1.6826e+11	-3.85096e+11	3.83022e+11	6.90832e+10	4.3245e+11	9.56413e+10	-1.08106e+10	2.96459e+09	-5.47232e+10	-1.21443e+10	-4.60166e+10	1.32764e+11
8e-11	3.99728e+11	-5.06951e+11	2.17279e+11	5.66894e+10	-2.14512e+11	1.39369e+11	1.64865e+10	-1.40003e+11	1.4201e+11	1.64101e+10	1.36594e+11	1.89332e+11	-9.52406e+09	-1.07168e+10	-9.25391e+10
8.5e-11	3.93744e+11	-6.16077e+11	-2.14735e+10	8.82611e+10	-2.63486e+11	-1.76848e+11	2.36207e+10	-2.30567e+11	1.39927e+10	3.60245e+10	4.27163e+11	2.84342e+11	-8.45177e+09	1.34957e+11	9.05527e+10
9e-11	3.87278e+11	-2.88572e+11	-5.21705e+11	1.81872e+11	-1.46993e+11	-4.88818e+11	2.66634e+10	-1.09075e+11	-1.68279e+09	1.52303e+10	-9.11465e+10	2.81125e+10	-2.4843e+09	2.38979e+11	-8.84606e+10
9.5e-11	2.79462e+11	1.62568e+11	-3.88073e+11	3.01338e+11	3.10288e+11	-6.4413e+11	9.49898e+10	-5.18574e+10	-5.73323e+11	3.28053e+10	-2.4819e+11	7.37272e+10	-9.40796e+09	-9.56175e+10	2.38395e+10
1e-10	5.58222e+11	4.13518e+11	-7.49441e+11	1.99176e+11	4.61573e+11	-1.48095e+11	1.3936e+11	-1.50173e+10	-4.83322e+11	7.2553e+10	-4.691e+11	2.23995e+11	-3.1024e+09	2.83519e+11	1.2401e+11
1.05e-10	4.05246e+11	7.17351e+11	-7.12519e+10	2.58732e+11	5.04813e+11	1.68058e+11	1.64789e+11	2.91562e+11	-3.80955e+11	-4.05889e+10	8.21879e+10	1.98188e+11	2.07019e+10	-2.26846e+11	-2.79659e+10
1.1e-10	4.60249e+11	4.38619e+11	4.06193e+11	2.82646e+11	2.02184e+11	4.57871e+11	9.13797e+10	3.52713e+11	1.654e+11	3.81389e+10	1.9089e+11	-3.32235e+11	1.20455e+10	-1.03062e+11	-2.25622e+10
1.15e-10	5.67082e+11	1.46547e+10	6.50344e+11	3.18578e+11	-3.83695e+10	6.78716e+11	4.75082e+10	1.8018e+11	1.03705e+11	7.31929e+10	2.79002e+11	-2.07283e+11	3.27868e+10	-1.44275e+11	-2.34066e+11
1.2e-10	5.21822e+11	-5.83956e+11	4.18437e+11	2.56446e+11	-3.82546e+11	3.79895e+11	1.49392e+11	3.0594e+11	4.06227e+11	2.32281e+08	8.99527e+10	-9.914e+10	-1.89414e+10	2.5423e+10	1.00011e+11
1.25e-10	4.20953e+11	-5.34387e+11	-2.08049e+11	2.87116e+11	-5.92058e+11	3.42024e+10	1.20344e+11	-8.48047e+10	4.08836e+11	8.10613e+10	2.02004e+11	3.19734e+11	2.92911e+10	6.28007e+11	-3.96994e+11
1.3e-10	4.83138e+11	-3.2435e+11	-6.70644e+11	3.40253e+11	1.42123e+10	-7.00135e+11	1.12099e+11	-4.35068e+11	1.36028e+11	6.27445e+10	9.07696e+10	3.2942e+11	8.63133e+09	1.94816e+11	-9.62416e+10
1.35e-10	4.77878e+11	8.80189e+10	-6.13927e+11	2.01647e+11	2.31037e+11	-3.13761e+11	1.91512e+11	-5.85206e+11	-3.19256e+11	1.24896e+11	-3.69316e+11	4.85715e+11	3.34741e+10	2.48865e+11	1.88802e+11
1.4e-10	4.92305e+11	4.25077e+11	-5.84246e+11	3.52143e+11	5.80295e+11	-3.86192e+11	2.38807e+11	-1.49213e+11	-6.89175e+11	7.47756e+10	-4.88334e+11	-2.14702e+11	-2.04331e+10	1.38404e+11	-3.61111e+10
1.45e-10	5.62561e+11	7.77517e+11	2.85249e+11	4.00903e+11	7.28573e+11	-5.17974e+10	1.87324e+11	3.25755e+10	-5.62854e+11	1.30441e+11	-3.45439e+11	-3.49911e+11	-5.20642e+09	-8.69082e+10	-6.48657e+10
1.5e-10	5.69888e+11	6.53016e+11	3.64266e+11	1.69059e+11	5.83556e+10	3.76045e+11	1.56109e+11	2.83461e+11	-3.92267e+11	4.95885e+10	-5.7558e+10	-2.73396e+11	1.68025e+10	-1.97374e+11	1.23375e+11
1.55e-10	3.48642e+11	1.86301e+11	4.45176e+11	2.44316e+11	-1.40026e+11	5.40273e+11	1.06997e+11	2.39927e+11	2.94207e+11	5.12912e+10	4.86927e+11	-5.39842e+10	3.99284e+10	-2.65061e+11	-1.74346e+11
1.6e-10	6.2745e+11	-3.78448e+11	7.42204e+11	3.24724e+11	-4.909e+11	3.9485e+11	7.95907e+10	1.84668e+11	1.74101e+11	1.27859e+11	4.72856e+11	-1.33623e+11	1.97326e+10	-3.60393e+10	-1.84192e+11
1.65e-10	4.57284e+11	-6.75712e+11	-7.22337e+10	1.9426e+11	-3.57015e+11	1.2119e+11	1.66066e+11	7.32055e+10	5.51156e+11	6.72577e+10	3.63339e+11	1.87811e+11	2.4052e+10	9.82274e+10	-1.2227e+11
1.7e-10	5.98793e+11	-9.06933e+11	-1.26036e+11	2.55541e+11	-4.74926e+11	-2.76513e+11	9.1016e+10	-3.07635e+11	7.61714e+10	8.17346e+10	2.77247e+10	3.01563e+11	4.13383e+10	2.27289e+11	8.57072e+10
1.75e-10	4.57266e+11	-2.16986e+11	-6.13278e+11	2.39257e+11	-1.02414e+11	-4.90961e+11	1.31899e+11	-3.32011e+11	-7.17922e+10	2.21197e+10	-3.23676e+09	1.15222e+11	1.91625e+10	2.35096e+10	3.59138e+11
1.8e-10	5.16838e+11	2.30053e+11	-5.84545e+11	2.30303e+11	4.58243e+11	-2.89452e+11	1.14498e+11	-1.22107e+11	-3.50759e+11	3.98883e+10	-2.6769e+11	-1.15614e+11	4.18148e+09	-2.14763e+11	1.0288e+11
1.85e-10	6.16956e+11	7.90078e+11	-4.2084e+11	2.71715e+11	4.33925e+11	-1.03358e+10	1.79169e+11	1.55967e+11	-5.45957e+11	3.22841e+10	-2.11545e+11	1.24813e+11	1.86819e+10	-1.88752e+11	2.45658e+11
1.9e-10	5.56324e+11	4.90972e+11	2.98204e+11	3.30298e+11	4.71983e+11	4.03104e+11	6.69743e+10	1.93505e+11	-4.16755e+10	1.44503e+10	-1.17192e+10	-7.45402e+10	4.70693e+08	-6.2493e+10	2.73812e+11
1.95e-10	6.23789e+11	4.58128e+11	5.59045e+11	1.7457e+11	6.34934e+10	3.18752e+11	1.06555e+11	2.93606e+11	-1.54268e+10	8.76608e+10	3.76099e+10	-3.23031e+11	3.56677e+10	-2.45139e+11	-3.49848e+11
2e-10	6.89818e+11	-5.13414e+09	7.05595e+11	4.0519e+11	-4.34609e+11	5.57401e+11	1.49064e+11	3.15484e+11	4.19775e+11	8.97719e+10	3.46674e+11	-2.88804e+11	-1.76232e+09	1.48557e+11	-8.75565e+10
2.05e-10	8.81455e+11	-5.29762e+11	6.53518e+11	4.2502e+11	-6.78666e+11	4.69089e+10	1.67843e+11	6.04181e+10	5.28459e+11	8.48401e+10	2.59906e+11	9.09058e+10	1.56174e+10	2.15706e+11	-1.90352e+11
