Fri Oct 18 15:31:38 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	1.58209e+10	-2.17453e+10	4.16273e+10	-8.60285e+09	1.64641e+11	-2.66497e+10	-1.1391e+10	7.56481e+10	9.93348e+10	1.82887e+10	3.49311e+11	2.22707e+10	-3.59211e+10	1.59495e+11	1.36674e+11
1e-11	-9.29534e+09	-2.19654e+11	-1.00082e+11	2.70525e+10	1.26708e+11	-4.63087e+10	3.05691e+10	1.56961e+10	-3.39046e+11	-3.29169e+10	-2.62315e+11	-1.19306e+11	3.89282e+09	-2.39706e+11	-6.93321e+10
1.5e-11	9.68398e+09	-2.88458e+11	-1.46528e+11	-1.74551e+10	9.75176e+09	-1.98888e+11	3.01358e+09	2.80015e+10	-1.80417e+11	1.59903e+08	-2.09867e+10	7.89004e+10	-5.24606e+10	-4.50864e+11	1.28737e+11
2e-11	-1.54648e+09	1.03827e+11	1.94333e+10	1.24477e+10	1.33903e+10	2.50871e+10	-2.1405e+10	6.80255e+10	6.38426e+10	1.78089e+09	-6.4721e+10	-7.10939e+10	5.68603e+09	-1.513e+11	2.86256e+09
2.5e-11	-7.66809e+09	-8.42478e+10	-8.5906e+10	-1.93371e+09	9.83786e+10	-3.20394e+11	4.48492e+09	-8.72284e+10	1.0594e+11	-1.31494e+10	-3.83315e+10	4.07961e+11	8.4995e+09	8.38278e+10	3.2307e+11
3e-11	1.24592e+09	1.35358e+11	8.07179e+09	-1.79931e+10	-1.89893e+11	-1.53125e+11	-1.73969e+10	1.35557e+10	-9.18208e+09	8.92522e+09	-5.46501e+11	1.2527e+11	-3.16081e+10	2.07168e+11	-6.1134e+10
3.5e-11	-9.95287e+08	2.06778e+11	-5.05242e+10	8.25354e+09	-9.08434e+08	-1.05964e+11	-9.4489e+09	1.39979e+11	-2.25363e+11	-4.25007e+09	7.24657e+10	-3.18867e+10	-2.13539e+09	2.88282e+10	1.91968e+10
4e-11	2.23219e+10	-1.16316e+11	-1.85812e+11	3.26136e+09	-9.19869e+10	-1.07616e+11	-3.78952e+08	1.235e+11	-1.64299e+11	-1.29796e+10	7.16577e+10	-2.32977e+11	-2.85035e+09	-5.68056e+10	1.85009e+11
4.5e-11	-1.29162e+10	-3.5373e+11	3.39242e+10	1.86147e+09	8.0706e+10	6.15913e+10	-1.20629e+10	-5.45082e+10	-4.34592e+10	-7.8702e+09	1.24396e+11	-1.8733e+11	-1.65793e+10	-3.91484e+10	-1.27639e+11
