Fri Oct 18 15:34:32 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	4.05228e+09	-5.74336e+10	5.13418e+10	-1.20056e+10	1.41547e+11	-1.78741e+10	4.44932e+09	2.53109e+11	8.20048e+10	-4.70928e+09	1.78844e+11	1.26729e+11	-2.47034e+10	6.70668e+10	1.1923e+11
1e-11	1.38473e+10	-2.60728e+11	-2.6088e+10	-2.02454e+10	3.22262e+10	-1.78371e+11	-2.03965e+09	-1.25888e+11	-3.00286e+11	4.10373e+09	1.76601e+11	-9.94139e+10	-8.96215e+08	-2.26503e+11	8.32319e+10
1.5e-11	-6.2509e+09	-8.47109e+10	-2.05789e+10	-1.49284e+10	-3.82067e+10	-7.87836e+10	-1.50761e+09	-5.75971e+10	-1.30552e+11	-2.84274e+10	1.87587e+11	-1.29544e+11	-3.77544e+10	-1.40043e+11	-1.73092e+11
2e-11	-1.89321e+10	-1.67865e+11	-2.29483e+11	-1.74231e+09	7.30311e+10	1.23946e+10	3.44151e+10	4.57683e+10	-2.77817e+11	-7.35794e+09	6.3064e+10	1.45443e+10	-3.16073e+10	6.22172e+10	-1.92134e+11
2.5e-11	-8.66219e+08	4.23614e+10	2.00868e+10	-1.54352e+10	-1.13124e+11	1.59041e+10	-2.60532e+09	5.56545e+10	9.74291e+09	-3.41668e+09	-5.45697e+10	-3.83291e+10	-8.96912e+08	1.48549e+11	1.30478e+11
3e-11	-8.78846e+09	2.37774e+11	-1.68741e+11	-1.24842e+10	-2.22478e+11	1.80856e+11	6.78946e+09	1.09713e+11	-1.9461e+10	3.06555e+09	-9.01503e+10	2.86789e+11	-8.98191e+09	-1.60837e+11	4.77522e+09
3.5e-11	1.31505e+10	-7.73088e+10	-2.70662e+11	4.27781e+09	2.88798e+11	-3.93833e+10	-1.74264e+10	-3.56813e+11	-6.11246e+10	1.88458e+10	5.01584e+10	-2.12728e+11	-2.48925e+09	1.22577e+11	-9.1081e+09
4e-11	-4.89252e+09	-6.06014e+10	-3.25198e+10	-8.01631e+09	-1.05115e+11	6.76903e+10	-1.41776e+10	-1.4472e+11	1.06417e+11	-2.59236e+09	1.61211e+10	6.56427e+10	-2.43884e+10	-1.70172e+11	-4.81034e+10
4.5e-11	3.6608e+10	-8.1129e+10	-1.63618e+11	1.41996e+08	-2.59245e+10	-3.24565e+10	3.77385e+09	-2.36766e+11	-2.19033e+10	-3.53128e+10	-3.29839e+11	2.47826e+10	-1.31058e+10	-1.06198e+11	-2.45476e+11
5e-11	5.7566e+10	-1.41587e+09	-3.82685e+11	3.38928e+09	1.62775e+10	-1.21917e+11	-8.93198e+09	-5.37998e+10	3.10192e+10	-3.50178e+10	2.94656e+10	-3.43209e+11	-1.32898e+10	3.70371e+10	-7.20349e+10
5.5e-11	3.20455e+10	-2.96242e+11	8.64257e+10	-4.15015e+07	-7.4022e+10	8.31196e+10	-3.12728e+09	5.84489e+10	2.53861e+11	1.8383e+10	1.26159e+11	-2.20585e+11	-7.07635e+09	-7.88208e+10	-1.83396e+11
6e-11	5.1226e+09	-5.62254e+10	-3.53672e+10	-2.95917e+09	-7.30869e+10	2.158e+10	6.73586e+09	2.46483e+11	2.65116e+11	-4.2729e+09	6.16799e+10	6.93353e+09	8.91687e+09	-1.77855e+11	7.70564e+10
6.5e-11	-9.35494e+09	-1.30945e+10	-4.93831e+10	5.67939e+10	-4.74424e+10	3.34175e+11	9.83695e+08	7.70278e+10	-5.87174e+10	-1.0107e+10	4.20242e+11	-7.18832e+10	-1.37085e+09	-1.82653e+11	2.19538e+11
7e-11	2.12984e+10	-7.55377e+10	1.42318e+11	3.3551e+10	-6.11224e+10	2.23944e+11	5.47218e+09	2.11834e+11	-1.26068e+11	5.84052e+09	-1.89023e+11	-1.1383e+11	-5.02755e+09	1.79615e+11	3.16548e+10
7.5e-11	9.3332e+10	1.36089e+11	3.17397e+11	3.24744e+10	1.24103e+11	2.86663e+11	2.08626e+10	1.63892e+11	-7.36422e+10	3.14548e+09	-1.80268e+11	8.80865e+10	4.04757e+09	-1.34686e+11	-2.24301e+10
8e-11	7.95946e+10	2.80508e+11	2.45392e+11	4.79202e+10	1.81072e+11	-2.60933e+11	-1.38756e+10	-1.21261e+11	1.30738e+11	2.17459e+09	1.22393e+11	-2.42424e+11	-1.34557e+09	1.70099e+11	2.96105e+10
