Thu Oct 17 23:20:54 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	1.14861e+10	-4.34226e+10	3.79076e+10	-1.5352e+10	6.74724e+10	-7.21343e+10	1.41143e+10	1.42585e+11	1.6509e+11	6.90138e+09	3.3275e+11	2.18897e+11	-3.54491e+10	7.59595e+10	1.33459e+11
1e-11	-4.98185e+09	-2.73276e+11	-2.94016e+11	-9.06886e+08	1.2757e+11	-4.96692e+10	-1.05088e+10	1.00028e+11	-2.43571e+11	-5.26239e+09	-7.71409e+10	1.22153e+11	8.85454e+09	-8.1905e+10	1.63671e+11
1.5e-11	6.64516e+09	-2.58928e+11	-2.96104e+10	-1.45133e+10	-6.94288e+10	-2.96267e+11	3.43211e+10	1.79037e+11	-4.39849e+11	-7.35125e+09	2.60198e+11	-3.52405e+11	-2.19984e+10	-2.07849e+11	8.25492e+10
2e-11	-1.39812e+09	-3.95714e+10	-2.42314e+11	3.65836e+09	-3.1622e+10	1.44698e+11	-5.00919e+10	1.99365e+11	1.54184e+11	9.30368e+09	2.83439e+11	-2.47663e+11	-1.36394e+10	-8.34987e+10	1.53775e+10
2.5e-11	1.48529e+10	1.05415e+11	5.5016e+11	-1.50912e+10	1.33542e+11	1.47756e+11	-8.64317e+09	-2.73848e+10	-1.47556e+10	-5.91343e+09	-1.30981e+11	-4.74481e+10	-2.24091e+10	-1.05342e+10	1.35997e+11
3e-11	-9.80307e+09	2.57294e+11	2.4901e+11	-5.75954e+09	2.7607e+11	-4.42004e+10	-7.59917e+09	1.64653e+11	-5.78162e+10	1.73448e+10	-1.80379e+11	1.60695e+11	4.49342e+09	-8.8691e+10	9.97171e+10
3.5e-11	-2.42862e+10	-1.09106e+11	-1.17508e+11	-6.29029e+09	-8.07036e+10	-2.35853e+11	-9.91762e+09	9.3701e+10	8.5886e+10	-2.44473e+10	-8.41081e+10	-7.32397e+10	-1.59726e+10	-1.81457e+11	-2.37435e+11
4e-11	-3.12058e+09	-3.6475e+10	-2.39303e+11	1.46527e+10	2.45522e+11	1.5795e+10	-1.74892e+10	-1.37392e+11	-1.86556e+11	-1.31214e+10	-3.53084e+10	-5.26704e+10	1.81737e+09	1.60987e+11	1.91327e+10
4.5e-11	-2.88475e+10	2.99022e+10	-1.75688e+11	-9.0694e+09	-2.47021e+10	1.66185e+09	3.22969e+09	1.33665e+11	-1.49572e+11	-2.33513e+10	1.12659e+11	-7.92992e+10	1.20963e+10	2.53085e+11	2.87457e+10
5e-11	-9.89581e+09	1.07537e+11	-9.9732e+10	-9.02887e+08	-1.88346e+10	-9.7463e+10	7.69194e+09	1.82871e+11	-4.6442e+10	5.15426e+09	-7.83305e+10	4.94463e+09	-3.94844e+09	4.95317e+09	-5.12967e+10
5.5e-11	1.95428e+08	-3.66098e+10	3.61516e+11	2.73538e+09	-1.77071e+11	-2.65928e+11	-1.33917e+10	1.10532e+11	-9.0887e+10	-2.76181e+10	4.63113e+10	1.47791e+11	-1.09683e+10	7.86796e+10	-6.26249e+10
6e-11	7.24978e+08	1.88458e+11	-5.37122e+09	-2.7959e+09	1.31667e+11	-2.00618e+10	-1.62354e+10	-1.57607e+11	1.01631e+11	1.03254e+10	-2.20658e+11	7.35898e+10	1.96126e+10	-6.51578e+10	-2.14948e+11
6.5e-11	7.16084e+09	2.60059e+11	-1.2655e+11	-9.43974e+09	-5.4201e+10	-3.68797e+10	-1.24959e+10	-3.32715e+10	-1.26701e+11	-3.17193e+09	5.82947e+10	-3.70209e+09	5.23799e+09	1.97758e+10	9.22465e+08
7e-11	-8.37284e+09	-2.78941e+11	-1.27254e+11	-2.25796e+09	1.25729e+11	-1.42744e+11	6.74943e+09	-1.5189e+11	5.95462e+10	3.49606e+09	-7.11283e+10	9.01886e+10	-8.73421e+09	-1.65174e+11	5.85484e+10
7.5e-11	-1.11597e+10	2.49147e+11	2.67466e+10	-9.75268e+09	1.24217e+11	2.63149e+10	-3.49958e+09	-2.06941e+11	-1.65231e+11	8.27548e+09	-1.86878e+11	3.40586e+10	-1.02236e+10	-7.62594e+10	-2.13841e+10
8e-11	-2.64517e+09	-9.30174e+09	1.12292e+11	-6.90634e+09	-6.55082e+10	1.39847e+11	-3.86124e+09	-4.22474e+10	-3.46933e+10	8.56827e+08	5.862e+10	-1.16101e+11	-5.1196e+09	-8.43562e+10	-1.47744e+08
8.5e-11	-1.23293e+10	9.40694e+09	7.17153e+10	-8.16678e+09	-9.03264e+09	1.77916e+11	-1.2958e+10	1.06781e+11	1.21518e+11	-8.6503e+09	-1.1134e+11	1.79289e+11	2.11852e+10	1.8413e+11	-2.03572e+11
9e-11	2.702e+09	-3.50032e+10	-9.49961e+10	-2.89704e+10	2.971e+10	2.84743e+11	-3.31993e+09	1.6632e+09	1.1733e+11	8.31881e+08	-7.60946e+10	-5.32128e+10	-6.72972e+09	7.83316e+09	-1.02741e+11
9.5e-11	-2.21099e+10	6.35344e+10	-1.17308e+11	-2.08848e+10	-1.44596e+11	-1.31074e+10	4.69507e+08	4.46937e+10	-1.58867e+10	-1.30534e+10	-1.33057e+11	-1.54049e+11	-3.53829e+07	-1.44312e+11	-1.54608e+11
1e-10	-3.83377e+10	-2.90528e+11	-5.36248e+10	-8.75433e+09	-1.31283e+10	5.5481e+10	-4.38455e+09	1.02496e+11	-1.20031e+11	2.90823e+09	-1.49722e+11	-6.35022e+10	-2.09331e+10	1.49263e+11	-7.63392e+09
1.05e-10	5.28135e+09	7.62418e+10	1.2134e+11	-7.20298e+09	-1.57826e+11	4.80702e+10	-1.57753e+10	-2.14985e+11	1.8785e+11	-9.78442e+09	1.8561e+11	1.28083e+11	-1.60854e+10	2.57559e+10	1.05564e+11
1.1e-10	-1.6536e+10	7.97334e+10	4.05349e+10	-2.86904e+10	2.21882e+11	3.48594e+11	-2.37772e+09	4.41071e+11	-7.15957e+10	2.76333e+09	1.14246e+11	1.73792e+11	-2.2349e+10	3.91e+10	1.12607e+11
1.15e-10	6.44192e+08	-2.76329e+11	2.32503e+10	-1.38395e+10	-5.34724e+10	-1.13915e+11	-1.93294e+10	-1.65674e+11	2.27533e+11	-1.39835e+10	-1.10636e+11	-2.44935e+10	-9.98654e+09	7.87863e+10	4.96708e+09
1.2e-10	4.24828e+08	-2.12749e+11	3.14648e+11	-6.14076e+09	-2.90392e+10	9.03391e+10	-1.66923e+10	1.41811e+11	1.23804e+11	-6.53285e+09	-2.31107e+11	5.29321e+10	-2.09028e+10	-3.5594e+11	-7.7418e+10
1.25e-10	-9.97073e+09	-1.28047e+10	1.99433e+11	-1.57655e+10	-3.4235e+11	-1.406e+10	-6.03566e+09	-1.74811e+11	1.71792e+11	-1.23266e+10	-4.78292e+10	-1.07063e+11	-1.25031e+10	-1.62093e+11	-7.30455e+09
1.3e-10	-1.53996e+10	4.57916e+10	-4.92301e+10	1.10147e+10	-8.42017e+10	1.60677e+11	-1.60084e+10	1.52526e+11	-5.5535e+10	-1.62904e+09	1.61904e+11	-2.38526e+11	1.2754e+10	5.97178e+11	8.60162e+10
1.35e-10	1.47625e+09	-4.56605e+10	9.02753e+10	-1.60229e+10	1.28319e+11	1.16714e+11	9.68901e+08	8.97414e+10	-1.88227e+11	-1.30038e+10	1.10671e+11	1.9515e+11	-9.74376e+09	1.0767e+11	-1.23508e+11
1.4e-10	1.23321e+09	8.26138e+10	2.32407e+11	-2.52834e+09	-1.33815e+11	6.51434e+10	-4.133e+09	-3.81597e+10	3.50493e+10	-1.22962e+10	-2.15948e+11	-5.34624e+09	-1.02094e+10	-6.09755e+10	2.82601e+10
