Fri Oct 18 16:49:43 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	1.6439e+10	-1.17054e+11	5.68706e+09	-1.80814e+09	2.34404e+11	2.99062e+09	-1.74634e+08	1.45188e+11	1.19994e+11	2.53072e+10	2.67548e+11	1.01601e+11	-2.99117e+10	1.26253e+11	2.01121e+10
1e-11	-5.69795e+09	-1.28582e+11	-2.03292e+11	5.69154e+09	8.01455e+10	6.56775e+10	8.77459e+09	6.98161e+10	-1.71955e+11	-8.44223e+09	-1.28642e+11	1.1556e+11	-6.18096e+09	-3.22344e+11	-4.58633e+10
1.5e-11	6.80577e+10	-3.91155e+11	7.98913e+10	8.10918e+09	3.53451e+10	1.1491e+11	6.00888e+10	7.02752e+10	-3.97643e+11	-4.27206e+10	2.05262e+11	-1.60448e+11	-1.01429e+10	-2.72904e+11	6.53315e+10
2e-11	2.64507e+08	6.10164e+10	-1.61878e+11	-6.48345e+09	-3.34194e+10	-1.23384e+11	1.19213e+10	2.20138e+11	-4.47186e+10	-1.82891e+09	-8.64836e+10	1.81811e+11	6.18086e+09	1.70827e+11	1.52365e+11
2.5e-11	-1.84155e+10	-3.94027e+10	7.57045e+10	1.232e+09	-2.9687e+11	-7.06666e+10	1.50571e+10	8.63884e+10	-1.77037e+11	1.93295e+10	-3.01249e+11	4.70942e+09	-2.04597e+10	4.40456e+11	1.95409e+10
3e-11	-2.19971e+08	1.75586e+11	1.04926e+11	-5.48411e+09	-4.65132e+09	5.83268e+10	9.24799e+09	-8.65623e+10	-1.45309e+11	2.68435e+10	-1.31219e+11	-2.27903e+11	1.39494e+10	-6.82522e+10	2.71603e+11
3.5e-11	-4.93118e+09	-6.63216e+10	1.26914e+11	1.1457e+10	-1.06269e+11	2.67436e+11	8.21459e+09	-1.30842e+10	-1.72866e+09	-2.37795e+10	8.35458e+10	2.51591e+11	8.62879e+09	-3.71391e+10	4.32349e+11
4e-11	-2.22624e+09	-1.06215e+11	2.01801e+11	-6.32298e+09	4.24757e+10	-2.80527e+10	1.19516e+10	-2.38373e+11	3.82624e+11	-3.187e+08	-3.28631e+10	6.65104e+10	-3.97091e+09	1.29677e+11	-7.48522e+10
4.5e-11	1.62931e+09	3.98108e+10	-8.19407e+10	5.84012e+09	1.25291e+11	-8.03965e+10	9.67791e+07	1.51789e+11	2.13011e+10	7.76283e+08	1.72851e+10	1.97485e+10	-1.4118e+10	2.62017e+11	2.04963e+10
5e-11	3.87371e+10	2.23184e+11	-8.0403e+10	5.05325e+09	2.46524e+11	-1.04286e+11	-1.74513e+09	1.64353e+11	-1.88922e+11	-1.47033e+10	2.62517e+10	2.41542e+11	-4.1239e+09	8.1006e+10	-1.54634e+10
5.5e-11	3.81159e+10	2.60386e+11	1.00871e+11	2.2414e+10	6.70244e+10	-1.68171e+11	1.26453e+10	-1.64924e+11	1.79763e+10	-7.52527e+09	-6.09919e+10	-1.2041e+10	2.4709e+09	3.44772e+10	-2.50975e+11
6e-11	4.15906e+08	-1.41907e+11	-9.35833e+10	3.97001e+10	5.11111e+10	-2.41469e+11	-6.42096e+09	-3.69892e+10	-8.45409e+10	2.15635e+10	5.60837e+10	1.86401e+11	-1.16779e+10	-2.04016e+11	1.71516e+11
6.5e-11	1.09362e+10	-3.3165e+10	-1.70627e+11	1.39011e+10	-1.89905e+11	-1.85988e+11	-2.55949e+10	1.14312e+11	-2.04012e+11	4.16715e+09	-1.2358e+11	5.80724e+10	-1.48757e+09	-8.48251e+10	-8.11537e+10
7e-11	1.92418e+10	-3.04923e+11	4.80138e+10	-4.22057e+09	3.9648e+10	1.47076e+11	-1.45581e+10	-1.79216e+11	-9.93026e+10	1.25562e+10	-1.78549e+11	1.23191e+11	-2.12142e+10	-4.00774e+11	-2.91124e+10
7.5e-11	1.00527e+10	-1.83052e+11	-2.84628e+11	2.45406e+10	-1.82205e+11	1.97672e+11	2.54223e+09	3.51967e+10	1.87664e+11	-7.36236e+09	7.04758e+10	-1.29981e+11	-3.34384e+10	1.67498e+11	3.76671e+11
