Fri Oct 18 23:33:13 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	1.43393e+10	-7.53756e+10	6.70957e+10	-1.40222e+10	2.33078e+11	-1.29247e+11	7.74959e+09	3.21739e+11	2.18608e+11	8.63787e+09	1.51576e+11	2.48538e+11	-2.00368e+10	1.43488e+11	2.66741e+10
1e-11	-1.98974e+09	-2.4009e+11	-2.95405e+10	-1.78756e+10	3.49107e+11	-4.06524e+10	2.25965e+10	-4.58646e+10	-3.24077e+11	-1.3636e+10	-6.87521e+10	2.4793e+10	-1.05676e+10	-2.45678e+11	-7.6414e+10
1.5e-11	2.62041e+10	4.05441e+10	1.63988e+11	7.43774e+09	-1.05378e+10	-9.19113e+10	1.50348e+10	-2.20585e+11	-1.46573e+11	-1.50319e+10	5.15452e+10	-1.14155e+11	-2.17161e+10	-2.38738e+11	-4.40793e+10
2e-11	1.6552e+10	2.74597e+11	2.67339e+10	4.43141e+09	-1.88985e+11	1.72476e+11	1.97314e+10	-9.41254e+10	-3.4499e+11	1.41519e+09	-4.65247e+10	-1.54775e+10	-1.38321e+10	-2.49569e+11	6.04511e+09
2.5e-11	8.56308e+09	1.25728e+11	-1.52234e+11	-3.55863e+10	-2.00166e+11	-7.37319e+08	3.47328e+10	3.34757e+10	-2.16849e+11	1.29799e+10	-1.96358e+11	2.68899e+10	5.52106e+08	-1.7374e+11	1.56737e+11
3e-11	2.31729e+10	1.87899e+11	1.58673e+11	-1.1934e+09	1.27519e+11	-2.16868e+11	2.23485e+10	-2.95942e+11	-1.68517e+11	-2.05493e+10	1.3963e+11	8.17384e+09	8.986e+09	1.80879e+11	-7.92283e+10
3.5e-11	7.57449e+09	1.13168e+11	1.14827e+10	-5.79194e+09	2.95599e+11	-8.40356e+10	-2.95224e+09	-1.55358e+11	1.31646e+11	-4.08323e+09	3.29529e+10	2.89423e+11	-9.36082e+09	2.466e+11	-6.61872e+10
4e-11	4.93893e+10	2.6581e+11	-3.38092e+11	6.05864e+08	-9.6219e+10	-2.58333e+11	-8.87842e+09	-1.38565e+11	-3.04174e+10	-9.13593e+09	1.82358e+11	-5.36108e+10	-2.34031e+10	1.26694e+11	3.45689e+11
4.5e-11	3.99208e+10	3.88036e+10	-3.81911e+11	-6.40576e+09	-1.28673e+10	-1.69937e+11	4.96854e+09	-1.77107e+10	-1.86666e+10	-1.71841e+10	5.80353e+09	5.59281e+10	3.5712e+09	1.35041e+11	-2.24235e+11
5e-11	-1.10546e+10	1.53281e+11	-1.9624e+11	-5.03792e+08	-1.56554e+11	-3.40285e+11	1.58496e+10	-1.88298e+11	4.9634e+10	-4.3054e+09	2.5416e+11	9.62917e+10	6.59191e+09	2.04321e+11	-2.28068e+11
5.5e-11	2.31683e+10	-2.79743e+11	-2.21437e+11	-1.21478e+10	-9.76307e+10	1.67072e+11	-3.95418e+10	4.07164e+11	9.62611e+10	-6.34318e+08	1.18857e+11	5.40148e+10	-1.60951e+10	7.43354e+10	-1.30702e+11
6e-11	1.20123e+10	-8.01731e+10	2.03892e+11	-2.55167e+09	1.15164e+11	-1.34754e+10	-8.50958e+09	3.03729e+10	7.2515e+10	1.35763e+10	1.61733e+11	1.61427e+10	4.1601e+09	-1.20547e+10	-1.52411e+11
6.5e-11	-1.63242e+08	-2.20412e+11	3.65512e+10	-2.69805e+09	1.87457e+11	3.69258e+10	-3.23328e+09	-6.13236e+10	-2.70145e+10	-4.47191e+10	-6.70547e+10	2.44795e+11	1.90991e+09	-1.51631e+11	-2.45314e+10
7e-11	-8.21865e+09	-1.65368e+11	-4.8127e+10	1.33977e+10	1.91467e+10	1.61954e+11	7.57938e+09	4.86146e+10	-1.29933e+11	2.61216e+09	-1.42457e+11	-2.13283e+11	7.94178e+09	-1.74856e+11	1.08049e+11
7.5e-11	3.94646e+10	2.83405e+11	-4.51908e+10	5.0741e+09	5.57487e+10	-1.80085e+11	-2.74986e+10	-3.61918e+10	-4.04692e+10	1.54275e+10	-4.44411e+11	-9.19994e+10	-2.16096e+10	1.86505e+11	-1.52204e+11
8e-11	3.96401e+10	2.68047e+11	5.37064e+10	4.91031e+09	3.89835e+10	-6.58701e+10	-5.14754e+09	-2.90912e+10	-4.3634e+10	-2.12957e+09	-3.43566e+10	-1.17708e+11	2.99443e+09	-1.2895e+09	2.09589e+11
8.5e-11	-6.71655e+09	-7.92283e+10	4.54957e+10	-5.09414e+09	-1.4419e+11	7.3191e+10	4.77008e+09	-3.89482e+10	6.58483e+10	-3.1479e+10	-1.85595e+11	-1.10206e+11	-1.74309e+09	-2.18714e+11	1.3565e+11
9e-11	2.45638e+10	3.82077e+10	-2.28903e+11	3.9866e+10	-2.62712e+11	-1.42571e+11	2.14062e+10	-5.59989e+10	2.44851e+11	-9.37348e+09	-1.70723e+11	-3.93203e+10	6.45158e+09	-1.37721e+11	-1.14745e+11
9.5e-11	3.53318e+09	-1.55458e+11	1.12564e+10	1.1435e+10	-4.45336e+10	-6.72609e+10	2.20178e+10	1.88876e+11	1.87869e+11	-4.09277e+10	-1.69928e+11	-2.28673e+11	-1.01757e+10	1.47559e+11	-2.08439e+11
1e-10	9.82219e+09	1.29631e+11	2.79757e+11	1.90196e+10	6.99976e+10	2.04941e+11	2.07032e+10	2.05898e+10	2.56561e+11	-8.63287e+08	1.22853e+11	-1.96271e+11	-2.62468e+10	6.763e+09	-1.35974e+11
1.05e-10	5.32146e+10	-7.05454e+10	4.04886e+11	3.14716e+10	8.60536e+10	3.1116e+11	-1.07226e+10	-5.71413e+10	-1.02299e+11	3.53592e+10	4.23982e+08	-1.79096e+11	7.79939e+09	2.84162e+10	-1.14637e+11
1.1e-10	1.17553e+10	3.34418e+10	5.53036e+10	9.15513e+07	8.61926e+10	8.48305e+10	1.13178e+10	1.39756e+11	3.02797e+09	8.70432e+09	1.90737e+11	-1.31186e+11	1.82773e+10	-2.38295e+11	-1.47427e+11
1.15e-10	2.25628e+10	1.56891e+11	3.52827e+11	3.1345e+10	3.76614e+11	4.14595e+10	1.44001e+10	-7.52796e+10	-2.48302e+11	-3.9838e+09	-8.83163e+10	5.47962e+10	1.12242e+10	-1.66975e+11	-9.92199e+10
