Fri Oct 18 16:38:41 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	3.33712e+10	-1.04848e+11	1.2853e+11	-1.0795e+10	1.65027e+11	1.23591e+10	-5.36183e+09	1.71734e+11	6.44976e+10	-2.31631e+09	1.77644e+11	9.04026e+10	-2.52402e+10	9.6381e+10	1.62497e+11
1e-11	1.43804e+10	-3.10404e+11	-5.51764e+10	1.15738e+10	4.51436e+10	1.70157e+11	-2.0732e+09	-1.56596e+10	-1.86725e+11	-1.83404e+10	-1.05427e+11	-4.08784e+10	-7.33617e+09	-2.48298e+11	6.86761e+10
1.5e-11	2.20584e+10	-1.83621e+11	2.29474e+11	1.31189e+10	-3.36302e+10	1.43579e+11	-1.07952e+10	-2.79045e+11	-1.57158e+11	-3.8426e+10	2.23624e+11	-1.84431e+11	-1.81788e+10	-3.53642e+11	-8.77088e+10
2e-11	2.36966e+10	2.12394e+11	3.005e+11	3.64629e+09	-3.25963e+11	1.00955e+11	6.89194e+09	-1.71285e+11	-1.05849e+10	2.38621e+10	-9.53712e+10	1.77193e+11	-9.52113e+09	-1.43539e+11	1.01805e+11
2.5e-11	1.52849e+10	2.2151e+09	2.4396e+11	1.06699e+10	2.11557e+11	4.09996e+09	-3.02924e+10	1.91505e+10	1.1816e+11	2.5931e+10	-2.36861e+11	-1.56001e+11	-4.74501e+09	2.30739e+10	2.05938e+11
3e-11	2.50678e+10	1.80212e+11	-2.04875e+11	3.4208e+08	1.99062e+11	7.09105e+10	1.75278e+10	-1.87758e+11	4.20744e+11	2.8253e+10	-2.40711e+10	-1.86879e+11	1.38492e+10	-3.1293e+10	9.69617e+09
3.5e-11	1.01066e+10	3.07916e+10	-4.54513e+10	2.78781e+10	2.88962e+11	-1.20386e+11	1.05531e+10	-1.20938e+11	8.56144e+10	-4.38096e+09	-4.46949e+10	1.00643e+11	-1.07558e+10	-1.61694e+11	-6.37582e+10
4e-11	7.32655e+10	3.32467e+11	-2.57844e+11	-6.02741e+09	-1.57747e+11	7.77719e+10	1.34206e+10	9.27024e+09	1.4984e+11	1.94308e+10	1.88437e+11	2.11739e+11	1.82802e+09	1.59637e+10	3.21255e+10
4.5e-11	3.19619e+10	-2.11228e+11	-1.88367e+11	-2.32991e+10	1.4459e+11	1.44933e+11	-2.33777e+09	-7.52757e+10	9.26223e+09	2.80583e+10	1.91465e+11	2.67049e+11	8.59044e+09	-6.98908e+10	2.2096e+11
