Fri Oct 18 15:43:17 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	2.57483e+10	-1.67263e+11	1.11294e+10	-9.33982e+09	4.90518e+10	-3.66436e+10	1.03402e+09	1.22779e+11	4.28918e+10	1.20636e+10	1.77914e+11	2.18948e+11	-1.71751e+10	1.08592e+11	1.56944e+11
1e-11	-2.40891e+10	-7.67015e+10	-2.63737e+11	-6.66293e+09	9.89991e+10	-2.92301e+10	6.30249e+09	-3.96978e+10	-2.78782e+11	-6.96909e+09	1.95732e+11	-2.63189e+11	1.9575e+09	-1.11446e+11	5.45518e+10
1.5e-11	-1.03355e+10	-3.92663e+10	-1.02709e+11	5.3537e+09	8.47726e+10	1.08163e+11	-7.00326e+09	-5.72773e+10	3.68548e+10	-8.12202e+09	1.72197e+11	7.54863e+10	-7.22181e+08	-3.92828e+11	5.95326e+10
2e-11	-7.01083e+09	-2.59713e+11	-1.56751e+11	1.03873e+09	1.61658e+10	7.14634e+10	2.12429e+10	2.81205e+11	-1.36125e+11	-3.22356e+10	-3.14837e+11	-6.74259e+10	-1.41987e+10	-1.01001e+10	7.20452e+09
2.5e-11	-3.22284e+09	4.5285e+10	-2.64058e+11	1.06811e+10	-1.29913e+10	2.40644e+11	-8.93443e+09	-1.17524e+11	-1.03691e+11	-9.64716e+09	1.62111e+11	2.60374e+10	2.54853e+09	6.40472e+10	1.90408e+11
3e-11	1.28613e+10	2.29702e+11	5.11796e+09	6.85734e+09	-5.50778e+10	-1.99131e+11	-9.26276e+09	-1.53752e+11	2.47963e+11	-1.17672e+10	1.50125e+11	-2.04597e+10	-8.92307e+09	1.17068e+11	-4.03598e+10
3.5e-11	2.00781e+10	2.75768e+11	2.29704e+11	-5.37577e+09	-3.46814e+10	-2.1469e+11	-4.11871e+09	-9.71017e+10	1.09459e+11	-7.98019e+09	-2.17058e+11	5.8251e+10	3.91077e+09	1.806e+11	2.08809e+11
4e-11	7.97273e+09	-7.1044e+10	-8.11028e+10	-9.09052e+09	3.27201e+10	-3.52145e+10	5.78115e+09	-1.63705e+11	1.16593e+11	-6.27348e+08	-9.577e+09	1.98766e+10	-1.22161e+10	1.971e+11	2.37308e+10
4.5e-11	6.42501e+10	3.42786e+10	-3.60652e+11	-2.71388e+10	1.66312e+11	1.54344e+11	-6.33353e+09	-4.65586e+10	-2.27896e+10	-2.5979e+10	-2.91707e+11	2.55697e+11	-4.41422e+10	-1.46727e+11	4.03216e+11
5e-11	2.57186e+10	8.60461e+10	-2.85917e+11	2.02459e+10	-2.60208e+11	-1.33967e+10	1.60255e+10	8.63543e+10	7.95882e+10	5.96595e+09	9.60023e+10	-1.59046e+10	-5.65321e+09	1.54701e+11	1.33703e+11
5.5e-11	1.92126e+10	-7.72733e+10	-8.77106e+10	-1.82904e+10	2.1705e+11	6.67817e+10	-5.85706e+08	-2.45995e+11	4.56984e+10	-2.86376e+09	-1.60937e+11	-5.00889e+10	2.29618e+07	1.22824e+11	-4.37359e+10
6e-11	2.29057e+10	-1.0717e+11	2.7547e+10	-5.92301e+09	-1.69133e+11	2.32801e+10	-1.78518e+09	3.10354e+10	2.19403e+11	-6.2215e+09	-1.6297e+11	1.05024e+11	-4.75363e+09	3.50645e+10	-9.09498e+10
6.5e-11	4.22328e+08	1.11688e+11	1.51863e+11	-9.69558e+09	-1.79637e+11	1.14141e+11	-1.83971e+10	-1.08424e+11	4.63676e+09	-1.24447e+09	-1.08878e+11	-6.60701e+10	-1.16197e+10	-8.3105e+10	9.13854e+10
7e-11	1.30365e+10	-1.42907e+11	1.67257e+11	4.2992e+09	-1.91822e+10	1.85535e+11	2.12023e+09	-7.16678e+10	-1.29089e+11	-7.60186e+09	-4.56376e+08	4.54702e+10	-5.526e+09	-5.36926e+10	-5.88258e+10
7.5e-11	-9.52454e+09	-1.08254e+09	1.48932e+10	-9.6006e+09	-2.9868e+10	-1.04833e+11	-3.96384e+09	-4.17702e+10	-5.20565e+10	-1.44697e+10	-3.42779e+10	-3.795e+09	-1.48011e+10	-1.76715e+10	3.0456e+10
8e-11	3.06986e+10	2.88251e+11	2.00706e+11	1.55961e+10	1.19508e+11	5.41977e+10	-4.95565e+09	-8.53831e+10	8.59536e+10	6.71706e+09	6.3699e+10	4.23234e+10	-1.57278e+10	-3.84856e+10	4.65945e+10
8.5e-11	1.79247e+10	4.08348e+10	1.9085e+11	1.46706e+10	1.81618e+11	-1.99461e+11	3.28201e+09	1.86347e+11	-1.21756e+11	2.04092e+10	-1.5988e+11	7.84807e+09	2.2118e+09	2.25209e+11	1.57639e+11
9e-11	1.39098e+10	1.58661e+11	2.08462e+10	-4.58611e+08	-9.26665e+10	-1.52586e+11	2.2834e+10	-3.12757e+11	3.24864e+10	1.19857e+10	1.2963e+11	1.71664e+11	-3.19575e+09	4.98859e+10	-3.58779e+10
9.5e-11	-1.17784e+10	-7.45759e+10	8.27715e+10	-1.49884e+09	4.6516e+10	-6.38463e+10	-1.5079e+10	-1.9735e+11	-1.83567e+11	-1.52856e+09	2.52491e+10	-1.57643e+10	8.159e+09	5.85189e+10	1.7922e+11
1e-10	1.62437e+10	-9.62097e+10	-2.57498e+11	3.76003e+09	2.24086e+11	8.24852e+09	8.67649e+09	-1.80889e+11	2.65324e+11	-1.93431e+10	3.76078e+10	-2.36664e+11	-2.70406e+10	2.28548e+09	2.7319e+11
1.05e-10	8.09043e+09	-1.2888e+11	5.85651e+10	-4.3216e+09	9.06159e+09	2.31593e+11	3.44487e+09	-1.1159e+11	5.13847e+09	-1.43144e+10	-1.2295e+11	-1.21654e+10	-1.18786e+10	1.74577e+11	-7.86536e+10
1.1e-10	1.48204e+10	-2.8848e+11	6.25629e+10	3.44603e+10	-2.60995e+11	-2.46524e+11	-8.31312e+09	1.89656e+11	-1.15144e+11	-5.71074e+08	6.10123e+10	-4.28651e+10	-5.42104e+09	-1.48416e+11	6.14082e+10
1.15e-10	2.51131e+10	1.65384e+11	2.34686e+11	1.57101e+10	-2.63538e+11	-1.00202e+11	-7.40345e+09	3.33181e+10	4.24965e+10	1.51182e+10	5.18069e+10	-2.24699e+11	8.35161e+08	9.16568e+09	-1.60981e+11
1.2e-10	1.48382e+10	-8.42978e+09	1.13425e+11	1.61481e+10	-1.15248e+11	2.90441e+11	-4.12002e+09	-6.34505e+10	-4.56277e+09	-1.31856e+10	1.68401e+11	1.18114e+11	-4.56872e+09	-1.33107e+11	1.34183e+11
1.25e-10	4.74178e+10	1.22303e+11	1.9216e+11	2.62541e+10	2.49428e+11	1.91816e+11	-1.26422e+10	-2.04222e+11	-2.05095e+11	-7.87897e+09	-2.19689e+11	-1.55913e+11	-4.85803e+09	-2.15012e+11	-6.60213e+10
1.3e-10	9.30608e+10	4.04195e+11	1.41083e+11	1.18794e+09	1.18932e+11	-7.23413e+09	8.03799e+09	2.82033e+10	-1.94726e+11	1.40286e+09	3.57886e+10	2.27783e+09	-1.44727e+10	1.44366e+10	-1.85502e+11
1.35e-10	7.74979e+09	-1.60822e+10	-2.29874e+11	3.10412e+10	2.03387e+11	-1.74675e+11	3.07086e+10	-2.66721e+11	-1.55419e+11	-7.00881e+09	-1.12443e+11	-2.50514e+11	-6.06727e+09	-7.55923e+09	1.36577e+11
1.4e-10	5.86776e+10	1.61014e+11	-2.91835e+11	1.96496e+10	7.93834e+10	-1.86012e+11	2.23296e+10	-3.23479e+11	-8.62103e+10	1.4207e+10	-3.36667e+11	2.91166e+11	5.88663e+09	-1.42815e+11	-7.47054e+10
1.45e-10	9.05065e+10	-1.73389e+11	-2.69955e+11	9.70131e+09	1.83666e+10	-6.54139e+10	-9.48199e+09	-4.21308e+10	3.41708e+10	1.64691e+10	1.60537e+11	2.6032e+11	4.45968e+09	8.41681e+08	2.38868e+10
1.5e-10	1.30566e+11	-3.52583e+11	-1.9334e+11	1.87871e+10	-1.16167e+11	1.94653e+11	5.64761e+09	-3.2375e+10	-2.87818e+10	5.47332e+09	-2.60192e+10	1.32071e+11	5.6148e+10	2.68135e+11	-2.49279e+11
1.55e-10	1.7839e+10	-3.82621e+10	-6.56474e+10	9.63202e+10	-2.89533e+11	4.87019e+11	1.742e+10	1.37783e+11	6.47402e+10	-5.75547e+09	4.73852e+10	1.6737e+10	-1.61328e+10	-2.99502e+10	2.3499e+11
1.6e-10	1.06457e+09	-4.77934e+10	2.50072e+10	1.51301e+11	-8.25934e+08	5.45129e+11	1.09041e+10	1.56194e+11	2.16251e+10	1.75864e+10	9.8993e+10	-1.38213e+11	-5.18628e+08	-2.82905e+11	2.94472e+11
1.65e-10	1.24021e+11	-1.73116e+11	3.31944e+11	7.79165e+09	2.01525e+10	5.69559e+10	8.38374e+10	4.21845e+11	1.01435e+11	-2.47122e+09	1.50123e+11	3.76894e+10	-5.57302e+09	7.90754e+10	-3.92124e+10
1.7e-10	-1.18634e+09	1.27559e+11	-4.52335e+09	8.66695e+10	3.61504e+11	1.04152e+11	1.37568e+11	4.10236e+11	-2.52953e+11	2.38946e+10	-1.74532e+11	-2.01273e+11	-1.07801e+10	-5.52367e+10	-8.84287e+10
1.75e-10	5.43961e+10	1.64899e+11	7.65058e+10	4.18223e+10	2.56955e+11	4.10552e+10	4.93028e+10	-3.11174e+11	-2.80998e+11	2.34035e+10	-2.74294e+11	6.33842e+10	1.40024e+08	-1.15694e+10	-3.73982e+10
1.8e-10	1.29461e+11	3.68798e+11	1.92213e+11	5.24429e+10	5.10989e+11	1.05537e+11	8.01986e+10	-1.4859e+11	-3.64742e+11	2.75377e+10	-2.79435e+11	-2.90528e+10	1.78983e+10	-1.59278e+11	2.54415e+11
