Thu Oct 17 23:41:46 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	8.43659e+09	-1.71371e+09	2.03349e+11	-8.92391e+09	7.41677e+10	-4.52154e+10	9.19516e+09	2.34599e+11	1.60161e+11	8.85719e+09	2.68621e+11	1.76474e+11	-3.56406e+10	1.17231e+11	1.26255e+11
1e-11	-1.27393e+10	-9.19258e+10	-2.72793e+11	5.32216e+09	1.06813e+11	-6.20511e+10	-1.54753e+10	-2.01788e+11	-2.09826e+11	-2.46678e+10	-3.04056e+11	-1.09429e+11	9.25331e+09	-1.19031e+11	3.52768e+10
1.5e-11	1.96126e+09	-1.48621e+11	-2.55683e+10	3.28388e+09	5.05485e+10	1.02614e+11	-6.94736e+09	1.87821e+11	1.01411e+11	-6.66686e+09	1.74512e+11	-1.0373e+11	-3.12152e+10	-2.14547e+11	1.25684e+10
2e-11	-7.76616e+09	-3.96825e+09	-1.4232e+10	6.3978e+09	-1.39524e+11	5.43719e+10	-2.2108e+10	8.94842e+10	-6.8071e+10	2.87794e+09	6.96445e+09	-6.49172e+10	1.06033e+10	1.63684e+10	2.48818e+10
2.5e-11	9.10478e+09	3.03731e+11	5.44078e+10	-6.47852e+09	1.61738e+11	3.19959e+10	-2.11678e+10	1.8405e+11	-2.13617e+11	-4.42581e+10	1.94464e+11	1.45708e+11	-9.26704e+09	2.56837e+10	-2.16985e+10
3e-11	-1.14035e+10	1.00211e+11	6.15674e+10	-1.26172e+10	1.89261e+11	-1.01212e+11	2.70267e+09	1.87476e+11	-4.45825e+10	1.58157e+10	-1.18062e+11	-2.49193e+11	-4.40377e+09	-1.21882e+11	-8.64974e+10
3.5e-11	3.87188e+08	-2.57438e+10	-3.49558e+09	-8.21968e+09	1.7627e+10	2.12705e+11	2.38737e+08	-2.59752e+11	-1.50136e+11	-1.35436e+10	-5.47857e+10	-6.27913e+10	-3.08088e+10	-3.1683e+11	2.40667e+11
4e-11	-1.61983e+10	-1.03337e+11	1.66513e+11	7.46891e+09	9.89801e+10	1.31384e+10	1.85104e+10	6.47482e+10	2.94643e+10	2.61233e+10	1.34998e+11	1.85831e+11	-3.10878e+10	-2.30317e+11	-1.67432e+11
4.5e-11	-2.1817e+10	-1.51852e+11	1.19487e+11	-8.42459e+09	-3.90843e+10	1.98697e+10	-4.44277e+09	-8.39031e+10	6.34087e+10	6.12732e+09	3.39039e+11	-1.66491e+11	-1.59488e+10	9.22987e+10	-2.9881e+11
5e-11	-5.54104e+09	-1.50589e+11	5.01182e+10	3.05082e+08	1.78878e+11	-1.16671e+11	-1.35672e+10	1.81625e+11	-1.26849e+11	-5.04086e+09	1.89497e+10	-9.78318e+10	-1.60592e+09	1.76073e+10	-3.64362e+11
