Tue Oct 22 14:21:57 2024

<base> : Rectangle : 0m, 0m, 0m; 5um, 100nm, 5nm. Cells : 1000, 20, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 5um, 100nm, 5nm. Cells : 1000, 20, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (4um, 0m, 0m; 4.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (4.5um, 0m, 0m; 4.51um, 50nm, 5nm)			

0	-22086.9	-300087	-1.22679e+06	5511.29	295944	-3562.82	-83645.3	521991	-164056	29679.8	-221837	-581690	58474.4	-922625	701896
5e-12	6.27313e+09	-4.41831e+10	-1.65281e+11	-3.02607e+09	-5.59457e+10	3.67047e+10	8.04587e+09	-2.91777e+11	2.33297e+11	-5.83757e+08	-1.96541e+10	-1.02385e+11	3.79008e+09	-2.51555e+11	8.11971e+10
1e-11	-2.36924e+09	-9.57506e+10	1.57108e+10	-1.97156e+09	-1.44736e+10	-1.31136e+11	2.18388e+10	-1.32435e+11	1.70345e+11	-3.805e+09	2.23255e+11	2.37473e+11	-1.76794e+10	1.54716e+11	-8.92986e+10
1.5e-11	-9.3294e+09	-1.82704e+11	5.80876e+10	-4.15819e+09	5.95764e+10	-3.27716e+11	-1.38378e+10	3.12519e+10	-3.26463e+10	3.69526e+09	1.41465e+10	-2.02945e+10	5.4119e+07	1.10182e+11	7.55773e+09
2e-11	-9.3467e+07	1.62053e+10	-4.63867e+10	-4.03787e+09	2.78268e+11	1.04843e+11	-1.7381e+10	-1.53585e+11	1.91219e+11	-1.30258e+10	2.23e+10	-8.12942e+10	-1.44779e+10	3.10208e+10	6.78963e+10
2.5e-11	-2.03857e+10	1.04632e+11	1.80974e+11	-2.26453e+10	-1.64753e+10	-1.61763e+11	-4.09176e+09	-3.99558e+09	-6.98981e+10	-1.66106e+09	7.36982e+10	-2.20039e+10	-8.76366e+09	2.57832e+11	-7.60851e+09
3e-11	-2.40328e+10	-1.783e+11	-7.06041e+09	5.15708e+09	1.07245e+10	-7.26077e+10	-1.92415e+10	1.91369e+11	1.20547e+11	-1.6281e+10	2.15762e+11	1.32666e+11	-8.70713e+09	1.54704e+11	1.21239e+11
3.5e-11	1.41687e+09	2.50529e+10	-2.93284e+11	-1.1979e+10	9.14033e+09	-9.20369e+10	-5.58453e+09	-2.61197e+11	1.31493e+11	1.03421e+10	-4.12281e+10	5.14472e+10	1.96258e+09	8.15166e+10	-2.33192e+11
4e-11	-2.51447e+08	2.58746e+10	-2.04325e+10	-4.06273e+09	-7.91981e+10	1.47228e+11	-8.05019e+09	-9.73261e+10	1.25963e+11	-2.94733e+09	-1.09334e+11	-2.01897e+11	-1.61871e+10	1.06071e+11	-2.26218e+11
4.5e-11	-9.85038e+09	-1.01757e+11	-6.77992e+10	-1.29616e+10	-2.54869e+11	1.38681e+11	-2.38333e+10	-3.64009e+11	-2.32292e+10	-1.66271e+10	-5.42709e+10	2.34166e+11	-1.74302e+10	-1.90825e+11	-2.28805e+11
5e-11	-1.57836e+10	2.77723e+11	1.66664e+11	2.94823e+09	1.09784e+11	-2.93326e+08	-2.20912e+10	2.18551e+11	-6.86961e+10	-2.87375e+09	-1.00406e+11	-3.43047e+11	-2.41264e+10	6.65163e+10	-1.61734e+11
5.5e-11	1.1394e+09	-1.39854e+11	1.83623e+11	2.95542e+09	3.91104e+10	1.93727e+11	-8.35016e+09	-4.92981e+10	-1.19537e+11	-4.24344e+09	1.57741e+11	7.85028e+10	-2.6469e+09	1.48816e+11	5.07656e+09
6e-11	-5.96611e+09	-6.29781e+10	-2.05171e+11	9.70539e+08	-4.70725e+10	1.01524e+11	3.0697e+09	-5.18745e+10	7.53047e+10	-7.2021e+09	1.87559e+11	-7.40378e+10	-5.64078e+08	-3.78386e+11	-4.01591e+10
6.5e-11	-7.52177e+09	-6.74779e+10	-1.94287e+11	1.15278e+10	1.02007e+11	-3.17733e+11	1.62456e+09	-9.54369e+10	-3.56463e+10	-1.19321e+10	-1.19495e+11	-1.04242e+11	5.69169e+09	-8.99492e+10	-2.35402e+11
7e-11	-4.941e+09	3.98105e+10	-1.12916e+11	-3.37924e+09	4.10705e+09	4.45773e+10	-4.5873e+09	1.71095e+11	1.80826e+11	-1.52818e+10	-5.61916e+10	1.41298e+11	1.99919e+09	2.91864e+11	-1.22157e+11
7.5e-11	-1.13066e+10	1.4201e+11	-7.73009e+10	-5.5087e+09	1.17813e+11	1.14539e+11	-1.75158e+09	-1.73584e+11	-2.15865e+11	-1.48856e+10	2.11705e+11	9.15361e+10	-5.32542e+09	-2.04588e+11	4.1411e+10
8e-11	6.18865e+09	-2.29832e+11	-2.02839e+11	4.19454e+09	-1.68412e+11	-1.64473e+11	-3.49332e+09	1.68641e+11	-1.87374e+11	-1.66984e+10	1.3477e+10	3.34205e+11	-2.05651e+10	-1.19385e+10	-1.52795e+11
8.5e-11	-2.8415e+09	1.22254e+11	3.04185e+10	-3.18224e+09	-8.69732e+10	-3.64431e+11	-1.75947e+10	-2.25449e+11	-2.61899e+11	-1.96807e+09	6.51819e+10	1.57123e+10	-8.68144e+09	-1.62814e+11	-1.14814e+11
9e-11	-1.32442e+10	1.26616e+11	-1.00712e+10	-1.99225e+10	2.48318e+10	-1.37512e+11	-4.19285e+09	-1.53438e+11	-3.63782e+10	-1.09524e+10	-5.3898e+10	2.84981e+10	-7.90849e+09	-9.51838e+10	1.02861e+10
9.5e-11	1.05213e+09	-1.3896e+11	-1.55556e+11	-1.53941e+10	5.88372e+09	1.1817e+11	1.20022e+09	1.68868e+09	7.76113e+09	5.66194e+09	2.3522e+11	9.96939e+10	-1.27288e+10	3.03525e+10	-7.76201e+10
1e-10	-8.72215e+09	2.01528e+11	-2.90353e+09	2.07109e+09	-1.41691e+11	-3.13358e+10	-2.34415e+10	5.59301e+10	-2.05876e+11	1.16477e+09	3.86217e+10	-1.52762e+11	3.21633e+09	2.54949e+11	3.8365e+10
