Thu Oct 17 22:49:24 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	4.13799e+10	-3.91303e+11	2.94941e+10	-6.19283e+09	1.08202e+11	-2.61582e+10	1.83327e+10	1.82412e+11	7.30397e+10	2.04609e+10	3.31804e+11	1.6192e+11	-3.94838e+10	2.37289e+11	1.216e+11
1e-11	-1.87935e+10	-1.29888e+11	8.11793e+10	-1.11722e+10	-1.01795e+11	2.65961e+11	5.3599e+09	7.149e+09	-2.02135e+11	-4.33176e+09	2.28957e+10	-1.22834e+11	1.68926e+10	-2.75315e+11	1.70875e+11
1.5e-11	-3.3838e+09	-1.10904e+11	4.21474e+10	-1.25372e+10	-8.68482e+10	-3.54771e+09	2.07277e+10	2.81278e+11	-3.64532e+11	-3.67216e+10	1.63858e+11	-8.79214e+10	3.15694e+10	-1.16781e+11	2.01455e+11
2e-11	-3.95926e+10	-3.41596e+10	-3.64988e+11	-1.25579e+10	1.95315e+11	8.01947e+10	-2.70458e+10	-7.9498e+10	3.34316e+10	2.95041e+10	4.80719e+09	-4.42893e+11	-1.35743e+10	2.1759e+11	1.94132e+10
2.5e-11	-7.36757e+09	1.29326e+11	6.22247e+10	-9.88873e+08	-8.9434e+10	-9.09439e+09	2.0885e+10	2.8477e+10	-1.5741e+11	5.90116e+09	8.62281e+10	-1.47788e+11	-1.94695e+10	1.27837e+11	-1.13809e+10
3e-11	-1.33616e+10	1.38178e+11	1.7829e+11	9.99577e+09	1.52318e+11	-3.76581e+10	-9.1141e+09	8.63934e+10	9.82539e+10	-7.51501e+09	-7.7562e+10	3.06733e+11	-1.26744e+10	5.66754e+10	-5.16565e+10
3.5e-11	1.37099e+10	5.96968e+10	1.13941e+11	-1.68814e+10	-2.49043e+10	1.16598e+11	-2.63661e+10	4.72591e+10	-1.50919e+11	-2.57533e+10	-1.48364e+11	6.26846e+10	2.01528e+10	-1.88709e+11	3.95431e+11
4e-11	-2.05602e+10	-1.5508e+11	-2.28721e+10	-1.257e+10	-6.2187e+09	4.64687e+10	-1.99407e+10	-4.75743e+10	-2.30284e+11	1.78076e+09	-1.2616e+11	1.23273e+11	2.33491e+09	3.04553e+10	-5.32929e+10
4.5e-11	-2.27594e+10	-3.69555e+09	2.16291e+11	5.82593e+09	-3.11068e+11	-1.56114e+10	-1.125e+10	1.34375e+08	-3.2502e+10	8.3306e+09	-1.07377e+11	5.57457e+10	-1.91928e+10	2.94249e+10	-5.52523e+10
5e-11	-2.85041e+08	-4.12915e+10	-8.57918e+10	-1.90442e+09	9.60221e+10	1.50792e+11	2.00597e+08	1.9431e+10	4.38277e+10	2.55702e+10	4.15755e+10	2.17312e+11	1.9827e+10	3.82551e+11	-1.46932e+11
5.5e-11	-2.47689e+09	6.91839e+10	2.19642e+11	4.93901e+08	-2.24027e+10	8.37668e+10	6.89378e+09	3.90792e+11	2.12539e+11	-5.55969e+09	-5.40614e+10	-4.68114e+10	-1.46911e+10	2.63881e+11	4.26804e+10
6e-11	-1.51534e+09	1.49692e+10	5.15386e+10	-4.59283e+09	-3.38552e+11	1.16264e+11	-2.876e+09	1.49625e+11	3.67489e+10	5.66358e+09	-3.29499e+11	5.10595e+10	-1.39073e+10	-1.01557e+11	1.085e+11
6.5e-11	3.00056e+09	-7.49658e+10	-3.21447e+10	2.26595e+09	-1.67702e+11	-3.40111e+10	-6.81932e+08	4.57201e+10	-8.54631e+10	-1.1727e+10	2.1831e+11	2.47934e+10	-1.4174e+10	-1.55678e+11	1.67829e+11
7e-11	5.7296e+09	-1.77714e+11	-1.19539e+11	-4.35535e+10	-2.57449e+11	-2.47056e+11	-6.49819e+09	-2.13266e+10	1.02457e+10	-1.03901e+10	8.36617e+10	2.38646e+11	-2.43179e+10	2.80445e+10	-2.93285e+11
7.5e-11	1.52619e+09	-1.83945e+11	-1.96714e+11	2.74294e+08	-2.68905e+11	1.07508e+11	9.04512e+08	-4.08501e+10	1.38781e+11	-1.83805e+09	3.11787e+11	1.19147e+11	-1.4399e+10	5.7136e+10	-6.62833e+10
8e-11	-3.89375e+09	2.06907e+11	-1.31851e+11	-9.52418e+07	2.77575e+09	1.57916e+11	1.38746e+09	-7.72034e+10	1.64074e+09	-1.1399e+10	1.51241e+11	-1.95843e+11	-5.08392e+09	2.59385e+11	-1.27525e+11
8.5e-11	-2.44765e+10	1.72467e+11	1.9823e+11	1.27592e+09	2.22566e+11	-8.14268e+10	-1.18112e+10	1.68488e+11	7.63572e+10	-1.2169e+10	3.46422e+10	-8.19675e+10	-2.31353e+08	-3.2191e+09	-2.70685e+11
9e-11	2.78422e+09	1.31401e+11	3.12748e+10	1.05018e+10	5.83422e+10	1.65691e+11	-4.51476e+09	8.88961e+10	-1.10417e+11	-9.52019e+09	-1.31973e+11	1.08087e+11	5.05839e+09	-3.59837e+11	-5.81697e+10
9.5e-11	-1.25657e+10	-1.72437e+11	-2.4613e+09	1.549e+09	1.77325e+11	4.61256e+10	-1.03266e+10	-2.59291e+11	1.79876e+10	-1.03863e+10	-8.19562e+10	2.97822e+11	-4.76984e+08	4.9957e+10	2.42318e+11
1e-10	-3.35693e+09	-3.14949e+11	-1.46696e+11	8.6667e+09	2.31003e+10	-6.14068e+09	-1.44248e+10	-2.28057e+10	8.45509e+10	-7.64569e+09	8.91002e+09	9.6545e+10	-1.75915e+10	-1.04555e+11	8.27807e+10
1.05e-10	-2.03556e+10	7.58433e+10	5.89409e+09	-6.70069e+08	9.02083e+10	2.23956e+10	-7.5269e+09	-9.05088e+10	-7.17406e+10	-2.24278e+09	-9.74994e+10	-4.87927e+10	-2.54185e+10	-1.68942e+11	-1.30546e+11
1.1e-10	2.10059e+09	-2.96726e+11	-1.89575e+10	-4.0665e+09	1.19361e+10	7.1236e+07	8.15755e+09	-1.1146e+11	9.2359e+10	-3.1231e+09	4.48677e+11	6.92259e+10	-8.54453e+09	-9.3074e+10	-3.39127e+11
1.15e-10	1.16437e+07	-2.18636e+11	9.68656e+10	3.31499e+09	8.97787e+10	3.14429e+09	1.50277e+08	3.29487e+11	1.76727e+11	-3.30103e+09	6.74037e+10	1.95722e+11	-5.02746e+09	-3.12126e+11	1.43534e+10
1.2e-10	-7.06786e+09	1.15918e+11	1.41675e+11	1.53864e+10	2.89061e+11	1.46331e+11	-2.75204e+09	1.06616e+11	9.39753e+10	-4.36743e+09	-1.85645e+10	-1.68355e+11	-4.91868e+09	5.55978e+10	5.08575e+10
1.25e-10	-2.36099e+10	-1.53358e+11	-7.38055e+10	1.75298e+09	2.94673e+11	-1.304e+11	1.2878e+09	-6.31151e+09	1.30691e+11	-1.15736e+10	1.99602e+11	-6.08169e+09	-2.983e+10	-1.80204e+11	-1.63911e+11
1.3e-10	-2.19639e+10	3.15494e+09	3.64966e+11	-4.36413e+09	1.25505e+11	-1.89208e+11	-1.69225e+10	-4.26147e+10	2.35428e+10	8.34818e+09	7.78091e+10	2.05804e+10	-9.31127e+09	-4.00964e+10	-1.43788e+11
1.35e-10	-2.78446e+09	-2.58197e+09	-2.69661e+11	-1.82225e+10	2.28824e+11	-3.15754e+10	1.69119e+10	3.98839e+10	-3.86587e+11	-6.70296e+09	-2.75809e+10	-4.23415e+10	-4.60196e+09	5.21754e+09	-6.84628e+10
1.4e-10	2.01354e+09	-2.03683e+11	2.61581e+11	-2.22023e+09	6.13957e+10	-6.33003e+10	-9.02545e+09	-1.22735e+11	1.60102e+10	-1.37709e+08	-1.03346e+11	-1.68633e+11	-4.9e+09	-6.25011e+10	-1.6386e+11
1.45e-10	-1.01095e+10	-3.71914e+09	-4.60892e+10	-1.52897e+10	-2.78863e+11	1.11201e+11	8.16408e+08	1.16211e+11	7.01941e+10	-9.03963e+08	1.41875e+11	-1.09578e+11	-2.6464e+10	3.62024e+11	2.21806e+11
1.5e-10	-3.31533e+09	-3.05001e+11	1.03497e+11	-6.12011e+09	-1.83372e+11	-1.55744e+11	-6.29468e+09	-1.23976e+11	1.34273e+11	-1.13135e+10	-2.22469e+11	4.62992e+10	3.29218e+09	-1.12805e+11	-2.0955e+10
1.55e-10	-3.25794e+09	1.1203e+11	7.98066e+10	1.06255e+10	3.43179e+10	2.48993e+11	3.76763e+09	-1.84054e+10	1.62434e+11	-7.7074e+08	-5.39236e+10	4.23756e+10	6.90024e+09	1.85244e+10	-1.01943e+11
1.6e-10	-1.26522e+10	2.46988e+11	8.88866e+10	-1.00405e+10	-1.16714e+11	-1.14767e+11	-1.50714e+10	-6.68951e+10	1.28716e+10	2.09103e+09	1.53989e+11	-6.80347e+10	4.53495e+09	8.73477e+10	3.41363e+10
1.65e-10	-6.21481e+09	-3.82385e+10	5.53887e+10	-1.14195e+10	7.10462e+10	1.19457e+11	-1.26556e+10	-6.35296e+10	5.12535e+10	-1.4597e+09	-3.85248e+10	-1.736e+11	3.29022e+09	-4.37309e+08	-1.1713e+10
1.7e-10	-1.1063e+10	1.11269e+11	1.84279e+11	-1.95291e+10	-1.57024e+11	-1.44044e+11	-7.41061e+08	-1.82451e+11	2.00325e+11	2.16564e+10	-4.37831e+11	-4.18566e+10	-1.71591e+09	-7.40073e+10	1.12689e+11
1.75e-10	-2.58415e+10	-2.70278e+11	-1.77762e+11	-5.17099e+09	-2.0513e+11	1.6232e+11	3.38119e+08	-6.64899e+10	-3.82149e+10	-8.72873e+09	-8.98295e+10	1.94537e+11	-3.43051e+09	3.28094e+11	9.43851e+09
1.8e-10	1.67426e+10	3.66585e+11	5.95656e+10	-1.85777e+10	-1.88013e+11	-9.79951e+10	-1.93793e+10	2.38774e+11	-5.81189e+10	-2.40616e+10	1.55582e+11	1.21756e+10	-1.83066e+10	1.42845e+11	-2.63506e+11
1.85e-10	-1.66839e+10	2.17893e+10	4.52507e+10	-9.42835e+09	-6.9375e+10	-2.29628e+11	-1.71199e+10	4.68649e+10	1.72746e+11	-3.7128e+09	2.10216e+11	-1.2218e+11	-2.06365e+10	3.79926e+10	4.84421e+10
1.9e-10	-7.72581e+09	-9.8838e+10	-3.16762e+10	-1.85277e+10	1.0324e+10	3.9996e+10	5.34939e+09	1.16696e+10	-9.89971e+10	-1.29428e+10	-1.21085e+11	3.24379e+11	-4.39571e+07	-5.8174e+09	1.23011e+11
1.95e-10	-1.69879e+10	-3.41306e+11	1.90602e+11	-1.52394e+09	-1.19604e+11	-1.16672e+11	-7.16248e+09	-3.09222e+10	3.08403e+11	-9.39238e+09	-1.01553e+11	-3.15569e+10	-5.0297e+09	1.49609e+11	1.61562e+11
2e-10	-1.71947e+10	3.32357e+11	-1.04003e+11	-1.75678e+09	1.61297e+11	-9.59926e+10	-1.2025e+10	1.58643e+11	-1.01427e+11	-1.4418e+10	2.67567e+11	-8.48084e+10	-4.2503e+09	-2.62655e+11	-2.55417e+10
2.05e-10	-1.85948e+09	8.75986e+10	-8.68817e+10	-7.92304e+09	1.56602e+11	-1.27599e+11	8.78074e+09	2.31289e+11	-9.09411e+09	-7.53906e+09	1.7168e+11	4.74493e+10	-1.06123e+10	-1.6302e+10	-1.20646e+11
2.1e-10	1.86863e+08	-2.48364e+11	2.19564e+11	-1.46478e+10	3.1778e+11	-1.88326e+11	-2.04527e+10	-1.99285e+10	-5.28198e+10	-2.96113e+10	-1.02954e+11	-2.2079e+11	-6.64895e+09	-2.57852e+11	1.57352e+11
2.15e-10	-2.33352e+10	1.25174e+11	9.81752e+10	1.64035e+09	4.15157e+10	2.39985e+11	-3.76927e+09	6.82881e+10	-1.35231e+11	2.41857e+09	-1.52277e+11	1.03291e+11	-1.16181e+10	-6.59777e+10	1.54604e+11
2.2e-10	-1.53673e+09	1.47077e+11	-1.17966e+09	-1.00668e+10	8.024e+10	-9.58679e+10	-1.00149e+10	-4.24427e+10	9.09818e+10	2.50175e+09	-1.67904e+11	-1.57846e+11	-7.16878e+09	-1.38766e+11	8.20169e+10
2.25e-10	2.50213e+09	1.161e+11	-1.25825e+10	-5.56733e+09	1.96777e+11	1.53083e+11	1.36032e+10	-1.11584e+10	1.86232e+11	-1.20207e+10	6.36776e+10	-2.31743e+10	-1.54433e+10	7.17762e+09	5.51179e+10
2.3e-10	-1.0659e+10	5.17021e+10	4.29193e+10	-1.67165e+10	-7.18378e+10	3.45147e+10	-2.35957e+10	-1.18541e+11	4.53017e+11	-6.96548e+09	-1.75877e+11	2.13928e+11	-1.90053e+10	-9.60688e+10	-3.75079e+10
2.35e-10	-1.87794e+09	1.98451e+11	-5.43648e+10	8.23962e+09	-1.69333e+11	-1.22121e+11	-3.33521e+10	-1.42762e+10	3.27229e+11	-1.84166e+10	-1.09884e+11	2.32851e+10	5.92836e+09	1.57686e+11	1.8497e+11
2.4e-10	3.4534e+09	1.01228e+11	5.11787e+10	3.13656e+09	-1.85083e+11	-1.33203e+11	-3.58721e+09	-1.15592e+11	-3.99691e+10	-6.30773e+09	1.30693e+11	6.91029e+10	1.47871e+10	-4.29315e+11	5.83383e+10
2.45e-10	-4.48421e+09	6.6215e+10	-2.28232e+09	-2.14112e+09	-2.14174e+11	-8.71793e+10	-1.6383e+10	-3.65891e+11	-1.73824e+11	-9.32281e+09	-8.72437e+10	1.98508e+10	-1.84445e+10	5.08776e+10	1.71303e+11
2.5e-10	1.65461e+10	-8.50398e+10	1.45137e+11	1.81255e+09	-2.34344e+11	-5.89546e+10	3.39396e+09	8.78989e+10	2.56588e+11	-2.99029e+10	-2.56241e+11	1.50059e+11	-2.91883e+10	3.38157e+11	-2.18296e+11
2.55e-10	-1.49094e+10	2.08784e+11	1.83649e+11	-7.70347e+09	1.01825e+11	-2.92683e+10	1.82561e+09	-3.12957e+11	7.33259e+10	-2.02985e+10	-9.4086e+10	3.21485e+11	1.57022e+10	-1.83075e+11	7.65065e+09
2.6e-10	1.43997e+10	-2.40856e+11	-1.72825e+11	-8.90587e+09	-1.95709e+11	-9.87901e+09	4.31012e+09	-3.04837e+11	3.80451e+10	-3.0414e+09	-3.07073e+10	3.62749e+10	7.27245e+09	-9.02838e+10	1.63574e+11
2.65e-10	-6.24218e+09	4.44312e+10	-2.62074e+11	4.5716e+09	-8.32813e+10	1.74902e+11	3.98308e+09	8.21606e+10	2.28006e+10	-7.47071e+09	-2.64705e+11	-1.2658e+11	-6.04966e+09	5.84934e+10	-1.19263e+11
2.7e-10	-9.62137e+09	-4.31204e+10	-4.41499e+10	-2.31058e+10	-1.17047e+10	-3.88897e+11	-1.19639e+10	-4.04755e+10	1.88726e+11	-7.08814e+09	-1.75151e+10	8.07508e+10	-2.13617e+10	-1.37461e+11	4.07844e+10
