Fri Oct 18 00:02:42 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	7.2425e+09	-1.65297e+11	-8.77294e+09	-1.27222e+09	1.58316e+11	-2.90968e+10	4.20071e+09	1.54201e+11	1.14111e+11	-2.1396e+09	2.62574e+11	2.09541e+11	-3.11296e+10	1.69677e+11	1.02495e+11
1e-11	1.52833e+10	-2.3339e+11	4.10503e+10	-7.93908e+09	-3.75141e+10	-2.12532e+10	-4.80002e+09	-1.49971e+11	-1.43497e+11	-1.72658e+10	-1.62733e+11	-5.09924e+09	1.68073e+10	7.69258e+10	1.35592e+11
1.5e-11	-6.87038e+09	-1.12633e+09	-1.46701e+11	2.75265e+09	-4.18623e+10	-1.29263e+11	1.26416e+10	3.13511e+08	-1.12184e+11	-2.85947e+10	-1.02252e+11	-3.19123e+11	-1.42264e+10	-3.68187e+11	1.47077e+11
2e-11	7.57518e+09	1.74736e+10	-3.2112e+11	-1.9378e+10	-2.33346e+11	-1.06506e+11	-2.09651e+10	-1.11254e+10	-4.46034e+09	2.36476e+09	-1.08299e+11	-1.74793e+11	1.15084e+10	2.00914e+11	7.13703e+10
2.5e-11	-5.37889e+09	5.58777e+10	-3.66096e+10	-1.85609e+10	1.15782e+11	4.2005e+10	-2.39075e+10	1.7106e+11	-1.15376e+11	-2.83987e+10	1.2057e+11	1.17e+11	-1.59639e+10	1.51622e+11	1.37083e+11
3e-11	-2.78435e+10	1.64417e+11	4.15088e+11	-4.03012e+09	2.4986e+11	-3.1938e+11	-5.90882e+08	3.36352e+10	1.69486e+11	-1.30427e+10	-5.59419e+10	-2.34291e+10	-2.24141e+10	4.48074e+10	2.89594e+11
3.5e-11	-1.47853e+10	-1.32497e+11	1.42989e+11	-1.87473e+10	-1.97348e+11	7.87348e+10	-2.16185e+10	1.27619e+11	5.54604e+09	3.72224e+09	-1.93335e+11	-1.64845e+11	1.06132e+10	-6.23286e+10	3.91493e+11
4e-11	4.86518e+10	-2.20305e+11	-9.77918e+10	2.41529e+09	1.89608e+11	1.64667e+11	1.33683e+09	2.21536e+11	-1.28468e+10	6.22212e+09	-4.6412e+10	7.34346e+10	-3.44368e+09	-1.41566e+11	6.62984e+10
4.5e-11	-3.08153e+10	2.64182e+11	3.71968e+11	-1.0773e+09	1.07029e+11	-1.40001e+11	-1.51928e+10	-8.05209e+09	3.3311e+11	-7.1249e+09	1.24235e+11	-5.41393e+10	-8.8214e+09	2.9764e+11	-1.38751e+11
