Fri Oct 18 15:54:19 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	4.10011e+09	-1.01378e+11	-2.73487e+11	-1.86588e+08	1.33317e+11	-1.66946e+11	5.92644e+09	8.1309e+10	1.98465e+11	1.37884e+10	2.16781e+11	2.19605e+11	-1.89547e+10	1.68853e+11	3.48662e+10
1e-11	6.74531e+09	-8.39212e+10	2.35948e+10	-1.7455e+10	7.14431e+10	7.35966e+10	1.41997e+10	-1.61274e+11	-2.10234e+11	-1.22739e+10	-8.46019e+10	5.31054e+10	3.80899e+09	-2.73479e+11	1.20719e+11
1.5e-11	1.66843e+10	6.09785e+10	2.30146e+11	2.6851e+09	1.84457e+10	-3.29709e+10	1.57161e+10	3.09519e+10	-1.83457e+11	-3.77772e+10	1.57158e+11	3.05364e+10	-1.33759e+10	-1.6206e+11	6.54083e+10
2e-11	-2.48478e+10	-5.40833e+10	-2.83554e+10	1.17893e+10	1.05222e+11	7.52086e+10	1.23534e+10	1.10882e+11	-9.71883e+10	4.84788e+09	-1.55669e+09	1.40133e+11	-2.64354e+10	8.2492e+10	-1.79285e+11
2.5e-11	1.66184e+10	1.26767e+11	-2.81859e+11	4.56545e+09	-1.58844e+11	-1.00061e+11	1.09305e+10	1.28037e+11	-2.0919e+11	-1.83846e+10	-1.09718e+11	3.79076e+10	-5.6036e+09	-5.13036e+10	1.52741e+11
3e-11	2.53893e+10	1.77794e+11	-7.21639e+09	4.46701e+09	9.28993e+10	-2.08031e+11	3.39584e+10	-2.88157e+11	6.31474e+10	1.34566e+10	-1.40749e+11	-9.28918e+10	-4.89682e+09	5.03849e+10	3.33193e+11
3.5e-11	1.95116e+10	-1.7535e+10	-2.61688e+11	1.16011e+09	-1.0377e+10	-9.87859e+10	4.37168e+09	-2.72007e+11	1.99799e+11	4.24639e+09	-1.30089e+11	1.57481e+11	-1.54906e+10	3.92211e+09	2.14361e+11
4e-11	6.28671e+10	5.08584e+09	-3.48103e+11	3.70907e+10	-2.47095e+11	-1.47217e+11	4.95575e+10	-3.61758e+11	2.10066e+11	1.15956e+10	6.96038e+10	1.83617e+11	-1.43787e+10	1.26148e+10	5.72315e+09
4.5e-11	3.87031e+10	-2.65931e+11	-1.71984e+11	1.05735e+10	-1.92464e+11	-1.54413e+10	2.75626e+10	-1.5124e+11	2.58297e+11	1.21584e+10	6.01884e+10	7.70104e+10	-5.25038e+09	4.21841e+10	1.36546e+09
5e-11	7.78061e+10	-3.08246e+11	-3.93636e+10	-6.7369e+09	-1.06558e+11	-3.73161e+10	2.49714e+10	1.97851e+11	2.50894e+11	8.69315e+09	2.43273e+11	-1.46468e+11	4.83115e+09	-1.90582e+10	-9.5496e+10
5.5e-11	-8.25919e+08	-5.73677e+09	1.06012e+11	-8.39773e+09	1.42742e+11	-1.91535e+10	1.71508e+10	1.84381e+11	1.64694e+10	5.96747e+10	4.69187e+11	9.67151e+10	2.09866e+09	6.98627e+10	-1.42893e+11
6e-11	1.35938e+11	-3.94302e+11	-3.9793e+10	6.5738e+09	-8.9403e+10	1.81857e+10	8.61235e+09	1.18269e+11	7.30071e+10	4.51616e+09	1.46932e+11	4.74639e+10	2.65606e+10	-6.2625e+10	-2.99768e+11
6.5e-11	3.99886e+10	-1.40097e+11	2.20889e+11	4.36265e+10	-1.59412e+11	2.94119e+11	1.86566e+10	1.14267e+11	-2.02988e+11	1.6239e+10	-9.06999e+09	-2.45007e+11	-5.20203e+09	-3.64957e+10	2.70324e+10
7e-11	-8.06215e+09	-2.62227e+11	4.97887e+10	1.82191e+09	-8.33864e+10	9.344e+10	2.70496e+10	2.22078e+11	-4.39364e+09	9.55496e+09	-9.19297e+09	-2.34786e+11	-7.1501e+09	1.95946e+11	7.83576e+10
7.5e-11	4.40762e+10	-6.75176e+10	2.98134e+11	7.745e+10	4.53109e+11	6.14926e+10	1.03609e+09	2.82184e+10	-5.91053e+10	2.33171e+10	-2.3803e+11	1.75569e+11	8.17426e+09	3.25558e+11	-4.19689e+09
8e-11	7.0143e+10	2.09557e+11	2.39247e+11	2.37822e+10	7.49122e+10	-9.65185e+09	2.91699e+10	-3.74102e+11	-1.14771e+11	1.39733e+10	2.67013e+10	-2.71985e+11	-7.63596e+09	-1.2728e+11	1.5269e+11
8.5e-11	1.09807e+11	3.92594e+11	-1.46029e+11	9.25251e+10	1.92198e+11	-3.03114e+11	3.29044e+10	-2.66565e+11	-1.68407e+11	5.66081e+09	-1.38116e+11	9.44391e+10	7.97176e+09	3.25644e+11	-2.50087e+10
9e-11	7.54971e+10	-4.65957e+10	-2.16965e+11	9.41369e+09	1.25017e+11	-4.17179e+10	2.6837e+10	-3.70617e+11	-9.48958e+10	2.23105e+10	-4.5268e+09	2.23942e+11	8.64501e+09	1.91447e+11	7.52499e+10
9.5e-11	3.85472e+09	-1.07553e+11	-2.04904e+09	7.213e+10	-4.07325e+11	-1.53836e+11	7.30401e+09	1.78034e+11	1.14865e+11	3.42712e+09	-1.53848e+10	3.14563e+10	-6.90016e+09	-2.42426e+10	6.33466e+10
1e-10	1.59386e+11	-3.678e+11	-2.76761e+11	1.23173e+11	-4.70384e+11	8.82963e+10	-2.33328e+10	8.83975e+10	-4.41629e+10	2.71153e+10	2.49013e+11	8.74337e+10	-5.91751e+09	-2.13736e+11	-1.32927e+10
1.05e-10	6.7089e+10	-2.79669e+11	7.28623e+10	1.01538e+11	-3.29815e+11	1.87211e+11	6.45625e+10	2.82077e+11	2.31949e+11	-2.98276e+09	7.19962e+10	-1.35455e+11	5.33505e+09	-1.43966e+11	2.43644e+10
1.1e-10	1.95676e+11	-5.1351e+11	2.42822e+11	1.23292e+11	-3.09974e+11	4.64642e+11	5.31752e+10	2.40099e+11	4.70224e+11	2.03678e+09	2.44574e+10	-5.11954e+10	-2.03838e+10	1.16598e+11	2.88187e+11
1.15e-10	1.55003e+11	-1.74238e+11	4.11437e+11	6.9759e+10	-2.09291e+11	3.15777e+11	8.90794e+10	3.32419e+11	1.42875e+11	1.28388e+10	1.97096e+11	-1.82357e+11	4.04486e+09	-2.36824e+11	-2.91465e+10
1.2e-10	2.07497e+11	1.07948e+11	6.64291e+11	7.67758e+10	3.01965e+11	1.13948e+11	4.00245e+10	1.76292e+11	-1.70963e+11	3.51983e+09	-5.40038e+09	-2.71981e+11	3.08802e+10	-1.44192e+11	2.83425e+11
1.25e-10	1.70609e+11	3.79009e+11	4.78995e+11	6.92889e+10	3.12233e+11	1.01453e+11	9.33099e+10	8.73661e+10	-3.59368e+11	5.66916e+10	-3.27813e+11	-4.65067e+10	-1.88557e+10	8.62994e+10	1.27879e+11
1.3e-10	1.37753e+11	4.34269e+11	6.28981e+10	6.96795e+10	2.83193e+11	-3.30357e+10	9.32037e+10	-2.28021e+11	-3.54988e+11	5.85106e+10	-2.84185e+11	-1.54638e+11	4.38252e+10	2.10816e+11	5.40861e+11
1.35e-10	1.74906e+11	6.16577e+11	-1.28531e+10	6.2091e+10	1.09801e+11	-2.52846e+11	2.51461e+10	-1.28868e+11	-2.41216e+10	4.0534e+10	-4.56288e+10	3.32364e+11	-4.66564e+09	-6.78933e+08	-6.47995e+09
1.4e-10	5.60518e+10	6.47989e+10	-1.75865e+11	8.66012e+10	3.87643e+11	-5.14216e+11	-1.7191e+10	1.02745e+10	-6.7844e+10	5.71228e+09	5.87772e+10	1.15418e+11	-2.2718e+10	-8.1859e+10	2.1298e+10
1.45e-10	9.12327e+10	-1.10575e+10	-2.45787e+11	9.04057e+10	-2.48067e+11	-1.25919e+11	9.81109e+09	-1.60199e+11	-1.42136e+11	-9.70229e+08	2.60311e+11	-8.96912e+10	-3.28809e+09	-3.37156e+10	-1.5076e+11
1.5e-10	1.9748e+11	-3.7879e+11	-4.32796e+11	1.12641e+11	-2.85107e+11	-3.19189e+11	2.4128e+10	-1.25825e+11	2.58538e+11	2.8946e+10	1.63163e+11	2.60304e+11	1.71272e+10	-2.58197e+11	-2.57415e+11
