Thu Oct 17 23:31:22 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	2.72832e+10	-1.92303e+11	1.16723e+11	-4.88772e+09	1.60534e+11	-1.31618e+11	1.25908e+10	1.50831e+11	1.2948e+11	7.20165e+09	2.62057e+11	1.84555e+11	-2.77202e+10	1.5076e+11	1.32969e+11
1e-11	-1.59138e+10	-1.30641e+11	-3.07069e+11	1.81943e+09	-8.48842e+10	-9.92359e+09	4.46903e+08	-2.07971e+10	-1.49561e+11	-3.67612e+09	5.53445e+10	2.06752e+11	2.81549e+10	-5.82879e+10	1.07407e+11
1.5e-11	-7.06147e+09	5.65747e+10	-2.65567e+10	2.88612e+09	-1.41287e+11	4.69564e+10	3.60789e+10	2.80398e+11	-2.98481e+11	-2.74895e+09	1.80337e+11	-2.71172e+11	-1.21857e+10	-1.48508e+11	3.11916e+10
2e-11	-2.13876e+10	-2.72343e+11	-2.27156e+11	2.06472e+09	3.28036e+11	-3.02851e+11	-3.0374e+10	-6.7601e+10	2.77153e+11	1.92637e+09	3.31785e+11	-3.22623e+10	-5.06683e+09	-4.60607e+10	-9.95068e+10
2.5e-11	1.85356e+10	3.08096e+11	6.79989e+10	-8.47506e+09	1.91921e+11	-4.25328e+10	-2.63639e+10	-1.25836e+11	-5.31681e+11	-1.78324e+09	6.78955e+10	-9.488e+10	-5.20233e+10	1.57257e+10	3.14009e+11
3e-11	-1.45052e+10	4.88438e+10	-4.62181e+10	-9.0728e+09	-1.37111e+11	-1.4571e+10	-1.99426e+10	-9.60557e+10	-1.77915e+10	1.63562e+09	-1.89806e+11	9.43509e+10	1.31267e+10	-3.01239e+11	4.26608e+10
3.5e-11	1.82268e+09	3.65343e+10	9.92578e+10	-1.42151e+10	-4.92373e+10	-6.95345e+10	3.29233e+10	-2.72157e+11	1.85565e+11	-4.88701e+09	-6.31814e+10	-3.72605e+08	-1.1754e+10	-2.01094e+11	1.58582e+11
4e-11	1.18103e+10	-2.27136e+11	-8.27996e+10	-1.22846e+10	3.19338e+11	-3.26496e+10	2.41043e+09	3.38411e+10	5.44568e+10	1.11825e+10	-1.4512e+11	3.30029e+11	-4.24086e+09	-2.05217e+10	-6.4277e+10
4.5e-11	-7.34773e+09	-6.41548e+09	1.11219e+11	-2.35527e+10	-1.85316e+11	1.4341e+11	-2.13895e+10	1.36412e+11	-1.50838e+11	-8.56769e+09	-1.51971e+11	-1.89414e+11	-2.68551e+10	-8.03657e+10	-5.84878e+10
5e-11	-5.55571e+09	6.7661e+10	-9.76797e+10	1.18942e+09	-2.3349e+10	3.88021e+10	-1.44268e+10	-3.15326e+10	-6.07315e+10	2.15591e+09	-4.27701e+10	-1.87673e+10	-4.57425e+09	-6.8631e+09	-2.28915e+10
5.5e-11	-2.74364e+10	-2.4411e+10	-1.21128e+11	-1.14673e+10	1.61679e+11	-1.54566e+11	-2.17391e+10	1.04979e+11	1.38472e+11	-4.46878e+09	1.05284e+11	-6.15675e+10	6.51851e+09	3.98854e+10	-9.3773e+10
