Thu Oct 17 23:52:11 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	2.54862e+09	-2.55704e+11	-2.26421e+11	-7.85574e+09	1.40546e+11	-1.56096e+11	1.4635e+10	2.12117e+11	2.03449e+11	2.10464e+09	2.76594e+11	-3.386e+10	-2.8382e+10	9.42598e+10	9.97465e+10
1e-11	-8.49852e+09	-1.92555e+11	-1.11938e+11	4.59666e+09	1.62331e+11	4.63641e+10	-1.80485e+09	7.43043e+10	-2.26695e+11	-7.99257e+09	-8.56308e+10	1.73621e+11	4.92636e+10	-2.72697e+10	3.39857e+11
1.5e-11	-1.16764e+10	-1.47402e+10	-2.53967e+11	-2.42678e+10	1.42551e+11	-1.5948e+11	-1.2575e+10	4.31533e+10	-1.11104e+11	-1.89083e+10	1.05346e+11	6.3235e+10	4.35926e+09	-1.41155e+10	9.54374e+10
2e-11	-2.30227e+10	1.41539e+11	-7.35853e+10	-2.7041e+10	1.38083e+11	-1.04483e+11	-2.27685e+10	2.48733e+10	1.78117e+11	3.57563e+10	1.35553e+11	-3.18646e+11	3.47992e+09	-5.24462e+10	-4.80048e+10
2.5e-11	-2.94831e+09	1.44109e+11	-1.86554e+10	-1.09521e+10	1.76657e+09	3.96689e+10	8.0826e+08	-6.94308e+08	-8.74713e+10	-1.64115e+10	-6.77606e+10	1.30087e+11	-1.51938e+10	2.97204e+10	1.13902e+11
3e-11	-8.6496e+09	-1.09604e+11	1.08134e+11	-2.22119e+10	-9.68437e+10	-4.24863e+10	1.06153e+10	1.52942e+10	1.57481e+11	-1.12776e+10	4.08569e+10	1.14767e+11	-3.20792e+10	-1.1322e+11	2.26487e+11
3.5e-11	3.98781e+09	-1.03285e+10	-1.53605e+11	-5.4887e+08	1.12487e+11	-4.63117e+10	-1.84652e+10	-1.81845e+11	-1.46498e+11	-1.13248e+10	-9.58032e+10	6.61994e+10	1.61886e+10	-3.62258e+11	4.92227e+09
4e-11	1.6788e+10	-1.22164e+11	-2.09566e+11	-5.96078e+09	-6.27034e+10	2.20255e+10	-8.17539e+09	1.14666e+11	1.93237e+09	1.76889e+10	2.21048e+11	3.89117e+09	-2.17133e+10	-2.53697e+11	-9.47009e+10
4.5e-11	-8.02864e+09	-1.04641e+11	2.39008e+11	-2.88239e+10	2.46866e+11	1.1158e+11	5.38577e+09	-3.93412e+10	-1.94803e+11	-2.31805e+09	1.02893e+11	5.8067e+10	-1.98923e+10	1.71533e+11	-1.03628e+11
5e-11	-2.32195e+09	1.26398e+11	5.37672e+10	-1.67985e+10	-1.72301e+10	-4.79337e+10	-2.53022e+10	1.12993e+11	3.02896e+11	-9.505e+09	-1.52564e+10	1.61703e+11	-1.058e+10	2.55877e+10	4.31651e+10
5.5e-11	1.86746e+10	1.23782e+11	2.97303e+10	-1.92221e+10	-2.10543e+11	7.69733e+10	2.32636e+10	-3.18944e+11	-1.54975e+11	-2.33226e+10	-3.46385e+09	1.60273e+11	-7.54493e+09	-1.10207e+11	1.63198e+10
6e-11	-2.75414e+09	8.74156e+10	4.29473e+10	3.42019e+09	1.4531e+10	1.21511e+11	4.28947e+08	2.76134e+11	1.09884e+11	-1.21407e+10	-1.14824e+11	7.92896e+10	3.38101e+09	-7.23052e+10	1.8436e+11
6.5e-11	-1.23463e+10	8.44555e+10	-1.77634e+11	-2.364e+09	1.17141e+11	-2.76191e+10	1.81018e+10	-1.53616e+10	3.33297e+11	7.92271e+08	1.23996e+10	-1.69997e+10	6.01941e+09	-2.33692e+10	-3.20237e+11
7e-11	1.37695e+10	-6.02114e+10	-1.12622e+11	5.05236e+09	1.29842e+11	1.02496e+10	-5.24037e+08	2.00616e+11	-3.2223e+11	-8.13627e+09	-5.82005e+10	-5.30419e+10	2.67875e+09	9.44028e+10	-7.74017e+10
7.5e-11	2.68899e+10	-8.57229e+10	-1.84342e+11	-1.02351e+10	-2.75643e+11	1.11232e+11	2.43169e+10	3.02859e+11	1.67531e+11	-6.35622e+09	-3.02549e+10	-2.88156e+11	-9.8764e+09	-6.09556e+09	-1.30543e+10
