Fri Oct 18 23:22:12 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	6.18516e+09	-3.01894e+10	-2.45193e+11	-4.38835e+09	1.38823e+11	-2.65196e+10	6.31242e+09	2.33817e+11	9.89537e+10	2.24184e+10	3.03185e+11	1.13813e+11	-2.95205e+10	1.22858e+11	2.77565e+10
1e-11	-3.49923e+10	5.19086e+10	-3.4702e+11	3.60729e+09	3.47619e+11	-6.62345e+10	-9.95294e+09	4.00251e+09	-1.34023e+11	-3.64878e+09	9.48507e+10	-1.67794e+10	1.73625e+09	-4.03142e+11	-4.84962e+10
1.5e-11	-1.59612e+10	8.24269e+10	1.47083e+11	1.32732e+10	6.92632e+10	-6.25993e+10	-1.34335e+09	7.06962e+09	-2.89448e+11	-6.77797e+08	4.50765e+11	1.33826e+11	2.9664e+09	-2.58705e+11	1.39547e+11
2e-11	5.39315e+09	1.40334e+11	-3.80983e+10	1.64351e+09	6.17204e+10	1.10032e+11	-9.97993e+08	9.48726e+10	-1.37183e+11	1.08839e+10	-1.146e+11	1.19101e+11	1.98342e+10	1.05492e+11	1.39572e+11
2.5e-11	1.03963e+09	6.18851e+10	-1.60943e+10	5.09827e+09	-4.83383e+10	-1.6727e+11	1.80995e+10	1.21455e+11	-1.89541e+11	-3.00439e+09	7.00422e+09	8.68005e+10	-2.13004e+10	6.67466e+10	1.10131e+11
3e-11	4.54933e+09	1.40343e+11	-3.62955e+11	2.70953e+10	-1.17403e+11	-3.25826e+11	-1.33829e+10	9.86571e+10	2.0752e+11	-5.47314e+09	1.57718e+10	8.9805e+10	1.60389e+09	-1.88604e+11	4.18747e+10
3.5e-11	2.24609e+10	-2.18782e+11	6.78121e+10	-3.38203e+10	-1.65898e+11	-2.62313e+11	-6.46524e+09	-1.36769e+11	1.83501e+11	1.32866e+10	7.00837e+10	4.62443e+10	5.28954e+09	-1.68557e+10	1.40085e+11
4e-11	1.74425e+10	-2.43308e+11	8.55402e+10	8.41996e+09	1.26299e+11	2.03127e+11	-1.78062e+10	-1.92225e+11	-2.99407e+11	5.76632e+10	1.24804e+11	4.64135e+11	-6.8851e+08	1.19594e+11	-5.67082e+10
4.5e-11	2.37292e+10	-1.175e+11	2.24e+11	-1.67564e+10	9.29834e+10	-7.59088e+10	-1.55508e+10	1.32667e+11	4.03449e+10	-4.01587e+09	3.51388e+10	-3.12802e+10	-8.08389e+09	-1.38034e+10	5.25318e+09
5e-11	3.3275e+10	1.7475e+11	2.46458e+11	5.25978e+10	9.53749e+10	1.83118e+11	-3.61524e+10	6.10094e+10	4.27639e+11	1.02395e+10	1.74724e+11	-1.96051e+11	-9.80893e+09	-7.30296e+10	-1.35077e+11
5.5e-11	7.64924e+10	9.15335e+10	3.95201e+11	1.80515e+10	1.21382e+11	1.38508e+11	-2.29177e+10	7.35724e+10	1.18022e+11	-9.92528e+09	4.90375e+10	-1.46169e+11	-1.15131e+08	-6.14087e+10	-9.37307e+10
6e-11	-2.49281e+10	-1.40713e+11	6.27503e+10	-6.82359e+09	-3.56082e+10	-7.5647e+10	7.2983e+10	9.69551e+10	-3.07382e+11	3.83329e+09	-3.16702e+11	9.68393e+08	-7.36902e+09	-1.11833e+11	1.98706e+11
6.5e-11	1.51356e+10	1.73755e+11	3.11895e+11	3.30349e+10	-1.42226e+10	-3.00841e+11	-6.59425e+09	-2.26388e+11	1.5074e+11	-1.31319e+10	-5.58152e+09	3.48987e+10	7.23716e+09	1.29384e+11	1.48388e+11
7e-11	4.75727e+10	3.39026e+11	5.59687e+10	3.00873e+10	2.81866e+10	-9.85594e+10	8.18458e+09	-5.91388e+10	-8.25466e+10	-2.14359e+09	2.74769e+11	9.30306e+10	4.09459e+10	3.01214e+11	1.95051e+11
7.5e-11	3.25831e+10	-5.12671e+10	-3.4744e+11	-6.9542e+09	2.77985e+10	-4.86208e+10	2.3573e+10	-2.46424e+11	-1.14119e+11	-1.20341e+10	1.87052e+10	8.63823e+10	-1.96861e+09	1.79996e+11	2.11639e+11
8e-11	3.27542e+09	-1.3084e+11	-8.96961e+09	-1.32524e+10	7.71297e+10	8.81556e+10	-2.87808e+10	9.55048e+10	-9.09937e+10	-3.50221e+10	-1.27078e+11	-1.8205e+11	7.64023e+09	-3.09874e+10	-6.07612e+10
