Tue Oct 22 15:16:11 2024

<base> : Rectangle : 0m, 0m, 0m; 5um, 100nm, 5nm. Cells : 1000, 20, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 5um, 100nm, 5nm. Cells : 1000, 20, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (4um, 0m, 0m; 4.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (4.5um, 0m, 0m; 4.51um, 50nm, 5nm)			

0	-22086.9	-300087	-1.22679e+06	5511.29	295944	-3562.82	-83645.3	521991	-164056	29679.8	-221837	-581690	58474.4	-922625	701896
5e-12	2.62014e+10	2.50235e+10	-1.54592e+11	1.58899e+09	1.96842e+11	-3.04748e+10	4.57944e+09	-2.75953e+11	1.72753e+11	1.00869e+10	-1.28183e+11	3.32242e+10	-2.61169e+09	-3.91546e+11	1.85487e+11
1e-11	-5.26079e+09	-5.45684e+10	3.27612e+10	5.383e+08	7.78827e+10	-7.03815e+10	-7.3478e+09	-3.94097e+10	-1.7291e+11	-1.08503e+10	-7.50092e+09	1.13314e+11	-1.80317e+10	4.96889e+10	-7.19133e+10
1.5e-11	5.45811e+10	-1.91837e+10	-4.46822e+11	-5.89512e+08	6.47719e+10	-1.87177e+11	-1.72242e+09	3.1871e+11	-1.69964e+11	-4.38163e+09	6.9268e+10	-1.82578e+11	-1.98309e+09	3.41669e+10	-1.13882e+11
2e-11	1.13421e+11	1.97902e+11	-3.9775e+11	1.91251e+10	1.91429e+11	-1.41639e+11	1.57425e+10	-8.64193e+10	1.76708e+11	6.31067e+09	1.40649e+11	-1.57901e+11	-1.46559e+10	-1.71848e+11	-1.01286e+11
2.5e-11	7.69942e+10	-2.64914e+11	-3.56829e+11	-1.82387e+08	2.11397e+11	-2.36642e+11	1.02e+09	-1.23278e+11	-6.06283e+10	-2.28318e+09	-8.37578e+10	1.15338e+11	-2.66341e+09	1.03996e+11	8.73162e+10
3e-11	1.04814e+11	-3.50177e+10	-3.91192e+11	-9.81215e+09	-4.25552e+10	-1.89438e+11	-7.91418e+09	6.43258e+10	1.56237e+10	-7.17501e+09	4.36029e+09	-8.54766e+10	-8.42969e+09	-2.07311e+11	-1.37573e+10
3.5e-11	7.54898e+10	-3.80111e+11	-3.53229e+11	4.58142e+09	-3.05046e+10	-5.93184e+10	-2.5076e+10	1.73736e+11	-6.04399e+08	-8.44487e+09	-2.07752e+11	-2.31929e+11	1.5734e+10	1.23216e+11	5.41154e+09
4e-11	1.23146e+11	1.29146e+11	-4.78794e+11	-7.88735e+09	-1.42296e+11	1.83191e+11	-3.03235e+09	2.11218e+11	9.58154e+10	-3.38677e+09	-1.5639e+11	8.66046e+10	4.38605e+09	7.12757e+09	-1.07737e+11
4.5e-11	6.79812e+10	-2.11119e+11	-2.88847e+11	-9.2168e+09	-4.89673e+10	-1.5041e+11	8.34975e+08	6.81179e+10	9.74759e+10	-1.4539e+10	-2.5717e+11	-4.60902e+10	-4.39413e+09	-2.3266e+11	-6.3041e+10
5e-11	9.54578e+10	7.62045e+10	-3.92426e+11	2.07286e+10	2.8377e+11	5.3693e+10	-1.14645e+10	2.73605e+11	-7.44367e+10	5.16211e+09	1.845e+11	1.51412e+11	-1.40419e+10	1.69539e+11	8.68578e+10
