Fri Oct 18 23:44:12 2024

<base> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 1.5um, 50nm, 5nm. Cells : 300, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (300nm, 0m, 0m; 310nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (500nm, 0m, 0m; 510nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (700nm, 0m, 0m; 710nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (900nm, 0m, 0m; 910nm, 50nm, 5nm)			<mxdmdt> (1/s) <base> (1.1um, 0m, 0m; 1.11um, 50nm, 5nm)			

0	-17596.8	709988	809920	100904	-293118	1.84345e+06	24048.8	-589832	-757049	-52972.6	131640	-520642	523472	3.37247e+06	-3.49259e+06
5e-12	-3.97403e+09	-8.9384e+10	-2.26779e+11	-2.34887e+10	1.79061e+11	-4.11315e+09	2.44641e+09	7.28799e+10	1.10017e+11	3.32774e+09	2.50847e+11	6.11688e+10	-3.74321e+10	1.26751e+11	2.45614e+11
1e-11	2.69016e+08	-3.12384e+10	-7.9953e+10	-1.93737e+10	9.40784e+10	5.91887e+10	-5.95978e+09	-1.973e+11	-2.10584e+11	-1.3578e+10	1.26977e+11	-6.99784e+10	1.39343e+10	-1.22243e+11	7.12702e+10
1.5e-11	9.45318e+09	-1.64903e+11	7.04455e+10	-2.13138e+10	-6.6904e+10	-5.8281e+10	2.91499e+10	-3.00518e+10	-2.84301e+11	-3.63497e+10	-5.36375e+10	-8.38993e+10	-4.53236e+09	-5.92677e+09	4.3861e+10
2e-11	-2.66252e+10	2.09345e+11	-1.61505e+11	-1.00025e+10	-9.94311e+10	2.0266e+10	-9.99262e+09	3.55036e+11	-6.75749e+10	3.9279e+09	1.22769e+11	1.54738e+11	-2.6579e+10	-6.02535e+10	-1.20836e+11
2.5e-11	4.27725e+10	2.33401e+11	1.91946e+10	-1.36258e+10	-8.25728e+10	6.64561e+10	-1.41253e+10	1.96324e+11	-2.16652e+10	-3.63351e+10	2.07511e+11	8.4951e+10	5.18418e+09	7.50419e+10	-3.4382e+10
3e-11	5.3164e+10	2.01991e+11	-1.47209e+11	-4.74648e+09	1.1002e+11	1.08742e+11	-9.22033e+09	1.81487e+10	2.42961e+10	-5.63336e+09	-9.66613e+10	3.52353e+11	1.17441e+10	2.54338e+11	1.28954e+11
3.5e-11	6.03547e+10	2.82751e+11	-1.31537e+11	-1.01567e+10	-3.44618e+10	-1.05494e+11	-7.75126e+08	-3.56353e+10	-6.71395e+10	-3.46471e+10	-1.48471e+10	-3.2311e+11	-1.24122e+10	-1.87957e+11	8.872e+10
4e-11	2.03141e+10	6.87858e+10	-1.68579e+11	-4.93561e+09	1.71602e+11	-2.77105e+11	-1.42565e+10	-1.08072e+11	-1.55829e+11	-1.62463e+10	-2.13574e+11	2.23261e+11	6.5969e+09	1.32815e+10	-1.7681e+11
4.5e-11	1.91944e+10	-6.662e+10	-3.55225e+11	1.85424e+10	-1.40733e+11	1.00134e+11	2.95757e+10	5.48157e+10	3.8024e+11	-6.74849e+09	7.5998e+10	-4.46023e+10	-1.627e+10	-3.38916e+11	-3.64028e+10
5e-11	1.20773e+08	-6.55506e+10	-6.96513e+10	8.38133e+09	-1.39867e+09	-6.18983e+10	-4.6882e+09	2.17912e+10	2.43329e+10	-2.33639e+10	-7.52983e+10	-6.31184e+10	-5.37455e+09	-2.39071e+11	1.09644e+11
5.5e-11	5.10775e+09	-1.37982e+11	-1.3172e+11	2.38784e+10	-1.56827e+11	8.71781e+10	3.11759e+10	1.87594e+11	1.09771e+11	1.12176e+10	1.34914e+11	1.47424e+11	-3.69596e+08	2.56257e+10	-1.89457e+11
6e-11	5.53742e+10	-2.82015e+11	3.88652e+11	2.87454e+10	-6.93747e+10	2.79036e+11	3.22908e+10	4.31102e+11	1.21354e+11	1.21907e+09	1.17532e+11	4.97686e+10	-6.52515e+09	3.60181e+10	-7.47391e+10
6.5e-11	5.14578e+10	-2.71674e+11	2.40085e+11	2.25306e+10	1.10332e+11	5.67785e+10	-7.29465e+09	-1.45719e+11	1.48089e+11	-6.93764e+09	-1.07792e+11	1.98409e+10	-5.11844e+09	4.51305e+10	-2.51645e+10
7e-11	-7.99739e+09	1.72386e+11	-5.4122e+10	-1.50778e+10	-6.28854e+10	1.46075e+11	3.53923e+10	-1.8026e+11	-4.2592e+11	1.52145e+10	-1.18987e+11	-5.54349e+10	9.53158e+09	5.00169e+10	1.35913e+11
7.5e-11	-2.42937e+10	-2.06542e+11	-6.51247e+10	-6.57e+09	-1.20625e+11	-1.90156e+11	3.57702e+10	-1.05179e+11	-3.33539e+11	-1.08124e+10	-4.42126e+10	-1.27997e+11	-1.38172e+10	-1.15831e+11	6.50048e+10
8e-11	1.15488e+10	-3.85621e+10	-2.64898e+11	1.73241e+09	1.06551e+11	-7.72539e+10	-8.97235e+09	-4.01965e+10	5.84248e+10	-1.64842e+10	5.56649e+10	1.21354e+11	-2.64201e+10	-2.37571e+10	-6.88853e+10
8.5e-11	2.806e+10	3.84157e+10	-1.33329e+11	-4.45439e+09	-4.26274e+10	-1.05768e+11	5.76649e+09	-5.98919e+10	4.07992e+10	-7.54383e+09	1.44858e+10	-1.00169e+11	9.46905e+07	1.4632e+11	-7.15767e+10
9e-11	1.08911e+10	-7.37015e+10	-1.19682e+11	3.53037e+09	-1.41794e+11	-2.3025e+11	3.11778e+09	-1.35488e+11	1.80386e+11	-9.6004e+08	-1.58916e+11	1.07359e+11	-1.0518e+10	-1.97183e+11	-5.53349e+09
9.5e-11	1.48455e+09	9.15532e+10	-9.07335e+09	-1.40909e+09	-3.87935e+10	-9.49461e+10	2.30187e+10	2.53667e+11	1.3268e+11	-1.81478e+10	-1.65855e+11	8.87318e+08	1.15056e+09	-1.97614e+11	1.70625e+11
1e-10	-5.52306e+09	1.94582e+10	-1.66495e+11	-2.59589e+10	1.15626e+11	-1.04991e+11	1.3302e+10	1.79072e+11	1.1757e+11	-9.36152e+08	1.63513e+11	1.15746e+11	-3.25828e+10	2.32095e+11	2.02241e+11
1.05e-10	7.19985e+10	-2.71993e+11	1.79976e+11	-2.33418e+10	1.30419e+11	-1.04621e+11	1.6127e+10	1.58421e+11	3.24318e+10	3.13083e+10	2.83705e+08	-1.13389e+11	3.60436e+09	1.2612e+11	-1.11397e+11
1.1e-10	7.62582e+10	-1.60301e+11	2.98792e+11	8.67963e+10	1.47589e+11	4.54442e+11	1.41673e+10	-8.50799e+10	-1.53886e+11	1.63806e+10	5.99451e+10	-2.37684e+11	-1.88855e+10	-6.27e+10	-1.30139e+10
