Sun Oct 27 15:02:04 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 10nm. Cells : 800, 10, 2. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 10nm. Cells : 800, 10, 2. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	7404.73	-174715	197890	10348.4	-159736	681424	3682.02	-124467	-186350	-17302.4	75840.2	95797.3	9181.81	200886	398086
5e-12	7.31394e+09	1.29762e+11	1.35712e+11	-1.00912e+10	1.61943e+11	-2.11632e+10	-3.62591e+09	-1.94856e+11	-1.98462e+11	4.07993e+09	1.30476e+11	2.27794e+11	-1.1238e+10	-1.48537e+11	1.73562e+11
1e-11	4.22036e+10	-1.4605e+11	-2.49153e+11	9.68307e+09	1.52589e+11	-6.97584e+10	-7.16548e+09	-4.14842e+10	-1.44305e+11	1.35228e+09	-1.84784e+11	9.50395e+09	-1.43479e+10	1.82487e+11	1.67578e+10
1.5e-11	6.801e+10	-1.35258e+11	-2.35521e+11	-2.69643e+09	6.61129e+10	8.70182e+10	-1.56122e+09	4.15161e+10	3.74844e+10	-5.39774e+09	-3.75478e+11	1.40447e+11	-4.68702e+09	3.18286e+11	-3.38354e+10
2e-11	7.30069e+10	4.36496e+10	-2.8942e+11	7.24182e+09	-5.00075e+09	2.02349e+11	-7.47085e+09	9.03971e+10	2.2234e+11	-3.0989e+09	-4.0803e+10	2.73596e+11	-5.373e+09	-2.00739e+11	-5.35587e+10
2.5e-11	1.32419e+11	2.24425e+11	-3.63869e+11	1.94096e+10	1.2957e+11	2.39807e+11	-1.82087e+09	-5.27829e+10	-3.5992e+10	-7.54789e+09	-1.71083e+10	5.13136e+10	-8.68048e+08	1.43069e+11	9.35012e+10
3e-11	1.63604e+11	3.27798e+11	-1.34368e+10	4.9721e+10	6.15515e+10	2.86306e+11	-5.45978e+09	-5.77403e+10	-8.71444e+10	1.76298e+09	-1.8307e+11	2.61871e+10	-1.67521e+10	-1.70976e+11	-1.80053e+10
3.5e-11	3.51842e+11	5.79486e+11	1.36707e+11	7.39384e+10	-1.11417e+11	3.08678e+11	1.97973e+10	-2.14902e+11	-1.99147e+11	-7.98743e+09	1.40948e+11	-7.77822e+10	-4.47175e+08	-8.83994e+10	-1.03535e+11
4e-11	4.03439e+11	1.40734e+11	5.77274e+11	3.96144e+10	-1.44816e+11	-9.88348e+10	5.31692e+09	-8.9531e+09	-1.81933e+11	-5.87668e+09	2.49814e+10	-2.60605e+11	-1.17362e+10	2.80316e+11	-2.40571e+10
4.5e-11	6.04406e+11	-2.80991e+11	7.20624e+11	1.75375e+11	-2.68854e+11	-3.21163e+11	5.56415e+10	3.6628e+11	-2.46304e+11	-1.34404e+08	4.77007e+10	4.26343e+10	-4.85551e+09	-7.70367e+10	3.34307e+10
5e-11	5.82577e+11	-5.16783e+11	4.67097e+11	3.56294e+11	1.57563e+11	-7.5794e+11	9.51826e+10	4.22721e+11	2.75558e+11	-1.83996e+09	9.72207e+10	-5.89392e+10	-1.05012e+10	-6.47436e+10	4.04062e+10
5.5e-11	8.67238e+11	-8.27073e+11	-3.74231e+11	1.82634e+11	2.84258e+11	-2.89335e+11	3.31585e+10	6.82903e+10	1.05437e+11	9.31721e+09	6.7475e+10	1.35403e+11	-3.93137e+09	-1.42524e+11	-1.25497e+11
6e-11	5.83377e+11	-2.83277e+11	-4.86481e+11	2.42428e+11	5.00257e+11	-7.49254e+10	5.89452e+10	-1.05707e+10	2.69478e+11	2.46688e+10	-1.3936e+10	2.73865e+11	1.45705e+09	1.43821e+10	-8.73862e+09
6.5e-11	5.78836e+11	-3.63614e+10	-6.22026e+11	2.52269e+11	5.18287e+11	1.71648e+11	1.79877e+11	-3.30559e+11	5.65188e+11	2.72432e+10	-3.43345e+11	1.00058e+11	7.25385e+09	-4.39366e+10	2.33633e+11
7e-11	7.01383e+11	6.1773e+11	-4.68868e+11	3.63764e+11	1.76549e+11	6.1624e+11	1.18481e+11	-3.93383e+11	3.96896e+10	1.19153e+10	-2.25113e+11	1.92032e+11	-9.57578e+09	4.55895e+10	-6.22967e+09
7.5e-11	6.19754e+11	7.70738e+11	-3.00456e+10	3.34478e+11	-4.18265e+11	5.68822e+11	1.40149e+11	-4.77562e+11	-2.5337e+11	2.54249e+10	-3.58589e+11	-4.37667e+10	-1.90086e+10	-4.99079e+10	-3.58235e+10
8e-11	6.25835e+11	3.59636e+11	5.28399e+11	2.17043e+11	-4.36011e+11	2.8726e+11	1.03902e+11	-7.80327e+10	-4.15814e+11	4.11357e+10	-1.30875e+11	-2.99055e+11	-6.99813e+09	1.51514e+10	-2.62835e+11
8.5e-11	6.68631e+11	1.82668e+10	7.0168e+11	3.70956e+11	-6.06326e+11	-4.83788e+11	1.35772e+11	2.1316e+11	-3.40228e+11	1.28891e+10	5.62714e+10	-9.25451e+10	8.17023e+09	-3.33746e+11	-1.19143e+10
9e-11	6.95024e+11	-5.22087e+11	6.97661e+11	4.33767e+11	-3.33975e+11	-7.33539e+11	9.80062e+10	3.23162e+11	2.35537e+10	4.48379e+10	2.04447e+11	1.91319e+11	-5.60506e+09	7.92681e+10	4.18492e+10
9.5e-11	5.82148e+11	-6.81955e+11	-9.87911e+09	2.59179e+11	2.24029e+11	-4.35383e+11	1.04936e+11	4.13497e+11	3.07607e+10	1.88946e+10	5.17655e+10	1.47962e+11	-4.42651e+09	-1.04521e+11	-1.3764e+10
1e-10	5.74471e+11	-6.0085e+11	-2.07118e+11	3.11862e+11	6.0454e+11	-2.2009e+11	6.02874e+10	3.63789e+11	1.22604e+11	4.86928e+10	1.59246e+11	4.38642e+11	1.91871e+09	-1.7446e+10	3.278e+11
1.05e-10	7.18397e+11	-8.95669e+10	-7.89261e+11	2.91776e+11	5.57337e+11	1.27555e+11	1.5287e+11	-3.66143e+11	4.12315e+11	3.19636e+10	-2.69097e+11	1.4687e+11	-2.4198e+09	-5.92209e+10	-2.08318e+10
