Sun Oct 27 15:50:26 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 15nm. Cells : 800, 10, 3. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 15nm. Cells : 800, 10, 3. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	-19074.8	434819	399167	9220.69	-767733	683185	-15475.7	86529.7	-500585	-1601.05	259629	207043	16905.2	231310	560454
5e-12	6.76222e+09	4.8497e+10	6.5021e+10	-3.07839e+09	2.56286e+10	-4.78196e+10	-8.28384e+09	-1.37343e+11	6.2448e+10	-1.41635e+10	-1.05096e+11	-1.83982e+11	-2.90658e+08	1.48164e+11	1.80835e+11
1e-11	4.50108e+09	5.61783e+10	2.27897e+11	6.39028e+09	2.97211e+11	-6.21663e+10	-8.95844e+09	1.20377e+11	-5.12938e+10	-1.95965e+09	5.34177e+10	1.4111e+11	5.45418e+09	1.63291e+11	-3.87845e+10
1.5e-11	-5.00158e+09	-1.23857e+11	-1.30747e+11	-5.09305e+09	4.02214e+10	-1.21705e+11	-1.392e+10	1.71278e+11	2.04239e+10	-2.30452e+10	-3.64434e+11	-4.98878e+10	-4.20707e+09	1.91586e+11	4.74029e+10
2e-11	3.59063e+10	-2.93469e+11	-5.5839e+10	-8.78671e+08	-2.05833e+11	1.60646e+10	-1.84995e+10	-1.87866e+11	-1.24446e+11	-1.93604e+10	1.34526e+11	-2.45815e+11	-2.07333e+10	2.96322e+11	7.06678e+10
2.5e-11	-1.40123e+10	4.7841e+10	5.32989e+10	-7.68807e+09	1.16121e+11	-2.4359e+11	-2.17888e+10	-1.23758e+11	-1.73463e+11	1.3297e+09	-1.06983e+11	7.68051e+10	-3.58616e+09	-7.98456e+10	-1.20241e+11
3e-11	3.52337e+10	-8.55218e+10	-1.78666e+11	4.2667e+09	8.30325e+10	-3.40045e+10	1.20015e+09	-1.25631e+11	1.05382e+11	8.55807e+08	-1.51411e+11	1.21271e+11	4.475e+09	-3.27339e+08	-5.0926e+10
3.5e-11	5.30616e+10	-1.40222e+11	-3.29715e+11	1.91513e+09	-1.51866e+10	1.52897e+11	1.00462e+10	-2.90209e+11	2.86378e+11	-1.34056e+10	-2.23497e+10	-8.22458e+10	4.06893e+09	-1.44503e+11	5.21699e+10
4e-11	4.82084e+10	7.07241e+10	-2.23813e+11	2.10576e+10	1.75913e+11	3.08247e+11	7.80841e+09	-2.35105e+11	-7.4851e+09	-5.37327e+09	1.53896e+11	7.27073e+09	-9.01747e+09	6.23699e+10	-7.18743e+10
4.5e-11	4.46992e+10	1.41757e+11	-2.09766e+11	-5.08656e+09	1.19048e+11	-6.74043e+10	1.22881e+10	2.77777e+10	-1.26472e+11	-1.17268e+10	-1.59435e+11	-4.93289e+10	-4.3394e+09	-4.07555e+09	-5.0162e+10
5e-11	1.17152e+11	2.10899e+11	-4.33399e+11	-2.73846e+10	1.00364e+11	3.30207e+10	5.8043e+08	1.12317e+11	-1.35909e+11	4.68371e+09	2.50868e+11	1.45465e+11	-1.32612e+10	-1.24222e+11	4.6699e+11
5.5e-11	2.40828e+11	6.68179e+11	6.33569e+10	2.23615e+10	-2.48709e+11	9.32373e+10	2.49256e+10	1.78645e+10	-3.06185e+11	-4.03357e+09	-1.268e+10	3.99043e+10	-9.49387e+09	4.77645e+10	-2.24017e+11
6e-11	1.42921e+11	3.01383e+10	4.71502e+11	5.03154e+10	-3.32133e+11	-2.33554e+11	3.32562e+09	2.43364e+10	-1.21044e+11	1.48853e+09	-1.57189e+11	5.93344e+10	-6.00061e+09	1.77241e+11	9.79568e+10
6.5e-11	2.89688e+11	2.20473e+11	5.90451e+11	6.2189e+10	-2.33541e+11	-2.50154e+11	1.39608e+10	2.06803e+11	-4.1408e+10	1.32539e+10	5.60793e+10	1.986e+11	-8.35021e+09	-4.36419e+10	3.08831e+10
