Tue Nov 19 12:28:10 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 45nm. Cells : 800, 10, 9. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 45nm. Cells : 800, 10, 9. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 45nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 45nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 45nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 45nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 45nm)			

0	-3826.46	144891	-85829.3	-2574.4	47457.2	1386.41	308.12	-23543.6	91894.1	-2684.67	44610.9	32016.8	-1467.54	206636	-87568.6
5e-12	1.69377e+09	-7.29523e+10	-5.42774e+10	-4.13814e+09	-4.73183e+10	-2.28193e+10	-1.27615e+09	9.19952e+10	-3.17589e+10	-4.59085e+09	-1.06319e+09	9.15399e+09	-4.87683e+09	1.07703e+11	-3.9027e+10
1e-11	1.35326e+10	1.0912e+11	-7.27241e+10	-1.98515e+09	1.04752e+11	-1.42621e+10	-4.39225e+09	1.64867e+10	1.52656e+10	-3.06497e+09	4.43265e+09	-2.84399e+10	-1.64756e+09	1.19764e+10	-5.64319e+10
1.5e-11	3.07482e+10	1.2621e+11	1.43403e+11	-2.07117e+09	-3.55681e+09	9.12246e+09	-1.8198e+09	-1.41023e+11	1.5061e+10	-1.84823e+09	-9.27646e+10	-9.95334e+09	-5.28494e+09	2.44119e+10	6.64078e+08
2e-11	1.17355e+11	-3.34202e+11	1.52056e+11	1.06734e+10	-1.84132e+11	-7.86942e+10	-6.13511e+08	8.08665e+10	-9.5238e+10	-3.61579e+09	-9.23462e+09	-2.58726e+10	-5.52608e+09	9.51085e+09	-7.43835e+10
2.5e-11	1.19075e+11	-1.51824e+11	-2.6696e+11	3.18014e+10	1.34315e+11	-2.20203e+11	-4.45575e+09	1.44733e+10	7.37809e+09	-6.06481e+09	9.03258e+09	-2.09241e+10	-3.49794e+09	1.25395e+10	8.28759e+08
3e-11	3.47768e+11	5.48283e+11	-3.06771e+11	5.28551e+10	2.37125e+11	1.17116e+11	1.11741e+10	8.58665e+10	1.17523e+11	1.64941e+09	8.16315e+09	5.71679e+10	-8.02845e+09	-2.49148e+10	1.21308e+11
3.5e-11	4.66161e+11	1.13791e+11	7.19268e+11	1.28358e+11	-3.15451e+11	3.5294e+11	1.2885e+10	-1.95065e+11	-1.14433e+10	4.92509e+08	4.52919e+10	4.82077e+10	-2.64321e+09	6.3223e+10	-7.90905e+10
4e-11	5.86637e+11	-7.25558e+11	-1.15355e+11	1.89884e+11	-3.71271e+11	-3.91804e+11	5.56652e+10	-1.27664e+11	-2.76422e+11	-7.65129e+09	5.67051e+09	3.94608e+10	-6.75324e+09	-2.62074e+10	-2.43396e+10
4.5e-11	6.31541e+11	2.77204e+11	-6.57613e+11	1.65967e+11	3.85509e+11	-9.47243e+10	6.59685e+10	3.60432e+11	2.20323e+10	5.26298e+09	3.57937e+10	-8.54566e+10	-4.99173e+09	2.30786e+10	3.76865e+10
5e-11	7.11107e+11	5.10561e+11	6.63527e+11	2.7523e+11	1.06343e+10	5.94156e+11	9.38214e+10	-1.62311e+11	3.50374e+11	1.93978e+10	1.72836e+11	2.75241e+10	7.71833e+08	-9.92723e+10	-2.6159e+10
5.5e-11	8.49195e+11	-7.68061e+11	2.28486e+11	3.01642e+11	-5.97428e+11	-1.35619e+11	1.47026e+11	-5.10807e+11	-2.31778e+11	1.57399e+10	-1.19727e+11	1.39877e+11	-1.60376e+09	8.06449e+10	-1.68888e+11
6e-11	8.58835e+11	-1.05228e+11	-7.95859e+11	3.47629e+11	3.59666e+11	-4.96915e+11	1.07858e+11	3.01639e+11	-2.55728e+11	1.7759e+10	-1.69769e+11	-2.09976e+10	-1.56542e+09	1.07497e+11	-5.04605e+10
6.5e-11	9.13991e+11	8.03949e+11	1.66441e+11	3.99641e+11	4.77016e+11	5.6614e+11	1.52763e+11	1.94923e+11	3.96856e+11	3.86096e+10	2.11517e+11	-1.84851e+11	2.525e+09	1.75721e+10	1.53624e+11
7e-11	7.99065e+11	-3.87711e+11	6.65593e+11	4.35402e+11	-7.3254e+11	2.08997e+11	1.71576e+11	-5.24581e+11	3.80676e+10	3.23225e+10	-7.97452e+09	1.99059e+11	9.19267e+09	-1.11524e+11	-1.44464e+11
7.5e-11	9.23859e+11	-6.50366e+11	-5.15336e+11	3.88644e+11	-7.10603e+10	-6.60849e+11	1.6981e+11	1.58277e+11	-4.76901e+11	7.42029e+10	-3.82325e+11	1.29935e+10	6.75123e+08	9.09192e+10	-1.42164e+11
8e-11	9.29512e+11	6.14838e+11	-4.69674e+11	4.52406e+11	7.19324e+11	6.88801e+10	1.93717e+11	4.39344e+11	3.09425e+11	6.12535e+10	7.46494e+10	-3.04476e+11	5.0921e+09	6.79168e+10	1.24354e+11
8.5e-11	9.45177e+11	3.65346e+11	7.0932e+11	4.5951e+11	-1.93755e+11	6.99362e+11	1.94696e+11	-3.39243e+11	4.00673e+11	5.1036e+10	1.99051e+11	2.48221e+11	6.01068e+09	-1.21419e+11	3.80929e+10
9e-11	9.54516e+11	-7.4006e+11	2.33538e+11	4.56975e+11	-6.66937e+11	-3.41812e+11	1.99832e+11	-3.56747e+11	-3.79022e+11	6.54751e+10	-3.01759e+11	1.85299e+11	1.84769e+10	2.52828e+10	-2.11018e+11
9.5e-11	9.49137e+11	-9.88189e+10	-7.56486e+11	4.45146e+11	4.27827e+11	-5.85785e+11	1.86822e+11	4.50548e+11	-2.0229e+11	7.84535e+10	-1.65002e+11	-3.61332e+11	1.45034e+10	1.84624e+11	6.72613e+10
