Wed Oct 30 22:46:21 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 25nm. Cells : 800, 10, 5. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 25nm. Cells : 800, 10, 5. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	1790.76	-334548	199645	-4141.67	1.02156e+06	79550.3	1335.43	194105	227282	2520.82	239944	48239.4	-10918.5	51949.5	-417916
5e-12	1.65554e+10	-1.61106e+11	-1.60005e+11	-5.85986e+08	2.2526e+10	1.32933e+11	-7.93883e+09	-1.32933e+11	-9.06247e+10	-4.07127e+09	2.22831e+11	7.7346e+10	-3.66659e+09	7.68215e+10	-9.70063e+10
1e-11	1.43344e+11	4.00405e+11	-1.43025e+11	4.93991e+09	9.26968e+10	-1.05198e+11	-7.3716e+09	3.02981e+11	-1.47462e+11	6.11158e+09	-2.87732e+11	-8.60785e+10	-1.23868e+10	-1.47149e+10	-5.51115e+09
1.5e-11	8.74914e+11	-5.54762e+11	5.52467e+11	4.18031e+10	-2.48294e+10	3.03834e+11	-1.42573e+10	-1.34288e+11	-1.45493e+11	-2.06574e+09	2.06869e+09	3.06128e+09	-1.7312e+09	1.45805e+11	4.73628e+10
2e-11	1.70728e+12	4.23132e+11	-7.00755e+11	4.81524e+11	-1.83791e+11	-8.18866e+11	3.25124e+10	-1.4632e+11	-2.70911e+11	7.88172e+08	-3.40882e+10	2.15837e+10	-1.65268e+09	-9.15218e+09	5.02962e+09
2.5e-11	1.54757e+12	-2.31865e+11	7.28362e+11	8.61601e+11	3.22684e+11	9.91812e+11	1.70722e+11	4.63742e+11	2.35564e+11	-3.93765e+09	9.02449e+10	2.99161e+10	-9.50072e+07	-1.01822e+10	-1.17311e+11
3e-11	1.55329e+12	-9.09133e+10	-7.70488e+11	7.73621e+11	-4.62864e+11	-6.9694e+11	3.2775e+11	-6.84017e+11	1.77905e+11	6.015e+09	1.55812e+11	4.34422e+10	-1.09853e+09	2.69656e+10	7.37789e+10
3.5e-11	1.66104e+12	5.42418e+11	4.64246e+11	6.25601e+11	5.68571e+11	3.97004e+11	4.12524e+11	7.69683e+11	-1.93533e+11	1.48162e+11	-5.67725e+11	3.40935e+11	-1.50436e+08	1.92867e+11	-2.3365e+11
4e-11	1.26731e+12	-4.22087e+11	-3.6882e+11	8.03758e+11	-9.3074e+11	3.86654e+09	2.99955e+11	-4.72949e+11	3.78419e+11	1.8645e+11	5.47716e+11	-3.33192e+11	1.91382e+10	2.29786e+11	-1.71435e+11
4.5e-11	1.47608e+12	5.75591e+11	3.89041e+11	7.57436e+11	9.07966e+11	6.29319e+10	3.10276e+11	1.76292e+11	-5.885e+11	1.6957e+11	-4.49979e+11	3.6373e+11	-6.1384e+09	-2.0863e+11	-3.50828e+11
5e-11	1.55189e+12	-6.3679e+11	-3.22837e+11	7.36836e+11	-7.48347e+11	3.25808e+11	3.33153e+11	-2.47914e+11	6.95824e+11	9.91667e+10	-1.05006e+11	-4.20049e+11	-3.91667e+09	5.31573e+09	-4.38165e+10
5.5e-11	1.23462e+12	5.09807e+11	-1.4367e+11	7.90159e+11	4.77623e+11	-7.54397e+11	4.09204e+11	-1.33883e+11	-7.77449e+11	1.67469e+11	-3.82672e+10	5.81014e+11	2.57199e+10	2.07229e+11	3.17069e+11
6e-11	1.19334e+12	-3.5811e+11	4.53091e+11	8.04242e+11	-3.31461e+11	8.94205e+11	5.70458e+11	6.74134e+11	8.4933e+11	1.34507e+11	-4.29364e+11	-3.27625e+11	5.36859e+09	3.38216e+10	-9.08907e+10
6.5e-11	1.41354e+12	3.14821e+11	-5.96782e+11	9.17502e+11	-1.05626e+11	-1.10457e+12	3.87939e+11	-4.70712e+11	-6.75795e+11	1.27606e+11	2.94448e+11	3.60427e+11	1.57723e+10	-1.51093e+11	1.38042e+11
