Wed Oct 30 22:51:48 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 25nm. Cells : 800, 10, 5. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 25nm. Cells : 800, 10, 5. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	1790.76	-334548	199645	-4141.67	1.02156e+06	79550.3	1335.43	194105	227282	2520.82	239944	48239.4	-10918.5	51949.5	-417916
5e-12	5.27542e+08	-3.27587e+10	7.23971e+10	-3.36799e+08	2.20643e+10	5.7187e+10	-2.78878e+09	-4.14473e+11	2.51808e+10	-1.63718e+10	3.20664e+11	1.5607e+11	-1.73524e+10	9.23016e+10	-2.19516e+11
1e-11	1.03635e+09	-7.40196e+10	1.05092e+11	-1.00727e+10	7.46196e+10	2.8493e+11	-7.90254e+09	-2.2747e+11	-6.75875e+10	1.49799e+09	-6.59451e+10	-1.03447e+11	-3.0223e+09	1.24031e+11	-2.66407e+10
1.5e-11	2.44555e+10	-2.03823e+11	2.64462e+11	-1.46602e+09	1.92454e+11	2.75894e+10	1.28981e+09	-2.0476e+11	-1.98041e+11	4.62198e+07	7.75805e+10	1.31278e+11	6.92983e+08	-3.00223e+09	6.74431e+10
2e-11	4.93827e+09	-1.21373e+11	8.48764e+10	-1.061e+10	-5.47631e+09	-2.13675e+09	2.05045e+08	8.44042e+09	1.88089e+10	2.12021e+09	-2.31407e+11	-1.67396e+10	-1.11139e+10	-1.26709e+11	-4.63105e+10
2.5e-11	-3.17351e+09	-1.05404e+11	1.45367e+11	-8.49037e+08	3.64512e+10	5.55325e+10	-5.68878e+09	5.68765e+10	-2.9236e+10	4.56881e+08	-1.14753e+11	-2.56822e+11	-1.16339e+10	1.42299e+11	-2.609e+11
3e-11	2.10589e+10	-1.8008e+11	3.60589e+11	-8.43402e+09	5.74865e+09	-3.81376e+10	7.32556e+09	-4.94997e+10	9.01682e+10	-9.96878e+09	1.47855e+11	-8.30969e+10	-3.43977e+09	-1.36556e+11	9.57342e+10
3.5e-11	2.71547e+09	-2.49462e+10	1.4096e+11	-4.90454e+09	-2.01753e+10	1.33606e+11	-8.29473e+09	-1.14985e+11	-1.69583e+11	2.49455e+09	-1.46319e+11	-1.20354e+11	-5.83342e+09	5.33175e+10	5.13983e+10
4e-11	1.22334e+10	-7.51533e+10	2.95632e+10	2.02517e+09	2.68412e+11	5.60238e+10	-2.66842e+09	-1.51025e+11	-1.13937e+11	-1.01473e+10	-5.63246e+10	3.49258e+10	-1.7866e+10	-1.89677e+11	-3.05612e+11
4.5e-11	-9.44646e+09	4.28594e+10	1.74652e+11	1.52772e+10	2.49187e+11	1.76143e+11	-1.30673e+10	1.28928e+09	1.75365e+11	-8.69822e+09	-1.07169e+11	1.92369e+11	3.50562e+09	-4.5868e+10	-1.7418e+11
5e-11	-1.7405e+09	-2.45898e+09	3.76625e+11	-3.48882e+09	-1.4986e+11	8.20333e+10	-1.78771e+10	5.66614e+10	-7.86613e+10	-1.52643e+10	-1.66228e+11	-3.35166e+11	-1.36445e+09	-4.11649e+10	-1.78277e+11
5.5e-11	1.09961e+10	-5.82596e+10	2.51584e+10	-1.14372e+10	-3.83109e+09	4.71507e+10	-8.00951e+08	5.06507e+10	1.21197e+11	4.38898e+09	-1.12111e+11	-3.86884e+11	-1.592e+10	8.87138e+10	5.72857e+10
6e-11	1.84604e+10	-1.55473e+11	-5.02995e+10	6.65633e+09	8.58356e+10	-1.70948e+11	1.40444e+09	-2.98386e+11	-1.85783e+11	4.21187e+09	2.13183e+11	-3.56242e+10	-7.35835e+09	-1.87712e+11	-1.02157e+11
6.5e-11	-1.9377e+10	2.14068e+11	-3.20543e+11	2.48907e+10	6.12868e+11	-3.34226e+10	-1.05156e+10	5.94721e+10	-1.0089e+11	-5.66339e+09	1.48103e+11	-1.73023e+10	-5.10802e+09	3.22482e+11	-2.19325e+10
7e-11	5.46869e+10	-3.09297e+11	-1.76172e+11	-2.72526e+10	-5.82652e+10	-2.52435e+11	2.75979e+09	-1.64517e+11	8.27219e+10	-5.07394e+09	1.12113e+11	5.39173e+10	-1.66097e+10	-2.28856e+11	-1.55892e+10
7.5e-11	7.81473e+10	-3.68353e+11	-7.68065e+10	1.12101e+09	4.42464e+10	-8.05801e+10	-5.05066e+09	-4.49731e+10	-8.31531e+10	-6.06678e+09	-3.86765e+10	-1.74951e+11	-7.24337e+09	3.61102e+10	1.72007e+11
8e-11	4.34092e+10	-2.32099e+11	-1.87069e+10	1.78348e+10	2.20679e+11	-5.80841e+10	8.62429e+09	-2.23388e+11	4.48082e+09	-2.53759e+09	2.35725e+10	1.04393e+11	-6.47442e+09	-1.58848e+11	-1.08166e+11
8.5e-11	3.90858e+10	-3.76747e+11	6.51229e+10	5.47372e+10	3.62988e+11	1.6743e+11	-9.34718e+09	2.83005e+10	-5.52087e+10	-1.35774e+10	-4.33202e+10	-2.82085e+10	2.7183e+09	7.315e+10	6.77505e+10
9e-11	2.59062e+10	-2.34665e+11	-1.88264e+09	-7.4674e+09	1.22886e+10	4.7632e+10	4.761e+09	-1.41303e+11	-3.41525e+11	-1.15004e+10	5.1812e+10	-7.56783e+10	-8.70374e+08	1.39702e+10	-2.83005e+11
9.5e-11	3.06124e+10	-5.82501e+10	-2.12956e+11	-9.17695e+09	-6.06194e+10	-2.05629e+10	2.15814e+09	-9.35461e+10	1.36237e+11	3.66954e+09	-2.89043e+11	9.56997e+10	-9.71117e+09	1.17467e+11	9.44874e+10
1e-10	-1.09306e+10	-5.75224e+10	1.24691e+11	-1.61105e+09	2.31774e+10	-1.62597e+11	-4.14923e+09	-6.32024e+10	-1.0514e+10	-7.61438e+09	1.5884e+10	-1.25743e+11	-3.11436e+10	-8.05035e+10	2.92515e+11
1.05e-10	3.65347e+10	1.37405e+10	-2.11269e+11	3.50612e+10	4.21237e+11	2.08336e+11	4.23865e+09	-6.0089e+10	-1.72953e+10	-6.43313e+09	1.79546e+10	-2.10113e+11	-3.33565e+09	3.62416e+10	-2.89562e+11
1.1e-10	4.44669e+10	-1.80017e+11	-1.44952e+11	1.87763e+10	6.58984e+10	3.11286e+11	5.78257e+09	-1.2468e+11	-1.22778e+11	-1.00154e+10	-1.03313e+10	-5.11599e+10	-3.78891e+09	-1.04754e+11	-1.66542e+10
1.15e-10	7.71533e+10	-1.22461e+11	-2.75054e+11	2.3471e+10	1.09228e+11	2.69285e+11	-7.30105e+09	1.60786e+10	-1.15466e+11	-3.35286e+09	1.71658e+10	-8.43771e+10	-5.10693e+09	3.19198e+10	2.13001e+11
1.2e-10	6.22312e+10	-2.24909e+11	-1.9882e+11	4.52764e+10	2.4754e+11	1.59284e+11	-9.6073e+09	-1.63896e+11	1.51071e+11	-2.49362e+09	-7.58663e+10	1.58293e+11	8.05284e+08	-3.56307e+11	-2.51797e+10
1.25e-10	9.75749e+09	-1.94267e+10	-2.67917e+10	3.3341e+10	9.82119e+10	2.30875e+11	-9.72396e+09	5.99906e+10	-4.98835e+10	-4.53467e+09	-1.67019e+11	-2.52735e+11	1.25818e+10	2.3491e+11	-5.72921e+10
1.3e-10	4.14152e+10	4.55626e+10	-1.75089e+11	-1.99368e+10	-3.0607e+10	-1.05089e+11	1.64001e+10	-3.37933e+11	-5.75425e+10	-1.51086e+10	-1.33235e+11	1.17051e+11	1.04511e+09	1.39986e+11	7.44914e+10
1.35e-10	5.76517e+10	8.08921e+09	-2.78176e+11	8.51393e+09	-1.81217e+11	1.58369e+11	-8.80742e+09	-1.41147e+11	1.02144e+11	1.59297e+09	1.56404e+11	-3.94978e+10	-1.35892e+10	-1.65794e+09	9.26362e+10
1.4e-10	9.54293e+10	2.02093e+11	-3.87606e+11	-1.79856e+10	1.65694e+11	-6.33614e+10	9.70907e+09	-4.13993e+11	4.66817e+10	-3.29375e+09	1.55955e+11	3.83416e+10	-1.30804e+10	-1.38455e+11	-2.46226e+10
1.45e-10	2.08385e+10	3.43941e+10	-1.43453e+11	1.54169e+10	-5.73853e+10	2.32767e+11	1.04121e+10	1.96886e+11	-1.45215e+11	1.81686e+09	1.57805e+11	1.38968e+11	-8.12447e+09	-1.03899e+11	-1.27223e+11
1.5e-10	1.50023e+11	4.07062e+11	-4.51471e+11	2.6032e+10	-2.47222e+10	2.48442e+11	-6.81962e+09	3.16628e+10	1.23286e+10	1.43664e+10	1.0795e+10	-1.93536e+11	-6.7127e+09	6.77658e+10	1.60428e+11
1.55e-10	2.22652e+10	2.34836e+11	3.20633e+10	3.6289e+10	-5.30153e+10	2.54423e+11	-6.3377e+09	-3.55064e+10	6.81354e+10	7.63208e+09	2.00019e+11	-5.90585e+10	-6.27425e+09	1.06026e+11	-1.21991e+11
1.6e-10	1.14364e+11	4.61033e+11	-2.12356e+11	5.93915e+09	-4.23949e+10	7.63573e+10	-2.29295e+10	-2.0905e+11	2.00109e+11	4.78825e+08	1.60741e+11	2.68465e+10	-4.26295e+09	-1.86653e+10	6.01113e+10
1.65e-10	1.21848e+11	2.99929e+11	-3.86262e+11	3.42498e+10	-1.38405e+11	1.89287e+11	-1.12113e+10	6.09722e+10	1.26522e+11	-1.72618e+10	-1.33819e+11	1.16277e+11	-9.63956e+09	-1.54886e+11	-6.25351e+10
1.7e-10	6.79166e+10	2.86274e+11	1.15388e+11	2.00669e+10	-2.54104e+11	1.71912e+11	3.8426e+09	-2.25046e+10	-2.37703e+11	-7.69688e+09	-5.09395e+10	-6.69547e+10	-6.07883e+09	-6.20656e+10	-1.86073e+11
1.75e-10	4.10645e+10	1.09607e+11	-3.84364e+10	3.6952e+10	-1.57814e+11	2.98506e+11	2.31402e+10	2.83487e+11	-7.44783e+10	4.38736e+09	1.57726e+11	-7.18695e+10	-5.07322e+09	-2.12885e+10	8.94855e+10
1.8e-10	3.57995e+10	2.21888e+11	1.00478e+11	2.46624e+10	9.03842e+09	3.49328e+11	-1.89414e+09	2.13746e+10	-8.83032e+10	1.48759e+09	1.84388e+11	-3.86483e+10	-4.14299e+09	-4.72666e+10	5.81559e+10
1.85e-10	5.51019e+10	2.57796e+11	-5.36261e+10	-4.69359e+08	4.19445e+10	2.2838e+11	-8.62257e+09	1.3625e+11	-1.16384e+11	-9.38756e+09	1.17259e+11	-1.36432e+11	-9.49737e+09	7.63992e+10	-2.32361e+11
1.9e-10	9.95915e+10	3.92248e+11	-1.68175e+11	4.84864e+10	-3.86778e+11	3.41308e+08	-1.495e+10	-1.5316e+11	-8.99926e+10	-6.01489e+08	-6.67149e+10	9.55437e+10	2.57931e+09	7.87826e+10	2.20194e+11
1.95e-10	9.85884e+10	3.97913e+11	-1.89767e+10	2.05574e+10	-1.4815e+11	-1.20254e+11	-6.21099e+09	-3.6856e+10	-9.06654e+10	-1.52946e+10	-5.44798e+10	5.20623e+10	9.85358e+08	-2.03347e+11	-4.03449e+09
2e-10	1.3827e+11	4.2158e+11	4.75113e+10	4.93109e+09	-8.90202e+10	-1.28642e+11	-7.8632e+09	9.41229e+10	2.4585e+11	-8.94599e+09	-1.90712e+11	9.6729e+10	7.63452e+09	1.25421e+11	-7.41327e+10
2.05e-10	1.64087e+11	6.42875e+11	-2.65212e+11	9.80753e+09	-9.72407e+10	1.98725e+11	1.60206e+10	7.41805e+10	-1.27817e+11	-1.17159e+10	6.34254e+10	-6.04442e+10	-9.17318e+09	2.093e+11	1.96753e+11
2.1e-10	1.1062e+11	3.44515e+11	2.09797e+11	1.53308e+10	1.58593e+10	-4.93002e+11	-1.323e+10	-2.01334e+11	-1.34738e+11	1.13045e+09	2.40958e+11	-4.68275e+10	-8.0665e+09	-1.30688e+10	1.21335e+11
