Wed Oct 30 22:53:56 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 25nm. Cells : 800, 10, 5. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 25nm. Cells : 800, 10, 5. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	1790.76	-334548	199645	-4141.67	1.02156e+06	79550.3	1335.43	194105	227282	2520.82	239944	48239.4	-10918.5	51949.5	-417916
5e-12	6.17595e+09	-2.83839e+11	-1.19925e+11	-3.2859e+09	-9.90455e+10	3.69823e+11	-1.71012e+10	-2.82667e+11	1.18353e+11	3.63717e+08	3.86943e+11	8.3955e+10	-1.17061e+10	1.88422e+11	-7.22921e+10
1e-11	3.1023e+08	-2.35961e+11	-2.05522e+11	-2.75003e+09	2.806e+11	3.59987e+10	-9.08911e+09	-6.79802e+10	-1.60887e+11	-1.21375e+10	-2.75773e+11	-2.28044e+11	-3.0103e+09	8.3479e+10	2.85419e+10
1.5e-11	-2.52484e+09	-1.10723e+11	1.65947e+11	-1.06979e+10	-3.17098e+11	9.79045e+10	-5.71913e+09	-1.737e+11	2.31761e+11	-5.28458e+09	-3.41772e+10	7.59605e+10	-8.76271e+09	4.66581e+10	4.38082e+10
2e-11	2.16956e+10	-1.17198e+11	-6.34516e+10	2.63128e+09	5.28307e+10	1.79115e+11	-1.15371e+10	3.12968e+09	-1.42909e+11	-1.11974e+10	6.60957e+10	-5.98941e+10	-4.67798e+08	2.51215e+11	-1.70183e+11
2.5e-11	2.14827e+10	6.72162e+10	-1.55636e+11	5.47262e+08	1.71952e+11	-8.35306e+10	-5.41016e+09	-1.00649e+11	2.6185e+10	-1.02641e+10	-3.78357e+10	7.91886e+10	-6.08551e+09	1.81219e+11	7.26176e+09
3e-11	4.02484e+09	8.18931e+10	3.02892e+11	-1.26817e+10	2.40968e+10	2.80934e+10	3.21028e+09	-3.90019e+10	-8.36106e+10	-2.9901e+09	1.61152e+11	2.10928e+11	-1.01956e+10	-1.97508e+10	7.28699e+10
3.5e-11	6.66356e+09	-5.18891e+10	7.72071e+10	1.75571e+10	-1.69327e+11	-1.53717e+11	-3.57223e+09	2.82253e+11	-1.63472e+11	-6.33932e+09	7.83377e+10	-1.59865e+10	-1.08906e+10	-4.77507e+10	-1.13943e+11
4e-11	8.66851e+10	1.98796e+11	-2.99672e+11	-1.1633e+09	7.19923e+10	-3.91258e+09	-7.22041e+09	-1.24294e+11	2.52569e+10	5.32451e+09	-4.01842e+11	-1.40807e+09	-1.50565e+10	1.75456e+11	-7.53331e+10
4.5e-11	7.38503e+10	3.12232e+11	1.5917e+11	1.42424e+09	-1.36819e+11	-3.82311e+09	-7.92352e+09	-1.61894e+11	-1.35454e+11	-9.26917e+09	-6.43636e+10	1.19603e+11	1.36442e+09	1.39189e+11	1.35236e+10
5e-11	1.5764e+11	-9.00818e+10	3.86291e+11	1.64713e+10	-1.53001e+11	-2.03611e+11	-4.66358e+09	8.23231e+10	-9.07523e+10	-1.87645e+10	-1.70253e+11	4.63251e+11	-1.07661e+10	5.67726e+10	7.4356e+10
5.5e-11	3.73234e+11	-6.14534e+11	7.29637e+10	7.67477e+10	-1.81983e+10	-4.81789e+11	2.11327e+10	-3.58506e+09	-3.10702e+11	-5.09568e+09	1.2994e+11	-2.02695e+11	-2.45013e+09	1.88863e+11	-1.20772e+10
6e-11	6.23864e+11	-4.7891e+11	-5.48429e+11	1.91846e+11	3.61124e+11	-3.64786e+11	1.354e+10	1.66472e+11	-1.59723e+11	2.62357e+09	1.24763e+11	-1.608e+11	-6.02186e+09	-1.48205e+11	-1.47297e+10
6.5e-11	8.74196e+11	5.84045e+11	-4.61618e+11	1.92876e+11	3.84179e+11	1.80793e+11	4.0486e+10	-1.60464e+11	3.10776e+11	-5.15309e+09	-7.07755e+09	-7.85475e+10	-2.08995e+09	-2.30652e+11	-7.41705e+10
7e-11	1.09111e+12	7.25123e+11	3.51416e+11	3.70591e+11	-3.08726e+10	6.50965e+11	1.3189e+11	-4.32126e+11	2.92098e+11	-3.33215e+09	-1.07629e+11	1.45345e+11	-9.81338e+09	-8.12179e+10	-3.39678e+11
7.5e-11	1.00063e+12	-3.91084e+11	7.19741e+11	4.70666e+11	-7.33545e+11	1.77268e+10	1.2642e+11	-1.8928e+11	-3.20885e+11	2.53343e+10	-2.04836e+11	8.04703e+10	3.62328e+09	5.1534e+10	1.27772e+11
