Wed Oct 30 23:00:01 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 25nm. Cells : 800, 10, 5. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 25nm. Cells : 800, 10, 5. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	1790.76	-334548	199645	-4141.67	1.02156e+06	79550.3	1335.43	194105	227282	2520.82	239944	48239.4	-10918.5	51949.5	-417916
5e-12	-7.35134e+09	-7.35189e+08	-5.69053e+10	-3.80785e+09	2.83654e+11	1.81124e+11	-1.02789e+10	-3.80347e+11	-7.37496e+10	4.61857e+08	1.51419e+11	3.77916e+09	-2.59622e+09	8.86783e+10	8.81338e+10
1e-11	1.08141e+08	-1.31195e+11	1.54813e+11	-1.40034e+09	1.10698e+11	8.19738e+10	-1.78886e+08	-1.56225e+11	-1.9814e+11	-4.23295e+09	1.13774e+11	-1.85701e+11	-2.19838e+09	1.33311e+10	-1.86264e+11
1.5e-11	-2.93732e+09	-2.39763e+10	1.42955e+11	-1.03173e+10	8.06775e+10	1.2361e+11	9.23321e+09	2.62176e+11	-7.11057e+10	-1.07114e+10	-1.60464e+10	1.80854e+11	-7.78592e+08	6.46392e+10	-2.77709e+10
2e-11	8.72072e+09	-2.77691e+11	-1.29709e+11	-3.80841e+09	1.04309e+11	-7.19204e+10	-1.38594e+10	1.9162e+11	5.38298e+10	-5.4629e+09	-1.00409e+11	8.98603e+10	-1.91441e+10	-9.25881e+10	5.60379e+10
2.5e-11	1.00941e+10	-1.13307e+11	1.02755e+11	-1.89131e+10	-2.31866e+11	-5.96966e+10	7.23104e+09	-1.1668e+11	1.17317e+11	-4.81609e+09	-5.86107e+10	-5.67231e+10	-9.0956e+09	1.87301e+11	-2.24085e+10
3e-11	-2.70151e+09	-9.32659e+10	-7.00823e+10	-2.88685e+10	-2.04653e+11	8.65129e+10	-4.98779e+09	-5.10656e+10	1.26918e+11	-1.85727e+09	6.84457e+10	-1.3705e+11	1.7828e+08	3.57917e+10	-1.86787e+11
3.5e-11	1.20404e+10	-5.07815e+10	-3.46101e+11	1.95315e+10	2.833e+11	3.09165e+11	-1.4955e+10	-1.04238e+11	1.64109e+11	1.50082e+07	-2.52205e+11	-6.34107e+10	7.33805e+09	-9.94592e+10	1.09033e+11
4e-11	9.22782e+09	8.75314e+10	-6.49386e+10	-1.95363e+10	1.51782e+11	8.31879e+10	-2.98005e+08	-5.71764e+10	-5.76841e+10	-7.20842e+09	6.03721e+10	-5.35553e+10	-1.50388e+09	-1.05883e+11	9.56075e+10
4.5e-11	4.29868e+10	3.38435e+11	1.56581e+11	1.04409e+10	-7.87324e+10	-1.17328e+11	-2.30115e+09	-1.67183e+11	-1.34276e+11	-5.50158e+09	7.25397e+10	-9.08695e+10	-1.92958e+09	2.67022e+10	-1.0082e+11
5e-11	-6.84675e+09	2.77348e+09	4.73769e+09	2.21933e+10	-2.72616e+11	-2.47813e+10	-4.53471e+09	-2.04813e+10	1.24351e+11	-1.4068e+10	-5.49269e+10	1.82471e+10	-1.57494e+10	3.17851e+10	1.00278e+11
5.5e-11	4.23234e+10	-4.84123e+11	6.15315e+10	1.11048e+10	-1.83963e+11	4.57411e+10	-1.21141e+09	1.02661e+11	-1.76492e+11	2.07952e+09	2.84347e+11	-2.64056e+11	4.51568e+08	-4.44944e+10	-4.2932e+11
6e-11	7.21434e+10	-2.16403e+11	2.70612e+11	-9.60425e+09	-2.42468e+10	8.42363e+10	-5.90584e+08	-1.44499e+11	1.98172e+10	-1.00285e+10	4.10809e+11	1.07337e+11	-5.04907e+08	4.73075e+10	8.80074e+09
6.5e-11	2.02146e+11	-6.33242e+11	2.89865e+11	1.87694e+10	-8.84435e+09	-2.02103e+11	-7.34279e+09	-8.64027e+08	1.98168e+10	-6.16641e+09	-1.71528e+10	-5.59371e+10	-6.88685e+09	2.36358e+11	-2.6132e+10
7e-11	2.38335e+11	-5.16937e+11	-3.40939e+11	6.90736e+10	3.17338e+11	-2.43099e+11	1.0282e+10	2.35282e+10	2.97927e+11	9.42368e+09	2.33969e+11	1.93281e+11	-2.83858e+09	1.02153e+11	-1.35609e+11
7.5e-11	9.11211e+10	-1.12981e+11	-1.60214e+11	8.378e+10	3.83311e+11	-1.1948e+11	9.28633e+09	-1.20415e+11	1.77752e+10	-1.4545e+10	-9.35202e+10	-1.58824e+11	-5.53395e+09	-8.58097e+10	-2.02548e+11
8e-11	3.0137e+11	-1.57866e+11	-4.86805e+11	9.30857e+10	2.524e+11	3.20969e+11	5.22657e+10	-3.20428e+11	2.99811e+11	-9.12872e+09	-1.01563e+11	7.97199e+10	4.51615e+09	2.63691e+11	-2.40424e+10
8.5e-11	3.93597e+11	3.54508e+11	-4.76119e+11	1.77755e+11	2.57284e+11	5.06914e+11	-3.84394e+09	-1.27088e+10	-2.40981e+10	2.38006e+10	-4.38767e+11	1.5376e+11	-9.10987e+09	-8.42016e+09	2.96067e+11
9e-11	5.22044e+11	7.89045e+11	-2.06067e+11	1.59845e+11	1.20491e+11	4.72195e+11	4.87061e+10	-3.05037e+11	1.42459e+10	7.45932e+09	1.81269e+11	-2.08794e+11	-1.55797e+10	2.72649e+11	-9.67896e+10
9.5e-11	4.0633e+11	6.28358e+11	-1.76825e+11	1.93992e+11	-4.92374e+11	1.92498e+11	8.61945e+10	-2.95291e+11	-2.8413e+11	-4.95115e+09	2.63504e+10	-1.69736e+10	-5.33668e+09	-1.05544e+11	4.25351e+10
1e-10	5.84669e+11	3.71024e+11	5.74423e+11	1.09697e+11	-2.70633e+11	2.98684e+09	1.38587e+11	6.2074e+10	-5.98328e+11	2.50467e+10	-1.31575e+10	-2.63044e+11	-6.98579e+09	1.07042e+11	1.20562e+11
1.05e-10	6.25299e+11	2.63167e+10	7.63505e+11	2.09175e+11	-4.78259e+11	-6.60083e+10	1.6608e+10	-5.10916e+10	-1.72921e+11	2.8487e+10	2.09718e+11	-2.43845e+11	1.27128e+10	8.33184e+10	-1.05335e+11
1.1e-10	6.92151e+11	-3.60495e+11	6.32814e+11	2.7261e+11	-3.82045e+11	-5.06798e+11	8.79191e+10	2.73501e+11	-4.94232e+11	1.4021e+10	3.59168e+11	3.24993e+11	-7.80765e+09	-2.43029e+10	-2.34657e+11
1.15e-10	5.50919e+11	-5.94881e+11	2.46501e+11	2.53784e+11	1.22685e+11	-4.86808e+11	1.21798e+11	5.1902e+11	1.45399e+11	4.7287e+10	-1.37422e+11	5.1682e+11	9.11592e+09	1.89701e+11	-9.81753e+10
1.2e-10	7.19461e+11	-8.23166e+11	-8.9617e+10	2.65799e+11	3.30107e+11	-4.21467e+11	9.09428e+10	2.39986e+11	3.05128e+11	1.19173e+10	-2.28196e+11	1.36808e+11	-1.3393e+09	6.21748e+10	-8.68839e+10
1.25e-10	4.19378e+11	-2.51486e+11	-4.97084e+11	2.64434e+11	5.1064e+11	-1.89353e+11	1.27561e+11	6.93247e+10	4.24602e+11	9.65083e+09	9.9888e+09	1.21751e+11	-3.56729e+09	2.19338e+11	-1.08921e+11
1.3e-10	4.96753e+11	-1.76945e+11	-6.29032e+11	3.31612e+11	5.75709e+11	4.55784e+11	1.47672e+11	-2.98784e+11	4.21497e+11	1.95359e+10	-2.20387e+11	6.59444e+10	1.35605e+10	7.3171e+10	1.464e+11
1.35e-10	3.82125e+11	-1.23704e+10	-4.89613e+11	1.70891e+11	3.97224e+11	2.37056e+11	1.34432e+11	-4.10626e+11	1.04108e+11	6.886e+10	-3.53011e+11	-2.02248e+11	1.27234e+09	1.64238e+10	9.13175e+10
1.4e-10	5.66033e+11	5.31361e+11	-5.16913e+11	2.13288e+11	1.41265e+11	4.57744e+11	7.5571e+10	-2.22666e+11	-1.49597e+11	5.53238e+10	-8.27977e+10	-3.22504e+11	-1.1016e+10	-1.48583e+11	-4.31557e+10
1.45e-10	5.00492e+11	6.15636e+11	5.82107e+10	1.88683e+11	-1.26436e+11	4.34072e+11	8.5747e+10	-1.74603e+11	-3.03434e+11	-3.71143e+10	3.38765e+11	1.33205e+11	-1.35978e+10	1.67594e+11	-2.33154e+10
1.5e-10	6.93504e+11	7.20877e+11	3.15649e+11	2.66352e+11	-4.84683e+11	3.36725e+11	7.23822e+10	-1.06159e+11	-2.4218e+11	3.04216e+10	-4.20054e+10	-2.55178e+11	-8.63885e+09	2.10907e+11	-6.47261e+10
1.55e-10	6.69844e+11	3.49496e+11	6.25296e+11	3.07953e+11	-6.04854e+11	-2.65497e+10	3.66581e+10	9.37867e+10	-1.0102e+11	8.46286e+10	2.70514e+11	-4.48572e+11	-2.95355e+09	-9.40695e+10	-7.78817e+10
